登記案號,序號,職稱,姓名,網站連結
073法登000001,1,董事長,萬定一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QiCBdJVhDEtY2wVYR9mLLt-3cdR3q43lWezXPi71kbjQU1kZPCqE7w==
073法登000001,2,常務董事,李周志秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/slm05YWjBmCHcsHuuq3wwWX5Utucw92RHfG7V1tmKflgEy9_AqM4wg==
073法登000001,3,常務董事,黃安慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FROVvux4054bh_Pm0Xvnr-qlZIc_yTuE0ecuJuxj_7MMwVv4Nkwfhw==
073法登000001,4,常務董事,林國龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kt36QfIIpFNZ7aj6U4nOfSfcxumgH-qvtL4ubFYvNDvR3RSe6qMtFw==
073法登000001,5,常務董事,李德銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BCmJBoKbTZcHbmK1EMGa89WhiimEXfeQk0VTkV89Osq5GErp8q_c4A==
073法登000001,6,"董  事",蘇清泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WJb2j_v_n8qokQ5V2ELX5FygjO06Jb8DaGuUb1D6u869ycnaIrfu9A==
073法登000001,7,"董  事",李事明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OneOtRzlVrdzw_nguEo_TbjXYficciA3X4dJ8SCfif2JYL36uSlvcA==
073法登000001,8,"董  事","沈 譚",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fgb5SH4OPRanWuPfC3tHHM5at8CLNiI60197Qb6KEiou4SpS8YNZZA==
073法登000001,9,"董  事",馮萬喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SOH5S4zfPDkRtKE8k8_1o_SHN3gufq-8MOtkHdDWeCTEG2mjU6uFdA==
073法登000001,10,"董  事",陳成田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/djASKmHeov_tO9nq7oR-veiDGjT1Tj0oAHXK5gHLg-1mtFamjbUNiw==
073法登000001,11,"董  事",顏明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/puswOenF3Kn7W-AfeVJiJyIlPiZ-1s_pE3R9fj7CE5BDJO2OPeTlZQ==
073法登000001,12,"董  事",劉森壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zLHP5851W_o5uK5tSuWjdElMegyeGsBnN2WKbO5fwdGAXF7RGLUasg==
073法登000001,13,"董  事",李瑞昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HFE9h5MICpBC9w2E9JuMDwKLmZhKFvSgkyg0d4IiqStvpy4W1hTlgw==
073法登000001,14,"董  事",張達禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tbNEku4XPzHREMtiBKxtvm6XboBEkjuxSlXxFn9qVR7__IdemZe0Ng==
073法登000001,15,"董  事",藍景良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BKis6cFWcB9yw5LwU240Qc-fBKKQDuCvAwyAFDdEirZ1X7FEjCZXNg==
073法登000004,1,董事長,王天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yG7vLLG0xl5JzwfgA82j3JLSAAwokrawEoF4a0oWDFeUfP-_s4tsoA==
073法登000004,2,常務董事,劉快治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TJ0WL4I4Y730spC6gO24RU3Csc2bymhuMRVzE6lI5VYCJ_RWfkOysA==
073法登000004,3,常務董事,馮明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sO27BFfl5e5FU_QLhqBYq-8xuPcub6_niTAcTqknoVjEh9eXJG-qWA==
073法登000004,4,"董  事",王仁宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UbXghU_SAymm6JbjTaUTybAJnWvTG3TKtwhTbhsMMXCdS60XtMOBYg==
073法登000004,5,"董  事",李添枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l5X-byiCgsYkoFRp3p-PLfi8aRIRifO1N2dI62AldAaRuKbDYbw8bQ==
073法登000004,6,"董  事",張炳土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TVnoWZUTTjxeAlWVqLHKrqKrf5dPZCL-_uzeR76ywmYceCxfEloM_A==
073法登000004,7,"董  事",吳天授,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xnhg-4vZRCwqAGu7mtfqo06RYg84mb7NM7SF8YgMq--iZTeSpNYiCg==
073法登000004,8,"董  事",張清豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGBZ7Y_o2D4zdeLgQtMRhFixLFw6aZPU8dTKUF0Z7bUbXU8zJN9EBw==
073法登000004,9,"董  事",郭一雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pjFbRoPu5A8yAA9Lx8e0uRrF1jApch1TBbLIfMr6YMv229SjX27ubQ==
073法登000004,10,"董  事",周覺世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pfnTVxa9TJddfK7m2a1-hqXHTF3h8ar9UjfyNSNGFtrRJHZ4GOhhmQ==
073法登000004,11,"董  事",潘雅三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SCdcqJPsVqz6xsVbxInwqVkjkBn90lh9HDILi56ShD5fPA18sMTGzg==
073法登000004,12,"董  事",洪慶麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5dExJsK6t30Af4mA7NhaivVgKT-vGXRAItn4fP5pkd2buDajUdn6kA==
073法登000004,13,"董  事",林守盤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kYenJn4oxErq8XBMEBlObDBfSYnwZIvSALWEQMqLqLk5RgFMcm--Ww==
073法登000004,14,"董  事",蔡崇仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rzH5ny4pZnXYxwwQbZJ5R6Tlp0cTL-G8Dxix98JRfGpWpAgXGuGwkA==
073法登000004,15,"董  事",蔡天鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tlczvbvJxF15TWmSzTnfYCkAo1AGUh3_ms58GQxUUnTb2k_gTBz6Jg==
073法登000006,1,董事長,王金安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Eszs048m9h8BFVTBFcwI6uMxDrlgfgPUZpUK2rla3yx3nOAKRev
073法登000006,2,"董  事",蔡平群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0TXK-6LgU0WbEx6pjOwaWCCM1WE13W2d57EwtPOTzQM79XBh03mE
073法登000006,3,"董  事",曹嘉慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NkCCrKkaeYYZLKPr9dT7vMqVS3oz9KZRFSpEK52RD2YtYi7S9GoM
073法登000006,4,"董  事",黃德添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sW2BrJT9afUiq4U5DQuxTSGeeUXpbaJe9eszJIJXVMgwNgziiY2w
073法登000006,5,"董  事",許坤山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hSuq69BYXrNyALEMKT5sJcL-bfiATv9qwXfqWan-D-Pm4h9prfOD
073法登000006,6,"董  事",鄭瓊瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vcFhrrkPHXjhI_ydSAAOosUw9yMpJ60UN5goZzNn5CSXoRyOzhZQ
073法登000006,7,"董  事",徐亮寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jy74-tqXM1z06EVfhst2H2-0gZwN5jXiNy8og-Ul8kLh2gX_BkRw
073法登000006,8,"董  事",蘇清泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kvw_8HVNaICfZTRT9nYs1vJy0nJtYT107oZRJFURwHIcJ-jXkgWY
073法登000006,9,"董  事",徐增發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rQhgX8WdyvhjpJeWxXheho0vsqVNfdq5FHH05kxcg0MEUsXq8mMN
073法登000006,10,"董  事","王  萬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/P1TxS0AF18yHemonHFN8vyJiFoYoQqNMKhqUDHHO_A_wJ5cbaoYR
073法登000006,11,"董  事",鄭祈安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tcJZYoLObPbBfp2xB8R0hBEAgi4Isx1pMDmgOvj45PTw9Hz8p56u
073法登000006,12,"董  事",,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bjEZQLzLGx2jRpWnlJZn9hSwjRTecg_z8fRxYV6Pdgqddw1_0a3g
073法登000006,13,"董  事",,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mEZMWvXr9ztGQqpjtjbuDIW-7NbVNc8IGu1kwyBCjZVRYffSclwu
073法登000006,14,"董  事",,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M7X0G7F_n4I4A_rSfPzPosxVxo7l45COGi_TJbRsZCt4ZPeEZS6x
073法登000006,15,"董  事",,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WqwraCL-PBPtCbUEZF5N0JKn0bNHGBe9Il5dN-5BG2OyrTipNG5q
073法登000010,1,董事長,吳騰耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p3j45l-JtUhhbH1BG8qLdD0OsZkOPPS1MIBsmVhsVnlT0eJuXJP6Lw==
073法登000010,2,"董  事","羅  燦",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kj0fJRmvQ4pLFPCaL_AY54lZlEpIOTj7E4pCo2ykdhKvp6_6lycCmQ==
073法登000010,3,"董  事",林操生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VLDP9gkaxDyWeN7EIeZVa54z2S5AmzEaldPnBgDkAO0p4qelUz7N_w==
073法登000010,4,"董  事",羅垣雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qW-hseKq1ndBkFOQxYgvwfrgNvN7S9MWPnI9o4o-u-bDrskpo02mjA==
073法登000010,5,"董  事",鍾雄煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uJud-u74zpYiaxh6sO2IL8LDXi91FaXXMSXobZGr7fr12-kPHrDcVw==
073法登000010,6,"董  事",李慶雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gGrkuSDs3j9MeudF39zZdRaR8wdzVb39FW_WBhIhf5sWL4qHEif_Ow==
073法登000010,7,"董  事",鄭義順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_FixWQn4OHJdH24Iq-H9a6NtHmHL8PPKUdp_xMcLZHkR0h1wTnhjOA==
073法登000010,8,"董  事",吳銘芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AVASbhS8wQC21dbbdXixkIxMFCl4QK9h5L0lR2DB4MWlr02T9GNW6Q==
073法登000010,9,"董  事",鍾林滿妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p6NxkT3sQE1jQ-owMemHY4euJVmwD133ittkZxha0mchSdJYnL15pw==
073法登000014,1,董事長,林雲騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/700I5LEgGByzWM1cjmC7Illpgf3ajmrKBcdW6NRZIr-2ZJnxooN6lw==
