登記案號,序號,職稱,姓名,網站連結
073法登他000009,1,董事長,盧祺沃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SFcsqjpEvNpx7aBb-UqBKcW1UEBgI14LUkZGA4_Miy1t1GJVWop_RpJq
073法登他000009,2,"董  事",方自鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HAV6FBK_AA2mB1hPKazXMarJh6rhafqeV55aX7g6xQ4khN9GET3QO8k0
073法登他000009,3,"董  事",李子偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bnxfLMft9SMXyBtrIuTiKQhSYdj2K0nvewjQaw14gik4URECvuv7Nrd5
073法登他000009,4,"董  事",翟家瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ybvRiP89G8jgMeyPI8Ja_xfD_PzRqqRUjI7RC09u1G5Ia4x6YB7nj1u0
073法登他000009,5,"董  事",葛恒榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kGNmEu_y0gTMPLfZeQUV4dMCycZB1awAIk5LLhkYSV1ari026M_XGr8r
073法登財000001,1,董事長,鄭杜有妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GkJQq15X7NkoZh-QUZKXvZ0aSwY8dJNVI_ikxeaO33iZbn4WLPr0hF4qzg==
073法登財000001,2,"董  事",劉文正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nblibqph8ryMWFfCkSmQj-NOsJVTdrm-G0al_iZOyTqNqwRIEBummfJ9tA==
073法登財000001,3,"董  事",蔣聖愛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5QrsdmyNpl2T0cCKyxP0Fc7fXbHF-Z4sRt6LxMZrIZ0xD5t89nkoDzaKHQ==
073法登財000001,4,"董  事",林蛑珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rpATgCPqYowCyUVvHV2irg73AxtJXLib6CNlDsuAeql63AwG-RZLIkKC-w==
073法登財000001,5,"董  事",詹幸雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ybQD8KVmMcPM7R2bl_2wzRtrJGBa-VyYUHpgNt77C8PHuegmOyijZe_BCw==
073法登財000001,6,"董  事",曾梅英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yGojLkK-nxBV6f83ew-RijDPfCyZNsQ3lPjMTzZylBMaQ5Pd0_a9i0jb2A==
073法登財000001,7,"董  事",溫德鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9qKeDkdI6cuCevGSIGrF3HVYyn3cLeBYeea_hg5sqiw3ObZokHdFopEb9g==
073法登財000001,8,"董  事",蔡芹能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tcsC9ZR_qKcIv537xkfPLG5UgxFBW5rhJz0q_4H1ht0dOT-leBI5f3dHVQ==
073法登財000001,9,"董  事",陳益南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iE-fcwQ1dNQzZnXM-0n-r7RxmVBUDvBkjIVoz6Aln8AwnQjZE250FTx5Vg==
073法登財000001,10,"董  事",葉恩賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GxPhdaHkf8UFdhP30DoBrguyD-UJACZcXQcikuXtjaOU6wVdRhGaxWGaCg==
073法登財000001,11,"董  事",陳清進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZbwcGNJOc33GsfUzRel2Wodz8ODCGyrOKRBKEnHfv9DBSe2gvXpImMik7Q==
073法登財000001,12,"董  事",林朝桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1XEhf7LaFagStb79EQ02wMXnmv043zp3Y_Tl9zGj0V4LbZBgQBcOVKGjKA==
073法登財000001,13,"董  事",施來成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HzdpQXJeC6X5EdQHNdH_Xh0tvhEsxZQ5yYtUbebNNRRkNdsIor3A89IRVg==
073法登財000001,14,"董  事",鄭勝芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-WUarR-LyQsyGDgPj-J49s33DfQnniDAa0U3-15XQDf6LEVeos4im6e44Q==
073法登財000001,15,"董  事",林玉金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BjWJXjorEUQ4m5xfZHgEGZHTj3NDvbX7JVK780_tHVvKE4Vb9uZQ0hIZtQ==
