登記案號,序號,職稱,姓名
073法登他000009,1,董事長,盧祺沃
073法登他000009,2,"董  事",方自鑫
073法登他000009,3,"董  事",李子偉
073法登他000009,4,"董  事",翟家瑞
073法登他000009,5,"董  事",葛恒榮
073法登財000001,1,董事長,鄭杜有妹
073法登財000001,2,"董  事",劉文正
073法登財000001,3,"董  事",蔣聖愛
073法登財000001,4,"董  事",林蛑珠
073法登財000001,5,"董  事",詹幸雄
073法登財000001,6,"董  事",曾梅英
073法登財000001,7,"董  事",溫德鳳
073法登財000001,8,"董  事",蔡芹能
073法登財000001,9,"董  事",陳益南
073法登財000001,10,"董  事",葉恩賜
073法登財000001,11,"董  事",陳清進
073法登財000001,12,"董  事",林朝桂
073法登財000001,13,"董  事",施來成
073法登財000001,14,"董  事",鄭勝芳
073法登財000001,15,"董  事",林玉金
