登記案號,序號,職稱,姓名,網站連結
073法登000001,1,董事長,林俊興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vE_BG_Qc1gaLMf1smYU3sOD_4DuQn9RMyhoGz8dv_kIq2Ck5RTRz2yY=
073法登000001,2,"董  事",黃晉英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x8pFtDi3KVnenfyV0Avd-XWg-IrNX06crKPbcEHRLIYe8GEP2-TfSkE=
073法登000001,3,"董  事",吳貴仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qUJHslJJQsXXgKjZu3LI3ICvA_oFirG1rgM3UocM0kz9rfKFYeIc3b4=
073法登000001,4,"董  事",鍾禮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-FR_v_LrVo7HBtjffn91O_Ic2F9GwBEmLjDZlF4THVTb3XdIHPg2gfk=
073法登000001,5,"董  事",曾建明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yT-sdE_eNo9hfzd74JkTCapOjph9SQWaeqyxkRLKid1puEhITOEjhg0=
073法登000001,6,"董  事",林秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mUxvgSFLBjtliLx_YofTeGhQPJKhpt1V9EpYtdzmkBE_1LweQ2EQFeE=
073法登000001,7,"董  事",江哲銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NHtf49nKNaZbJCDcs9nN4giIHRALGGArN-k1JMZ4DT-3xSMxrYk_-ts=
073法登000002,1,董事長,許淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8yzf7KW2kwlfrEJmWxsOESRKAY4dboeukYQ4K2l6bKjem1nC_tEXqG03
073法登000003,1,董事長,郭添宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RLa1el-QoU0j5F6lg8eLm9D1yV5ZojTjzHd2sjjLJVGK6jELFrOsljEl
073法登000004,1,董事長,莫翔興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VBlg6hQTIqxmLV-TxDsUTeafS1bQBcMsGEcLOcaxaWRVznifm4uS67kP
