登記案號,序號,職稱,姓名,網站連結
073法登000001,1,董事長,林俊興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nb9-gPZ0hPjOgYM9tueVmi5jU6zWizu3MxN98v0sp1Ezfl67kUi_AW0=
073法登000001,2,"董  事",黃晉英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6EkxOpBn9PBxUpYhhc5S1YRhPrVltwkphEA5SbFO6VwZMV1g4n9JVWI=
073法登000001,3,"董  事",吳貴仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HMXSG97fVqvml575v0bFiwNppufNKb0pIrLnf1sdJQYtuwrOlqUh0No=
073法登000001,4,"董  事",鍾禮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FFQa_NXZIHncFlXMp85l87en3N_H8g1jRzfLD9F5Xc5_byItCMvN0qE=
073法登000001,5,"董  事",曾建明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CKVspa_MczSr_EOL9LN3Wa7leEXeZgSxTfZTZNs2fDgQxqcw-MRbyIk=
073法登000001,6,"董  事",林秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t3QibbkHZLb40pb0W2jqUqdw-yR8sfSNKj5vue9VS78fit7_5VHTdQk=
073法登000001,7,"董  事",江哲銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-2PUvlfVrgYIY94ynHJxB3meEb3AuqRiU7PaWx-y4nkuOtX58Hs1RE8=
073法登000002,1,董事長,許淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ztGeUhDuahFnaFlPBF0I20EP4R7fju3LjzzYrgjij_c9HkIsgncwFdRh
073法登000003,1,董事長,郭添宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TdPTWlgYrj4tKE0T3Xzth4T9iRTf_PHF7RlOys8ZGrTqcSWad3EzMHRm
073法登000004,1,董事長,莫翔興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GJKL7wH1zxWPxMHXZaImmsczILG446jTeR0GkoN-7KDU-fb3jM4mvaUV
073法登000005,1,董事長,彭昭揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MZJnoYXZ1LP5evU91ZEjH0Tf114DRWhl7G_Tf_05FP-WSjK8oB7oNfGG
073法登000006,1,董事長,陳兩傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WGkLEilDt9nB2TraLMh-l3iECBvMw3LkvNfBnK6-J4hcqlKhsZOPAWs-
073法登000007,1,董事長,鄭興讓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wUDHiLBallC1f0JUWkaOmVYBU-g5PZ1fY_PVi91xEZG43l7DMytEWRI=
073法登000007,2,"董  事",王松山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gzhFmrUDAwnU0oo60tIQ5OwnMCEGaRNiyaoJ1hK8svT5IsoaYqLGZdk=
073法登000007,3,"董  事",劉茂霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OFV4fu72kbY3kwMf5tLjauJzgWw_0KgUD8UeUJOc_E453TkeCe0HNdU=
073法登000007,4,"董  事",劉黃春櫻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uykrC8iPYuLENuBNC2VZyfSIME_f6Z_Un7xjwG8cUcUsXoCj8hPmLPE=
073法登000007,5,"董  事",姚喜年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WaiQWtCNoi4FfOTq19V9k67K6kPNQAIZeK7Lf9WRrMMGozelnUAKEqA=
073法登000007,6,"董  事",黃茂雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ByP_snqCWhflCZUL5YZWFTHGbOT1RaRMpnVIVc1-F1kbgRg8HaQeO3E=
