登記案號,序號,職稱,姓名,網站連結
073法登000031,1,董事長,張罔市,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uH8EmCROv54h2x_Z9Y8qg7YkIJGMOs0Yle0lWRdjtlwbZYG82_TqZQ==
073法登000031,2,常務董事,吳大海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YpdxB2NVYz3kSVJDkQcpA1-x3G_e7zHffpPjOjDUfuZeFe9lgMFGfw==
073法登000031,3,常務董事,張嘉南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aMa7s3W4DqL_ukR1DLGUFuHwj1kch-RtTh169XIJxbFWw3KcFIOwHw==
073法登000031,4,"董  事",林　木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s5EJFAlyZ_7K4S-GPHa1f-CCt2WKAdasUZdU4a0xrTSGypyWXueCXg==
073法登000031,5,"董  事",廖德笠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F9S7EY3nARIUcQsajAYNDB5_G1B1Od4anX6WfQpnP38PGGCEvLQH9A==
073法登000031,6,"董  事",周重西,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kfk8kA0wR5TteVAwWWEDSdQbQjRtu9gvUHLzlcjUbr7b5ePdU-fcmQ==
073法登000031,7,董　事,周萬得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FYeELMxl2gWe8arkEU5qtvGDPUYv9qgPcu4RC0i15SfWOwD-nJEksA==
073法登000031,8,"董  事",郭月貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T607RvFxSmt0-guor1qUaQX0gEDOYSG_nnxdJCg2hTKaXPYny-cNfg==
073法登000031,9,"董  事",謝潤德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dBRHTnacRCVVR3w2FI7zuwbbUVVcLzgqBt5WSoIXtf5EcYoY0ZoGLg==
073法登000031,10,"董  事",賴進治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HSS4OjC15sfrNgGabbeLD8BOUDbKhy9HgsSIk9OIHC5MQo-H49kAHg==
073法登000031,11,"董  事",王山井,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7we4okhVnRC0FhScRlSrW5wYNYwAge4jy5qwY3G1KrXi7ZJXY_q5AQ==
