登記案號,序號,職稱,姓名
073法登000004,1,董事長,施能傑
073法登000004,2,"董  事",孔憲凱
073法登000004,3,"董  事",成文秀
073法登000004,4,"董  事",孔大衛
073法登000004,5,"董  事",王景濤
073法登000004,6,"董  事",李仲泰
073法登000004,7,"董  事",葉維新
073法登000004,8,"董  事",王藍田
073法登000004,9,"董  事",劉毅文
073法登000004,10,"董  事",李黃素琦
073法登000004,11,"董  事",章施心心
073法登000005,1,董事長,汪司政
073法登000005,2,"董  事",趙寶英
073法登000005,3,"董  事",徐國榮
073法登000005,4,"董  事",簡秀英
073法登000005,5,"董  事",杜瓊睢
073法登000005,6,"董  事",林維漢
073法登000005,7,"董  事",蘇平平
073法登000005,8,"董  事",傅金成
073法登000005,9,"董  事",傅緯源
073法登000007,1,董事長,歐陽曈
073法登000007,2,"董  事",曾虞書
073法登000007,3,"董  事",高國光
073法登000007,4,"董  事",褚俊德
073法登000007,5,"董  事",答相椿
073法登000010,1,董事長,向秀峯
073法登000010,2,"董  事",郝志偉
073法登000010,3,"董  事",薛恒玉
073法登000010,4,"董  事",莊百億
073法登000010,5,"董  事",劉盡宇
073法登000010,6,"董  事",陳昌豫
073法登000010,7,"董  事",徐雨膏
073法登000010,8,"董  事",丘月嫦
073法登000010,9,"董  事",陳秋金
073法登000010,10,"董  事",林湯玉秀
073法登000010,11,"董  事",王玉卉
073法登000011,1,董事長,潘景耀
073法登000011,2,董　事,許憲宗
073法登000011,3,董　事,兵英哲
073法登000011,4,董　事,李松山
073法登000011,5,董　事,黃顯智
073法登000011,6,董　事,章連美新
073法登000011,7,董　事,張合杉
073法登000012,1,董事長,林啟達
073法登000012,2,"董  事",楊代章
073法登000012,3,"董  事",林綏安
073法登000012,4,"董  事",羅寬章
073法登000012,5,"董  事","林  娜"
073法登000012,6,"董  事","林  雯"
073法登000012,7,"董  事","蔡  桃"
073法登000013,1,董事長,武增文
073法登000013,2,"董  事",林榮彬
073法登000013,3,"董  事",邱海水
073法登000013,4,"董  事",洪建全
073法登000013,5,"董  事",余聲鐘
073法登000013,6,"董  事",楊德壽
073法登000013,7,"董  事",苗素芳
073法登000013,8,"董  事",王毓財
073法登000013,9,"董  事",邱弘文
073法登000013,10,"董  事",白永傳
073法登000013,11,"董  事",陳兩傳
073法登000013,12,"董  事",連勝彥
073法登000013,13,"董  事","淨  良"
073法登000013,14,"董  事",許永河
073法登000013,15,"董  事",張漢東
073法登000015,1,董事長,劉鉅篆
073法登000015,2,"董  事",陳天賜
073法登000015,3,"董  事",李章榮
073法登000015,4,"董  事",劉山田
073法登000015,5,"董  事",劉新居
073法登000015,6,"董  事",鄭登祿
073法登000015,7,"董  事",邱弘文
073法登000015,8,"董  事",陳大江
073法登000015,9,"董  事",林金田
073法登000015,10,"董  事",林丁財
073法登000015,11,"董  事","蘇  魚"
073法登000015,12,"董  事",周火石
073法登000015,13,"董  事","李  石"
073法登000015,14,"董  事",王錦泉
073法登000015,15,"董  事",王四海
073法登000016,1,董事長,"劉  實"
073法登000016,2,"董  事",徐旭東
073法登000016,3,"董  事",徐旭松
073法登000016,4,"董  事",楊明德
073法登000016,5,"董  事",吳自新
073法登000016,6,"董  事",包立言
073法登000016,7,"董  事",高明敏
073法登000016,8,"董  事",楊徐菊芳
073法登000016,9,"董  事",王孝一
073法登000016,10,"董  事",邱泰春
073法登000016,11,"董  事","蔡  津"
073法登000016,12,"董  事","文  起"
073法登000016,13,"董  事",施永發
073法登000016,14,"董  事",鄭澄宇
073法登000016,15,"董  事",杜金森
073法登000017,1,董事長,廖樹金
073法登000017,2,"董  事",謝燦然
073法登000017,3,"董  事","陳  麟"
073法登000017,4,"董  事",林宗來
073法登000017,5,"董  事",洪金治
073法登000017,6,"董  事",謝新居
073法登000017,7,"董  事",謝志德
073法登000019,1,董事長,楊毓英
073法登000019,2,"董  事",曹麟德
073法登000019,3,"董  事",賈翰園
073法登000019,4,"董  事",劉永年
073法登000019,5,"董  事",李茂蔚
073法登000019,6,"董  事","楊  白"
073法登000019,7,"董  事",張玉和
073法登000019,8,"董  事",李秀珍
073法登000019,9,"董  事",丁陳雪玉
073法登000019,10,"董  事",陳紹鈞
073法登000019,11,"董  事",吳定一
073法登000021,1,董事長,張鳳章
073法登000021,2,"董  事",王寶琨
073法登000021,3,"董  事",沈榮富
073法登000021,4,"董  事",王臻浩
073法登000021,5,"董  事",劉健雄
073法登000021,6,"董  事","關  濤"
073法登000021,7,"董  事",邱惕平
073法登000022,1,董事長,李有信
073法登000022,2,"董  事",李維巖
073法登000022,3,"董  事",李嘉欽
073法登000022,4,"董  事",游茂林
073法登000022,5,"董  事",周石銘
073法登000022,6,"董  事",李明道
073法登000022,7,"董  事",陳專住
073法登000022,8,"董  事",連錫昌
073法登000022,9,"董  事",連育雲
073法登000022,10,"董  事",邱垂成
073法登000022,11,"董  事",邱垂泰
073法登000022,12,"董  事","曾  喜"
073法登000022,13,"董  事",鄭家棟
073法登000022,14,"董  事",陳和安
073法登000022,15,"董  事",鄭邱阿里
073法登000024,1,董事長,江清雲
073法登000024,2,"董  事",江清輝
073法登000024,3,"董  事",江炳根
073法登000024,4,"董  事",江慶雲
073法登000024,5,"董  事",江何火塗
073法登000024,6,"董  事",江火木
073法登000024,7,"董  事",江金炭
073法登000024,8,"董  事",江中立
073法登000024,9,"董  事",江潮祥
073法登000024,10,"董  事",江志宏
073法登000024,11,"董  事",江文衛
073法登000024,12,"董  事",江芳男
073法登000024,13,"董  事",江雲霖
073法登000044,1,董事長,陳振亞
073法登000044,2,"董  事",陳楊美嬌
073法登000044,3,"董  事",陳榮裕
073法登000044,4,"董  事",謝瓊霖
073法登000044,5,"董  事",陳明照
073法登000044,6,"董  事",葉順存
073法登000044,7,"董  事",林微敏
073法登000319,1,理事長,蔣孝勇
073法登000319,2,"理  事",謝來發
073法登000319,3,"理  事",黃茂雄
073法登000319,4,"理  事",周滄溟
073法登000319,5,"理  事",陳德義
073法登000319,6,"理  事",葉律祥
073法登000319,7,"理  事",陳兩成
073法登000319,8,"理  事",金世添
073法登000319,9,"理  事",洪敏隆
073法登000319,10,"理  事",劉國昭
073法登000319,11,"理  事",葉國一
073法登000319,12,"理  事",林溪坤
073法登000319,13,"理  事",溫世仁
073法登000319,14,"理  事",孫睿哲
073法登000319,15,"理  事",呂傳東
073法登000319,16,"理  事",白玉良
073法登000319,17,"理  事",許勝雄
073法登000319,18,"理  事",沈金承
073法登000319,19,"理  事",黃胤年
073法登000319,20,"理  事",黃瓊熙
