登記案號,序號,職稱,姓名
073法000009,1,董事長,曾水沂
073法000009,2,"董  事",呂揚土
073法000009,3,"董  事",莊雙勝
073法登000001,1,董事長,黃金鳳
073法登000001,2,常務董事,沈啟芳
073法登000001,3,常務董事,鍾炳祥
073法登000001,4,常務董事,孫鴻圖
073法登000001,5,常務董事,林德旺
073法登000001,6,"董  事",王德堂
073法登000001,7,"董  事",趙金城
073法登000001,8,"董  事",梁俊源
073法登000001,9,"董  事",杜松壽
073法登000001,10,"董  事",林坤良
073法登000001,11,"董  事",廖維新
073法登000001,12,"董  事",林邱秀絨
073法登000001,13,"董  事",管國屏
073法登000001,14,"董  事",鍾明宏
073法登000001,15,"董  事","鄒  完"
073法登000002,1,董事長,陳水土
073法登000002,2,"董  事",林鴻文
073法登000002,3,"董  事",洪鍚裕
073法登000002,4,"董  事",徐馬來
073法登000002,5,"董  事",陳金定
073法登000002,6,"董  事",郭金春
073法登000002,7,"董  事",鄭有勝
073法登000002,8,"董  事",賴錦德
073法登000002,9,"董  事",謝裕燻
073法登000002,10,"董  事",葉步煥
073法登000002,11,"董  事",葉鳴岡
073法登000002,12,"董  事",陳添生
073法登000002,13,"董  事",黃式釗
073法登000002,14,"董  事",張澄溫
073法登000002,15,"董  事",呂俊榮
073法登000003,1,董事長,許木碇
073法登000003,2,"董  事",張俊雄
073法登000003,3,"董  事",官桂英
073法登000003,4,"董  事",吳溪聲
073法登000003,5,"董  事",吳喜雲
073法登000003,6,"董  事",蔡永雄
073法登000003,7,"董  事",孫鴻圖
073法登000003,8,"董  事",翁慶煉
073法登000003,9,"董  事",甘姚香蓮
073法登000004,1,董事長,何淑雅
073法登000004,2,"董  事",任愛蘭
073法登000004,3,"董  事",文仁愛
073法登000004,4,"董  事",葉勝文
073法登000004,5,"董  事",倪康藩
073法登000004,6,"董  事",陳宜通
073法登000004,7,"董  事",游仁德
073法登000006,1,董事長,許文發
073法登000006,2,常務董事,王懋卿
073法登000006,3,常務董事,朱火土
073法登000006,4,常務董事,王苔和
073法登000006,5,常務董事,高銘陞
073法登000006,6,"董  事",張新發
073法登000006,7,"董  事",邱近妹
073法登000006,8,"董  事",李清香
073法登000006,9,"董  事",江木火
073法登000006,10,"董  事",林明宗
073法登000006,11,"董  事",余建都
073法登000006,12,"董  事",賴錦德
073法登000006,13,"董  事",陳天送
073法登000006,14,"董  事",鄭寧山
073法登000010,1,董事長,江天順
073法登000010,2,"董  事",江金定
073法登000010,3,"董  事",游仁順
073法登000010,4,"董  事",李文雄
073法登000010,5,"董  事",李文昌
073法登000010,6,"董  事",黃阿好
073法登000010,7,"董  事",戴美子
073法登000010,8,"董  事",朱詹阿純
073法登000010,9,"董  事","李  端"
073法登000010,10,"董  事",鄭文理
073法登000010,11,"董  事",柯丁選
073法登000015,1,董事長,單國璽
073法登000015,2,常務董事,曹經五
073法登000015,3,常務董事,史成勇
073法登000015,4,"董  事",許慧明
073法登000015,5,"董  事",王曉風
073法登000015,6,"董  事",林綺雲
073法登000015,7,"董  事",吳甦樂
073法登000015,8,"董  事",蕭學璇
073法登000015,9,"董  事",李緒珍
