登記案號,序號,職稱,姓名,網站連結
073法000009,1,董事長,曾水沂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sf1TRpn6BrYwwCjYoTWZp1gUEVqEJrk6rL8w2FUZ9CBMjBZP
073法000009,2,"董  事",呂揚土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TJ5NZUYJR7oE_wmRglpTjjs8v29DTolkh-9l65tkai57y2f4
073法000009,3,"董  事",莊雙勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fq0syBCGwj2EMEnwm_yaULjpb8cZ-al7y8sgbohq1lNZIXSb
073法登000001,1,董事長,黃金鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G2NhgOt3LyIN48gpUzArAwhSNePtxNhPf_7M7k9ScwiIY4GkrknhAQ==
073法登000001,2,常務董事,沈啟芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9FK0frCP_BTh4LVvgZNmFz2wgJfi0wthve30CAFLVz8C1Li17WTBFA==
073法登000001,3,常務董事,鍾炳祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IfzBCVJPG6t_uI6iO3B727k96B1kfhD_TuT50E2EPW1p8iM_tje8vw==
073法登000001,4,常務董事,孫鴻圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NXbZ8k2XxqWHbTlzKn729OmcXMl8z0TCEGPQ2eN3jD6IyG6GdVWK4g==
073法登000001,5,常務董事,林德旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Opi0N0BXcibELaRT8CZBA_Z4UmKKmCXTf7Pm0Ctwc9qxbudYQ3WKqQ==
073法登000001,6,"董  事",王德堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zssj0WpwVCZuT9lTr3LsWbYN7TL1htMc0TpKMs1GbZctRTP1s8aNRQ==
073法登000001,7,"董  事",趙金城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w8JoJGsOPRJNkY9og4ITrEw_8S9pq5XuARLTh3gegDIIdidnIE1_Uw==
073法登000001,8,"董  事",梁俊源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n9KdDon_Lxty7v5vAc9x4VI5lS1Ufb-kriPxTkRO6sl8KqBtkpN3fA==
073法登000001,9,"董  事",杜松壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sMKAC3BqMZO1WPCBhLN2VS3cW3OOr1T1VxmDUptcxWtunJbI3SNlMQ==
073法登000001,10,"董  事",林坤良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/COYDmJ2e_lkt_8StMkW7c-gfqJO2GoLq43NWc-Vk5cK4f4-WIfgtBg==
073法登000001,11,"董  事",廖維新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dg-2GwGtNmYny4yHFgOu-vYBg2nZlK708JufRxTS7izt3vlyOV8VBQ==
073法登000001,12,"董  事",林邱秀絨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BlkHNHDqyysx1RuBdKg85xRzpJbGRwyN37sdwo1DrHx5MPEWETXD3w==
073法登000001,13,"董  事",管國屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4QuaaKxyGNz0alkYyI2rxzA-C1auaPmwrVZ2lLb88MaLXLyikGr-Sg==
073法登000001,14,"董  事",鍾明宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8cBFZ47V3ZCf_jvvalv5BeajtEPjZ5TU4IaPnqnFYcDKktvWx1qpQw==
073法登000001,15,"董  事","鄒  完",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7wlioGfS6dHxzHrnorPxKcsv529ipr-m89KrLdgus6migJ0Z6VgQOg==
073法登000002,1,董事長,陳水土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5xh_ImLhR6xGXGkKqLao4Oso623fD8J2zhE0caatnVTWgn1AUvGiBQ==
073法登000002,2,"董  事",林鴻文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OP2FM0h-Vj_njylY_u_b2keeO5T8gSrv87D7HwqOQMOqQWkDfPeZRg==
073法登000002,3,"董  事",洪鍚裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IAZNrqRL4iVodq9OHC6mHHV-qSHw6DxhaEFSdxG3rB6FJbCawv8Y6g==
073法登000002,4,"董  事",徐馬來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FVG6UTOxRo5vmjiGrqTLUb7GwhA_pka8l2fXRyKfY2USyetmG6yUFw==
073法登000002,5,"董  事",陳金定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gek2F6qJs_-z8xR-MlCG12dNVTL-L7KA8Sla5BzX-fQV4m51YSH5rA==
073法登000002,6,"董  事",郭金春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tGaiA4BOPdOCXbC-IU8EYo8YvuxcozMIcjNgou_6S0utKzCoPt-rsg==
073法登000002,7,"董  事",鄭有勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RVkKUsW5SASamiMBJAHQ0R5pnJH9JjoNTwJ0CtZqY88XifEp9t2Q8A==
