登記案號,序號,職稱,姓名,網站連結
073法登000002,1,董　事,陳敏賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/THKuWHn1w9XFRM9i_Q9UELni86RIYvAXrPQD0DLOZHijF0kLQVjtBQ==
073法登000002,2,董事長,陳江章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ohRFQhMC4BTJTUB0fkWRL1i9-rqPhX7h1sOLxjK9wxntLPD2uYvzPA==
073法登000002,3,董　事,陳敏斷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BVjaJRt9_OwXnPjUnuJjekRoG8DKIlcgTYOyJvVQEgtcJ2PXT2Wq4g==
073法登000002,4,董　事,許水德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eln5qzLTaEFSn-r2Y-I7AFy76xRcuBJWzyL2n5vsMQshUQrIiiX-cw==
073法登000002,5,董　事,林進丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQCUvMDy2JE5dQD9OQGUSjKmZX1VTg5z-ZfWEm4OoKwSlvRMqiFYZg==
073法登000002,6,董　事,呂炳川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R5kqFpEXJPD_ao0-3nQNysl2ca2hEs7Cpj3WvYmi_Y8yZqNapsEZfg==
073法登000002,7,董　事,陳癸淼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZWVpBeY6J_PMlYoL3V_N_honDjGfqRHZ6oIYHSuaiBlLRKlm9ziMIA==
073法登000002,8,董　事,歐德富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-FLYRZHojUAWZja04XR9NT9bQW6zSK4loGDbSfye8sCAnHCm2cFUxA==
073法登000002,9,董　事,高得耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yJERlIF3bDfPGCG7qUaAgQeMdy4sJ1-PD5gxJtZCx0IVLhyiSJwK4A==
073法登000004,1,董事長,"施 能 傑",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lgqtk6Rd73bQrebp8xsbIghNt1PNAQYLwz4JuCbRCSKmDWJY8lGd40s=
073法登000004,2,"董  事","孔 憲 凱",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vsdvpCk4dRGOj3Wh1Q_mWDfArPlf7LTM8xmW41ncudfL8OnqruQ7ytg=
073法登000004,3,"董  事","成 文 秀",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7wjqzYrQ4shg-N4f8V5R2N_RpvmgO1pSjxQc9cKA71IQpjUjNM9H20g=
073法登000004,4,"董  事","孔 大 衛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lhz8xab3wFVsbGiwFYqINzOjqOlq6j4yN2SBoMxAXuEaCc71vAU9_Wk=
073法登000004,5,"董  事","王 景 濤",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KhqiDFUqRZ3NZlNWHa-OEOYcJKVW4HEvQtPMYyTD4Hsg59_8QgBpVy0=
073法登000004,6,"董  事","李 仲 泰",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nqbhz1WUKShy9zyFs4nFeGaphWMYXcnYeJnUTn5T329jl73uLSUjtcA=
073法登000004,7,"董  事","葉 維 新",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NO8_utqxp7JK4uR27UMbBP1yeA3dZ-1AUSOwd9goNOamyS2B5zmxxzs=
