登記案號,序號,職稱,姓名,網站連結
073法登000002,1,董　事,陳敏賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tFTFH5FzipZ_gmlgVP_0t6Fp-KgG4Yq6PDQREeNAMR47kLKZ0QK3dw==
073法登000002,2,董事長,陳江章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QKwi2phxrYM3jnZYbFd_4KGmgWdUz2rBuboQ_sq5vX6YaqFBh-jDoA==
073法登000002,3,董　事,陳敏斷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-vANnLah4F3E-fegXPOq7x67xvbMQE5Wg7UOQ5oKxYiDekzhPOQZwA==
073法登000002,4,董　事,許水德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yFPSGAp_u2KblSE4l499kOiibOsyluIQX8QR57O_J4_udUMAJPaSgg==
073法登000002,5,董　事,林進丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nLUwZuhtMSi1EadSVTTfgHs7BF4nmnPy-SK7lLvMXxiVsON8zmeHMw==
073法登000002,6,董　事,呂炳川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TrtzTWyJ6fRjpPLu9BQuQn2JJ27UsYNVfhH0W9wvSf3btaPypY97kg==
073法登000002,7,董　事,陳癸淼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Etw3atudhz3KmmOnwlooemvonLRC-kXA-d5K8sBEwoCYP8P8mYiBmA==
073法登000002,8,董　事,歐德富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PxAtE_7s4x9qzPH3Py60kJGmI-wgJFUklLMZj7uJkIam33bisjo9IA==
073法登000002,9,董　事,高得耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/knNmj6w7LNsE3tOIKCOctJ6gI4YcnXds7zBPPnjYPdy30JouZ0WCsQ==
073法登000004,1,董事長,"施 能 傑",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AHQZf0mc_dlO5XeepHF4Kp8ZwxyD31UNlZ_kIMrS410_HifT_zZKZGI=
073法登000004,2,"董  事","孔 憲 凱",https://aomp109.judicial.gov.tw/judbp/whd6k/q/R-SxrGqcvOSRXwXxK3Y0fwSzWcPkUrjhH-5yuga4W7kOzFq0TwUroBw=
073法登000004,3,"董  事","成 文 秀",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GbG9HgO4l2wxD_Y7BVqFdMHlq86e4bEnc3lNPznxoaIhHcHp6kwSXGU=
073法登000004,4,"董  事","孔 大 衛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7zOla25tDSUUG3CxOBOXQHJG9xsB6b5PPiod4-xHna3stwhImiwvoDk=
073法登000004,5,"董  事","王 景 濤",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gCM2Ef835ahLZ8aQ52mj-TSxBPZxXdrr25NN3blMc7URZo8Qp9BKN7g=
073法登000004,6,"董  事","李 仲 泰",https://aomp109.judicial.gov.tw/judbp/whd6k/q/QoyTn0PKpHMzyaPg_MO5pUO55GLCoDmj5yvOQxsYXEOLtVVGceNpc3U=
073法登000004,7,"董  事","葉 維 新",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EZz2Bw3OLiTlwArUoZ3g768nFIcyC5KKs_pfzjVBWlFA3pWJUZuudhw=
073法登000004,8,"董  事","王 藍 田",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XceEdEBJg_L5lWQMLtxcrM2XjiDrR8PpxMHi_UOJFlLjcnXavok6uK8=
073法登000004,9,"董  事","劉 毅 文",https://aomp109.judicial.gov.tw/judbp/whd6k/q/U0vTDDVD7q7ExoEo5IUxb06p8sSJRdYSLzJT0qCNMYLWr-ANMcK42QA=
073法登000004,10,"董  事",李黃素琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/06GWUzigrmgfb1HC3Sr4WbYEta-qBmOnw1OShRqykZyShqhbTQWiAoU=
