登記案號,序號,職稱,姓名,網站連結
073法登000001,1,董事長,許老有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e53JsdzELwtanNwPmFosNH1vzhWJriepdu1rJLJUyIZo-SvQCejHqQ==
073法登000001,2,常務董事,林蔡素女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UpDoKSugI1chqL4Vw9yfM95Y6SqGmQ4hMk6-alZsR6PLdJIHvm1UoA==
073法登000001,3,常務董事,許清俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IOUl5g6JcdKOGkaNSqUH5o9jNMhclPspYIbb4vr2buxbeRI0VX8NHA==
073法登000001,4,"董  事",許曾春秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GvEjEP1rx7PbZS-DlABEiQ1DpjpDYGAzH7wJ4i4wnTN9grkjnx81aw==
073法登000001,5,"董  事",許清芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B93KLMxvyFNSduz2OBqCZlFDaCtWTtu1UWBK0B-RyId-4eYg6Jcnrg==
073法登000001,6,"董  事",王清海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BcxNUmPT21ZQWK2-Bdxp3B9K-2W5p-trpEnQDuR3ZgWizdBMzJ18iw==
073法登000001,7,"董  事",蔡清川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x-7-sCVAoIVhF83_igbouTPhMaTi0bHWdnVQd8OnfKtHf-cWklylyQ==
073法登000001,8,"董  事",徐克仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YdFrTQ2mIRCBl5EBlf8PFTupjIBHguHzq4cO8vZ2-K6JHil75i6h5w==
073法登000001,9,"董  事",古台昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zot4kXxkOs8_AUgnI9uj5zpc3IYx8-q0y32CdhixDj-2DXh8xvw5Ew==
073法登000003,1,董事長,曹國強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/usoAVzCwybIRsN-2JPe-70kZHQcBS9szN7m47xMFESCnTO3hDlHURQ==
073法登000003,2,"董  事",梁樹森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ixqLyJgow7H7OhyprNGddpSnSxf54CbOKQpwkFJ3_a6Rutc6m_YLhA==
