登記案號,序號,職稱,姓名,網站連結
073法登000001,1,董事長,許老有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SKlhlAc7wQZDnHMqsPEyWeOzad_qefhDaYw_Xn8mE7lJATfSa9R_7g==
073法登000001,2,常務董事,林蔡素女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f0MaiYDnVy1aL1WpxnNv9CAd0DnLAEmCzzSjncVI6dhX2zRhYJ2Kew==
073法登000001,3,常務董事,許清俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-YtNRQYCCZaZQLnLIAG87lSDVGFUbuFWQ0MT3dwkxXk3oR1SKoYcQ==
073法登000001,4,"董  事",許曾春秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j5enuwtvRBdRKW8UjMQ9oBNv4KWSUaZWPFiH7TWbO2mt6hr83z9Oag==
073法登000001,5,"董  事",許清芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IlRux8_vsTCu6Pmi-YoabPlo_5Bc-wIamQZyPUe1HfunqRWguzE9Gg==
073法登000001,6,"董  事",王清海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ldjjm2ULv4bwoP4dVfx0AXQb8pTS4HS_zAq_MnLeIhb8uLB83Zm7Sg==
073法登000001,7,"董  事",蔡清川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sa-7Kcb6ui3tdMUkcHTwHZNfHNCrolUv9Xh5kqRv2Kosz9y7PEQiWw==
073法登000001,8,"董  事",徐克仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4qYz-s1gqtw2Heg_dWHq2sninPup76G7_4BS689T7BVsFxA7UH1aDw==
073法登000001,9,"董  事",古台昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hMD5EXukvwJ2S0D9FF8VlCi-qBVmgOjNnHntDMUBcpvaKPqVkDbzPg==
073法登000003,1,董事長,曹國強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/COsip-5vLnwRcDhsPNsFBTAw1GpReTvTNjWQZSeAB81OlS9-HZko-g==
073法登000003,2,"董  事",梁樹森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VkrmBDxtb0OtKLsTM84SU7FRpnKyA3hyd2gkplwqCHPqfQT2NbWu9w==
073法登000003,3,"董  事",杜志儉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/efCJptsDCjFxrfr-YkTQCQdilltH_788nk1TIZ0BCd2BF3OMO9sy6A==
073法登000003,4,"董  事",周中文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l3A6kOb7n9pALebv7faG0-nMLkNuNNeshbDa6ZRLtzAPEbt7AHdNOA==
073法登000003,5,"董  事",黃裕芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tTIyUXM0pLBnxHisFD5pIfKc80Yk9LSbLBvVppZSMDNL8ao3c9hCeQ==
073法登000004,1,董事長,楊定國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iPOfzvKJdxldfblg3rHkAL2gb0loo6oXedgbtm21-bO-LY9iYcbxZg==
073法登000004,2,"董  事",黃立雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ugmXkXWKJ4gmi-6gqDhbH7Bz9vO5m_2ykahIU0OEJdHaYL8jJ3qeiw==
073法登000004,3,"董  事",周俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lv-GOLyYpiH9NoAy0fEyDhO4NaWlD8X_IAI-62c2w-VaJbvmVpHTnw==
073法登000004,4,"董  事",黃耕新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KF0fWJCa-sltxPyB_epNsH8HSGHJJ8NC7M__g41IOwEs4QZEajvgAQ==
073法登000004,5,"董  事",謝楊以蟬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DC9lc8AMcqrpMNf11kQqsX3rc4Wh8TVS5nQ6pR3jNsgIIJBtAxyFUw==
073法登000004,6,"董  事",黃達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WBmM8A2_kOU_ggeg9Vv938kqXGjrF9zHwUxEanu_KyyYEcxQRVcAKg==
073法登000004,7,"董  事",洪顏榮發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KPl1iL7sHBb0lze9rg3LKjEiyXXWiVdlsRVxaC5zW7eZjuy5oapbFw==
073法登000004,8,"董  事",黃楊甦銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DL7bVAPuZEzvtKRFkCLFzlGWVMLVcjXWMnfRDSsZFFiupSH6V_AyVw==
073法登000004,9,"董  事",廖學喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yvkSr521aiT_FzE5t7EyvfK0SQ08cEZaLrbERXUlvJfw7wwP0bYJhg==
073法登000006,1,董事長,林俊慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pENnoN2zl7rl4nmdPOTSgrXUC5TaLhRREivUcarb1So0GsK2981JiA==
073法登000006,2,"董  事",林聖谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ReqiXZoROpk5n8wqjg7QoguzXVSTcsVpTCJi7QpHuBiXbFiZvj0EFw==
073法登000006,3,"董  事",許永直,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kfzw7tdNp35iPJkt5xwJq0NXe533nW8AL6HIRURfh4qIyZC1cnDSsQ==
073法登000006,4,"董  事",趙子恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vV-nyUAoTKVWVwBhGzS-0s0QVBYjL8Hzyk4ajYxQwOWVSOdliL--TA==
073法登000006,5,"董  事",廖福本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aP9DUHtGpPFkjWLp8iNuCKghorh8UfE9DXgoqQvjDfr0drcYviPA8Q==
073法登000006,6,"董  事",許文村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ta1efjSDObq47G1U6lRNT8D711yAOzV7nWYDKbeduMwNDqTVbo0j-w==
073法登000006,7,"董  事",林春文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K4TTuihYBRx5UlV3BXA6dM7tS-fl5Si-qYLsKc00DBjvIONobBT8Jg==
073法登000006,8,"董  事",許文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6zXPoc0RGEs5f7gwQD6JFOjCQIJrVrr2-Y1LbrvnJDaRTPXITOIJQg==
073法登000006,9,"董  事",陳清秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B6H88d4ElDvorIge59sdyq2snyqMI08PunAu-yGW932AbKLdafqn2w==
073法登000013,1,董事長,廖溫進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ILMHyCEJYYIJCo81_5Q4G9cps4xUx51To5JLdQViFUZ3H_UxmBc3uQ==
073法登000013,2,"董  事",林俊才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nqXxxTuyhxdhU0FTV9b-WDk7U1qBS-vprTydmYIs2ykgalXaGMnO8g==
073法登000013,3,"董  事",何賢森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9KPrnnhOj61n0HiGQwmwgiSrzLKs25brQl1cjIVoTiTUJnSBCQnBAw==
073法登000013,4,"董  事",蘇仁民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DV6M6ciiQZCv3a_MvLgEbWkf31dqVfnSb-FbWc7kzhjvEsdFhtKhcw==
073法登000013,5,"董  事",吳金鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bzHVuOjMWe0JYgu0H_rAiHUAp-OAbODCRqoX2Kjxmsr3KXoQvjDhNQ==
073法登000013,6,"董  事",姚坤謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cyPoeFSEdhTbus4_l3G3tRHPeageABhycfi5peGgwTVNvAlfPRY6kQ==
073法登000038,1,董事長,張榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XRbL73Sksg3chInLm_Df1o3oQ0nMtUyW9uYDi7hlo5oPkt1NR55CRQ==
073法登000038,2,"董  事",陳鏡村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wS7MefTmndiEJQSAMbdBmC0_IanY-jmO0wOpLuoNfMgwTAdyRMkrQA==
073法登000038,3,"董  事",陳鴻嶽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ix4sm2wYnGHohyZ2r6iQzqBdkqRgV4fH7ZQUTZJUQvPZQggB04wuLQ==
073法登000038,4,"董  事",高資基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lMPPAKQ5bqjMdEjkEXcV_HHEg9QpL5I8znZhmYQYrwSATR9g4oUB6Q==
073法登000038,5,"董  事",廖永昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5SVjtN-7aEQfW_uBVJd1zbiFLdALJh2crvKsUCfoSMVICicDyNMZZw==
073法登000038,6,"董  事",張火源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wOlMirr7K8n6FChHchkA6WwBFXrX9T3Kv5zT6DQnxhS1k7XdOMLlpg==
073法登000038,7,"董  事",張淳良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uAE9Pk4eGH4Fv6xMecqR8_HKje0BUGCmMjVvbhJGO5TC9sLKSfIBXg==
073法登000038,8,"董  事",莊延年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HfTDLzXy2vVh7ftEpYC0m4-1AGPWa20PETYMl1OJY3zOGGFLkmz2NQ==
073法登000038,9,"董  事",黃文正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OWdOOAGalKI1KhrWKjsYRuoizyk9oTpVzryzcIq1u3hgmyN6NqOEFQ==
073法登000038,10,"董  事",廖永俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8NbZv8KeJ2bSXZ-h0kbmBHt0FkXNzoRxiYNdcZZrbL1CFW5w6usGAw==
073法登000038,11,"董  事",林正彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_4wkLsUTp0HMIVKDAkoFhHTvhBmWJDhLQ_lcpt7Eo_2iVXYOYkgItQ==
073法登000038,12,"董  事",曾秀田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SBX4nsKivrhpCZ69LaOeSozc68eTrQWX17607-ZcQ0hz10U9ZoG4dw==
073法登000038,13,"董  事",林義芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a6r8f09gOE18V5iPL8YhZunSdcqe_co7TV6W-Xn8Zb_ngTNU7sDuew==
073法登000038,14,"董  事",周慶星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vBdQbGoY_5o7ysk_tZpB1B7qBEDO1GC7o1FzMfL799ZlJ7ol44HlnA==
073法登000038,15,"董  事",袁希哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cfMQR1FlwPEBC4pGyXxcP_HppfPz92M2lpD5NKGdt7Xj9tL-yCiyFQ==
