登記案號,序號,職稱,姓名,網站連結
073法登000001,1,董事長,艾德華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5U8eehl-Y7wllhDuCuyPxs9oY8RqmoKw330SSFqmf95kavafDpNlwg==
073法登000001,2,"董  事",王化遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UEBsqKMl5u_iPiNJ37fmTFUayFWBGAMCORUtmotfhIqgwyjGipGNZQ==
073法登000001,3,"董  事",王承前,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HcK4ZTVc3RZTLBvf4OT3UDX9xFODMPVJxDb8zJ1PjHJFSZb4EYhVWA==
073法登000001,4,"董  事",梁德政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fjPj9GDS0SieKSWkbgJknrA2uNuHit73jLA_ZIl1Tc5a0GNN8Tx24w==
073法登000001,5,"董  事",蔣善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lZbEKrN4muqs2NIYg3Z1NGEVG3qeZS75bC-m6bbYyIwyDQ4X5I9-SA==
073法登000024,1,董事長,黃浩恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oiIlS27Hq3RsRzaJduRqziYHxYBdCUlgjoRO7OFhw2faM3Q7ORFJ3RE=
073法登000024,2,"董  事",吳恒得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JpSjJdQ5zo1aEOb31Iqk2s53rs_cRlgu6M9xZ8v8Jd6_LOT0wl781eo=
073法登000024,3,"董  事","李  梅",https://aomp109.judicial.gov.tw/judbp/whd6k/q/oZ1hd8kNjckRNSgrB6ua5Q-zlHaPBw6BMeFttEV7pZAu48HhwquY4v0=
073法登000024,4,"董  事",黃麗花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JcvAFeJRA-ATymtujjx_J1olhUXNBoSG1KSlCSY5EREIG6Ebu_yTcy8=
073法登000024,5,"董  事",連素華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q3mlGBAxPsanbE3WJdkD5mVeK9tcTsiojP-q18dRSTVJg1CaPTmopGg=
073法登000033,1,董事長,楊趙新財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KeBLt_c_ZWYupSbNT-Cx9feHfsLCrt_cHY42SasK4kPEAYLxPdz4NQ==
073法登000033,2,"董  事",郁洪儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WRFPWazaB5M-To0z81H_QpsaF8aN1zZIeCnFLV8M0StqbicBqgSGtQ==
073法登000033,3,"董  事",杜春財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QrMz3W8_vuADLcduKZXXY7tARxuh7sRdDwjGi6ADlYw19f8I-pcpUw==
073法登000033,4,"董  事",沈萬益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o7VWtTnvbOMeqlCtG377XyNky7tPKmO4lH7Lhu8mSZsaeVCeXXSahg==
073法登000033,5,"董  事",沈秀香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dalZ6QASimztBjh5TEGyHZqf7clPpnm4vF1W9KUOG4pYPus2m5VO9g==
073法登000033,6,"董  事",楊茂佳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kXF42zfrCrNZ2viPXcBM0e5XCGLuDlNSbmdG9uWx-r_r7kWueiuVuw==
073法登000033,7,"董  事",洪金菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qnkYTrtxnJ1D9iYsq-ScqniSXpIG6DnxdOqwU9lgU5qy7u4Jdh7g0w==
073法登000033,8,"董  事",楊茂崑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0u_Ua72vKKGnPj4Z_cqwY5XdUyVYFeb2OW8vxt740-Xlr_vJBfZIaQ==
073法登000033,9,董　事,林俊臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U9f1IBD8Az5xO-99w6yOXo_Repylxa6e1a5YTsgDKvo42wfkbd7UHw==
