登記案號,序號,職稱,姓名,網站連結
073法登000024,1,董事長,彭昭揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_qMLslhu6opunJWxL9yrW87qK42ohXC4a9ColCATaDGsqXJkUn1_O6w=
073法登000024,2,"董  事",潘光遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mqhhaMgDK8dgnVkrwjks5Li-s85Hy0nBOZUfIocukbugDs6Tp8K1JiM=
073法登000024,3,"董  事",謝天衢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUEfEXcr6-ZlsUT-o3SOwK1erjEGq1FwIEQLFubosd_Tv25BXNNDito=
073法登000024,4,"董  事",何維倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jwXpmNvJCCbWn_cWGxeD7dNQl9a3fW3ENA9C2-l-zXeXJ_YKXjHDbn0=
073法登000024,5,"董  事",郁慕明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uYFIBuSRvBeUC1yft37H5QzmMpdqlEMlw-Va_ZMvEurEhbcOL-t3ZLE=
073法登000024,6,"董  事",許天威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3kf5e14g_JlR-B24J10LxatjdQXyogii6MFP1f-vQDzlzJvuiDVHb_s=
073法登000024,7,"董  事",張培士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VinYJ4qTTphTh2-oSckinlYOWTsBanA_aKSEdH2eyuZ_2CdcfQECG2M=
073法登000024,8,"董  事",胡昌熾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UuCMhUdpcBvc1nEC9U_9UyuNR1U3ZPA4avlTlkdTko6cUmuyzv9Z_Pk=
073法登000024,9,"董  事",簡又新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M5YhGNpvnlW4J_LkISIChONcI1n58V0OAHvjDbh06WHQSAvpEIirp28=
073法登000024,10,"董  事",李伯元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R2fwg8W03681KNTkd-BZXZvC8zv-LLQGm7hNWfq-SPmkZJkU5O8yjAE=
073法登000024,11,"董  事",林水木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vc-N1eky0ukTL5IG_Qr1cn2DMTAm3duYojM5x1PcMUYrDRo34YUogQ8=
073法登000024,12,"董  事",翟平洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k28wTvRAi6kXo9asBdV3wbo5GAmuFfL7H86Q77M7JBwbQmNIycWTvtQ=
073法登000024,13,"董  事",吳識乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rIVKU4VNO9OUxDnxhTnMgxlG5RMqcZ-ulb4DVbRYZ8ak1MPkgu_irjQ=
073法登000024,14,"董  事",余金章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/glnHoATEj66QbV-EH_qHA_zWJkdUOZSL-Vq43vdLe4OnvHpjziOCSS8=
