登記案號,序號,職稱,姓名
073法登000024,1,董事長,彭昭揚
073法登000024,2,"董  事",潘光遠
073法登000024,3,"董  事",謝天衢
073法登000024,4,"董  事",何維倫
073法登000024,5,"董  事",郁慕明
073法登000024,6,"董  事",許天威
073法登000024,7,"董  事",張培士
073法登000024,8,"董  事",胡昌熾
073法登000024,9,"董  事",簡又新
073法登000024,10,"董  事",李伯元
073法登000024,11,"董  事",林水木
073法登000024,12,"董  事",翟平洋
073法登000024,13,"董  事",吳識乾
073法登000024,14,"董  事",余金章
073法登000024,15,"董  事",鍾家麟
073法登000028,1,董事長,賴天生
073法登000028,2,"董  事",王烱如
073法登000028,3,"董  事",洪禎士
073法登000028,4,"董  事",周榮富
073法登000028,5,"董  事",陳石松
073法登000028,6,"董  事",鄭勝陽
073法登000028,7,"董  事",蔡嘉穀
073法登000029,1,理事長,楊鴻岱
073法登000029,2,常務理事,楊天生
073法登000029,3,常務理事,楊淮清
073法登000029,4,"理  事",楊景堯
073法登000029,5,"理  事",楊錫奎
073法登000029,6,"理  事",楊中堅
073法登000029,7,"理  事",楊進傳
073法登000029,8,"理  事",楊正雄
073法登000029,9,"理  事",楊碩翰
073法登000038,1,董事長,廖圻炘
073法登000038,2,常務董事,廖承原
073法登000038,3,常務董事,張騰堂
073法登000038,4,"董  事",賴坤田
073法登000038,5,"董  事",林傳枝
073法登000038,6,"董  事",廖登峰
073法登000038,7,"董  事",廖森田
073法登000040,1,董事長,周榮富
073法登000040,2,常務董事,呂芳堃
073法登000040,3,常務董事,陳志華
073法登000040,4,"董  事",賴天生
073法登000040,5,"董  事",許春明
073法登000040,6,"董  事",陳正雄
073法登000040,7,"董  事",周智信
073法登000040,8,"董  事",蔡宏謀
073法登000040,9,"董  事","黃  泳"
073法登000042,1,董事長,盧鳳麟
073法登000042,2,"董  事",蘇曉星
073法登000042,3,"董  事",潘嘉璐
073法登000042,4,"董  事",李幼卿
073法登000042,5,"董  事",謝香珠
073法登000043,1,董事長,羅光瑞
073法登000043,2,常務董事,張啟仲
073法登000043,3,常務董事,楊天發
073法登000043,4,常務董事,廖邦彥
073法登000043,5,常務董事,"羅  結"
073法登000043,6,"董  事","何  永"
073法登000043,7,"董  事",吳國重
073法登000043,8,"董  事",張清元
073法登000043,9,"董  事",莊明智
073法登000043,10,"董  事",楊日明
073法登000043,11,"董  事",楊倫祥
073法登000043,12,"董  事",廖繼誠
073法登000043,13,"董  事",陳忠義
073法登000043,14,"董  事",鄭春霖
073法登000043,15,"董  事",羅文雄
073法登000047,1,董事長,趙濱鵬
073法登000047,2,常務董事,崔公範
073法登000047,3,常務董事,凌慶農
073法登000047,4,"董  事",賴童莉仙
073法登000047,5,"董  事",蔡袁碧環
073法登000059,1,董事長,林平原
073法登000059,2,常務董事,陳庚金
073法登000059,3,常務董事,黃正義
073法登000059,4,常務董事,廖忠雄
073法登000059,5,常務董事,林漢忠
073法登000059,6,"董  事",林金泗
073法登000059,7,"董  事",張振通
073法登000059,8,"董  事",陳崑富
073法登000059,9,"董  事",江大發
073法登000059,10,"董  事",邱木連
073法登000059,11,"董  事",張郭秀霞
073法登000059,12,"董  事",林嫦茹
073法登000059,13,"董  事",郭碧珪
073法登000059,14,"董  事",劉在坤
073法登000059,15,"董  事",林益昭
