登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董事長,孫春華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FjIJWPIQ0MidFxBU9-oAgwXszOLrgK-_Y9VsA4KYkwKYSf48oxylLkJCcpA=
105法登他000001,2,董　事,劉振瑋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x3BtRk5GoC0lE4LMERoDEVrx4B3VyvNOGrj3J5X2netUNt5gmgx-N44bSv8=
105法登他000001,3,董　事,曾瓊瑤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1wroKLV_E8hjMOq7jbzomfqIsU3LEJNz_loUQUmGvmi_yTbQI_TUa-kO1TM=
105法登他000001,4,董　事,陳履潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V1kxY_E3u0kks33OC7_dn8JsxsezUEOukDb1uz3RzulOl9dCvSgLmeVL70I=
105法登他000001,6,董　事,陳台孟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TW68oIaraL9ppMIwZHfwWKAJqDHObipD_Mh9KqafBrLZdFQgiEvQcncL6t8=
105法登他000001,7,董　事,劉東東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EppPvy94UWlkciHPJPcQERBF3FDZ0vdO3eS_K2RKs2w8EJm7-xC55A7tgUg=
105法登他000001,8,董　事,劉曜旗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tbepym73s_xrwaTG3qJE8QHnu2FrkQ9ASRySbMFT_46sjhDppDA31apc1eg=
105法登他000002,1,董事長,施純鎰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v_BJVxNurw5DYs5ZT3E6Qli9ChK8IHIfUVaJg_We0Uwg4GLjgjTEqM6u7-8=
105法登他000002,2,董　事,鄭弘儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wi1CSiPESmHJN6_Kw2JDhyJm33WaxDESjYk6cyKaovP_ZWbrI3579CI9m0k=
105法登他000002,3,董　事,施養謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U_GsnG9xMBfooY80aZpbo6LMgh7G-iH89PnOfDcN4Z4Pu9IRppAX4gruFYw=
105法登他000002,4,董　事,黃宏進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zDtUoH7fRumEk22lZ55bFFEDABMCronFHGWrwgMbAdEK4O67YVaPgRsfgtY=
105法登他000002,5,董　事,陳銘達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ClVL0DvOGTrtdz4muBh_yMZ6XptzoQQMx7cI3j4pyL4jfc4AGrQEuV276gM=
105法登他000002,6,董　事,洪德任,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zVejmQxYE7oluhB1MqqFLagakrg7NbJXFPDE6ltIXhfHpNc6xxwR4_hUq4Q=
105法登他000002,7,董　事,方伯源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wo7wxegRN8I7S2iDlXolO_gMbQLp4y-JV_YyrYrRaC1tBjBSzzbAQkhFLPQ=
105法登他000002,8,董　事,施貞菲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9iOD9seieIhq-QN7-Q1k4PKhbRlNNxzCUb1Hyvbbv0lG8LaAFelcSFoKOHg=
105法登他000002,9,董　事,蘇文娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ibytab2O8auul6V7fPTcMmGtxlW5jZeesMU8DNCm0FLT6w_4Ujhq-p8mrwg=
105法登他000003,1,董事長,蔡雅雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_aM66uChP9lDtUhKzZuexSjfBUN1ltAirGnLKTbOKa14ZCz8NlofEtEow-s=
105法登他000003,2,董　事,賴佩苓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qBSwq71ObE9sB3DJ-ips9yeHq620wwFuwr_GxWWvHURpP-CPlWW9aFx1alM=
105法登他000003,3,董　事,楊詠鱗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XDdIsp_NdX0r8vq-X1vstB3I0aRVQPZTd0c_Tu6NpAwwNBBRXUxrkbVuJ1Y=
105法登他000003,4,董　事,趙品清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oofTuaaHwyF-2kN3D0TqTllp8ZSUCm5vQIf8GRnS7H5qPnUY0g8zIngns34=
