登記案號,序號,分事務所地址,網站連結
105法登他000003,1,台東市中興路110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4dXxhWQP5pBIGruuC1F2SMOx2zyJgWufy7p-Jt8O5Y4ajYNewLf50lhYdVUn
105法登他000003,2,台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3SO7MAf3WJH5DjKXeBif8CUHESbbwzWZJxNN5ve_qKuux5kF6amgpyGtln-S
105法登他000003,3,新北市新店區順安街2號B1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hDSP_u5IlG58rJ7hDRkb9bMGDaAIAgnO24miG7TJhd5ETae546bBLfR9J_se
105法登他000003,4,桃園市龍潭區百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ksKuaD1thMSqk-BHsoiJe0YziPzxo-84bnVNjUcANW2aAwr1U7tbN2kpZIqV
105法登他000003,5,苗栗市中正路113號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k_9OS_NLSMIV0quCbjzrHUPKC2I3UcSm8RnNTHfz_N7lC27_Ee_djopb_r_9
105法登他000003,6,台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PXBZkc0sEmPf2HmE0EVkOG-WxEGEfKJL-mEIQPJwaQPYa1ds34Vh8hVynEm-
105法登他000003,7,台南市永康區復興路303號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zm665JBLC-OAX9QwujM3EwS6OvtnGOT-mXQYAAnE0l6hyfyBm2Z2uIDK12Qo
105法登他000003,8,高雄市苓雅區凱旋一路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kPDL2X7b-Lc0NG9-lXaneaTt30usNjOmiO0SXRUwzRs7LrDmdFTOumy9enbi
105法登他000003,9,屏東縣鹽埔鄉新圍村德二街42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g17OkA9treW4aK1xpe2h4jlx7OXHfiDwmpsycNEvBMyoayX3ktWwqM7FgfvN
105法登他000010,1,台北市松山區南京東路5段108號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fp3-GQO685TAFE4P_BGSK4oB-dLCFlLlr1ypsfUmNkC1tIaHAtV4gcdgfVSq
