登記案號,序號,分事務所地址,網站連結
105法登他000003,1,台東市中興路110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zT4iH_M9HPbeeXNx3x0ZbOK61E0HSTsaVeVuGOdnam90lyTvw8CWF-fa2jur
105法登他000003,2,台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xp_BEyAxlNkMwoC1fV5Mc4QZ2QPnEYRLVol7RQZZFm7GQ7tkyXXMp7ey-NzL
105法登他000003,3,新北市新店區順安街2號B1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Te7AzRK0XAXQO6wrthUDouLOnrP8-jFXphz3XLevJ-doKCAAxY0Y0SPmBE4J
105法登他000003,4,桃園市龍潭區百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QZyH5ENWjJD26__hrBRge4Y62QNaAPXrlXe13E9nPtqCHHHSr-2EnLfOT1sR
105法登他000003,5,苗栗市中正路113號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dZ5kWZwzZPqPK5jzbEOiZtpOi81ruMTCzOFbJq3l6om-aGfOC7l8oNB0RVYh
105法登他000003,6,台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CpgA04tU6e1ad182OgG3Eqv_mWK-z8PcJ1Y93VKNnyGJacAamNjhQga8TWvU
105法登他000003,7,台南市永康區復興路303號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6aQtD9JLgGtk8v6HVhTwB2it7dh2cDUlCZkVYp0F0a1h3hrDN5XPOMXe2B2z
105法登他000003,8,高雄市苓雅區凱旋一路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KhAQAkZp2ORyuoaO57PvdOFcDQD_51O7yMyTaJcQ1yfK9Vtj_73gIHwUofM3
105法登他000003,9,屏東縣鹽埔鄉新圍村德二街42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/daO-QD3LnmZsJ7umODlANNZv1oTwJ_mVoPfL4jSwmOrTRbF8HD4RKXR23P-O
105法登他000010,1,台北市松山區南京東路5段108號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Ce-p953mq2BSQEW5fYDyJ3g_qZTX7TUFeaBPbfyvDRbBSHmpnq4uJ8K-KT8
105法登他000016,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oAzULqJtWfW_x3EXgHkOCKmPTubkvwBQtBwgfeFyeVKunPOb6hJUTh7pSNQ=
105法登他000023,1,新北市深坑區昇高里8鄰向天湖1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dP0Q1FnxB-S-FUPq7cp_e9kbfC16V4CRNqq-BLdddcimzcD9QK10sUZvtGRS
105法登他000120,1,高雄市新興區中山一路三０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y-mFPO90XU994sR59LAc9KHI4_qYUgC-dPBCDWpIlomyl6-F9RSGolJutHA=
105法登他000143,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oxwrJaoI89qHWzLpvH6Y_7ipygy5eb3HTpmhJdBt0ZYWwE-bdZgbW91RXfSC
105法登他000143,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uNKk1aobk2sdCvRr7IawXBUuwcjUNc3dnyO125iS-JGLr2mtEOoQ4ZredMiM
105法登他000143,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GkHrCu7XZ_1--r3KFEnMdwiOIRqLNotdOD304UrSZTwq2dKO9dpcO1RmNzfs
105法登他000143,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wH8sYxvHJWdLS5C4jjqHw1a7_G7IqrZA2PABGEOa0UwIjwBJ2W3xuBe2AF8C
