登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董事長,蔡其建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1b-Ic-ZJ6hdw8Z8Y8cuvtOUobBk-c0r5LOeRq6XLFN-MeKfyOFFeVC-Vkig=
105法登他000001,2,董　事,盧昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_7CNIKvUB-6J23WrCHEMG8QT_J4V6TSUPyMtefJY4WY1BDP9TItO9e7rAjM=
105法登他000001,3,董　事,蔡玉釵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vp5H0OSkHcSikYvnVuNq2ztzErPr1i7x4qOTNXb822wQwa30hqAmhx-fkLY=
105法登他000001,4,董　事,蔡明倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ceuByBImUVLkngYCD0Tl3CeDqiIUOjF0HevKOJ1cL7M-Vumz_23EsmyNj-Q=
105法登他000001,5,董　事,王玉鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Mc9uG-jBiGXcECu1DXs0pcESLx9ffMWnz33R6B1wcvfwdLEN2PZQ6heX3Q=
105法登他000001,6,董　事,黃景仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oYJCDBwUJGpVteSQD7_cDAThqT4F9lh1-cX6oIfLq8Zm4ioHSojw8WARVrg=
105法登他000001,7,董　事,羅乾灶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EjkGHWbt8L_qSbyKECumw6e0ZZR2Otc2f18kcTMs8dFFH5o0DsosCbmVKx0=
105法登他000002,1,董事長,李金桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8tIFYNT8HKSzVjlItTmx_yC8tJG8nhG0vG91llmuAjppATu7Ax6XTR6Rpg==
105法登他000002,2,董　事,丁克華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hXZd7EhIIF6Oo84CoXFP9KmFL3qXWFJqjrUV3bSkup-jdDem4mXhrzHSyQ==
105法登他000002,3,董　事,朱寶奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/riG0Or26019ii-mS4bH1zVJsOV7dABI-Ck-yPxilD1nYWQG3tJx_JlZxgw==
105法登他000002,4,董　事,林建山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BTHbIWR144kQEYJuK2qDhpYt4kwK4iMRvtlwAdcehWS16MLUVorq3CGTkA==
105法登他000002,5,董　事,金重勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x2Cefr3BW4Bcq4uV_WMH1KBrLV7NNtew654Kfso8HfiiuLc-ml9qrvadWQ==
105法登他000002,6,董　事,邊裕淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fLm9IwsU-tzF70v2WcH3ALMUEC8ler0aQCxuYcCm6aCxuQzh8kmp54P4WQ==
105法登他000002,7,董　事,周談輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L_cN4EWIg0AZiDRTXyZqbRKmHES--YahL6yqfCUUTT165TRN4pV0yARiQg==
105法登他000002,8,董　事,錢建嵩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T6iJkcXw_sUKYCssvA5qHDznk5NEYti4Sky8xvbX4iqvADqdcYDB_I3K5g==
