登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董事長,蔡其建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-a0QNOr0jYWTcdx8VeLchQHosBK7g5Bf_nEs8JmLF3kLdH_S4w56hxLTsZY=
105法登他000001,2,董　事,盧昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sd48sU5JSVLbLHS5xXZtUuhO0IgLhdRX7vEFIHD6qU1fEYG5Lm2xe-SLJJc=
105法登他000001,3,董　事,蔡玉釵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ENocmbOMP_HqA128oXEkAID4-l38IGuT0xcB8eRJJdWQmGBaJQBkig7Q1lQ=
105法登他000001,4,董　事,蔡明倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LUaOIjimEJu_grWKzO_kig99DvXg9608oNGnDPBWq4QSWQlGChgjRS9FK9M=
105法登他000001,5,董　事,王玉鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HpQDCInV1FgmnxiJqA9VyDU-u1nZB_OFiz2cmqMTYEOAklRXEtTSDa5DnXI=
105法登他000001,6,董　事,黃景仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/35qnbZSh-UP764gdh2gA9PDmnR6fYWvyCal46plrN7dXsNQjtJztKK9WY6Q=
105法登他000001,7,董　事,羅乾灶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EAVm7ACdq1LFZFLn8Nb9bvmvqtAu4wp8d45874Vsxmyf9vNAxo6kNKbmm3Q=
105法登他000002,1,董事長,李金桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p2qxVuPN3hKXUl0copN4izdaeqBGuS0ufxBjRSTm9V6ITGBldFjYLbSWEA==
105法登他000002,2,董　事,丁克華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/38-3nbXFnqwnD5MY7Kb9XOGnwVCr4oZrMT90PuOW5t2APurGuPhOvEDqXg==
105法登他000002,3,董　事,朱寶奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Trj5qwmxELrJmnMYiFOlSMs7BnBfD1X46bb_sCLIvPT_XLMgJLeHSeGJlA==
