登記案號,序號,分事務所地址,網站連結
105法登他000002,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OuVMZDInkf3UeyeHsOE44BGz4Rdm6HWiXCTD2JcBFRgpddPUb6SDPcOyUGM=
105法登他000039,1,高雄市新興區中正三路28號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ElqyjdSkkQ_gWwJBRbltasMxc_aiQlFOyn84Rtxn92i3Ji8e1QgdL1c6mc=
105法登他000055,1,屏東縣內埔鄉龍潭村昭勝路平安巷1巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/onb5v68gsX6KrvgNHWWF1hnGXr6fLDPIaSV8DPH1h-ivWro99lvFC3sEbmc=
105法登他000055,2,臺南市永康區復興路427號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rxb4nTTvq00rToOp0h9NXS1CPZZYgHjyDJfejNk0A0N-03o7IC-2MiowKrw=
105法登他000192,1,高雄市六龜區新寮里三民路81之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pTGIvcnSZNq0RhKEXpWUwYZCQXXDqNNVRauS1Lgm7X5HYgq4rbUKPyLNw5E=
105法登他000207,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kSQCYWqW9h63Ijr5nqXhn_ZZcxx_6GrkuSMNlfYCnum3YThNOHgRf8Ifq_A=
105法登他000207,2,新竹縣竹北市新泰路96號2樓之1、2樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_F7jbJ3FXaYBH4Ss-uSBfG9AUeObc8kAJz6f-ZtFI0d3BbLVAHiqy1Db2Yw=
105法登他000208,1,高雄市苓雅區三多二路219號(分事務所負責人蘇喜德),https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dll1Kub3zft-cj39n8UosI4wzxP-UoJQWiRr6eE8NXsFV_as4gcQ6pEFrcjZ
105法登他000249,1,前鎮分事務所:高雄市前鎮區瑞吉街77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-_HC616iWlN09yJTYE7d3m3P15DhAAElt0Utz5eg8SSlCEHXUsiLzqZjYrKt
105法登他000249,2,鳳山分事務所:高雄市鳳山區博愛路51巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VfpQu90lS5zZvczyJJraJpaSZmzyDhLcgEJ__0crFQOrwi5PbVC1VwhTqOhz
105法登他000249,3,大寮分事務所:高雄市大寮區內厝393號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sx9MchouIoReL_S_9F9rfCgV7rX5rVOq1YiuZi5GWbEGNVaR_KjamE852bPs
105法登他000249,4,永愛分事務所:屏東市豐榮街185巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bWaARVQFWDCazjXCjuzh5B-hzh1WUVQnWpmpPNdHIf77NMyYFgJkRQJ4SstB
105法登他000249,5,小港分事務所:高雄市小港區廠前路43號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yeqXtei4kWCWwAyB_cFAgMr2tOhfWRHLgUFNbVnezMcfzlDc52_J9dvWqrbU
105法登他000249,6,黎明分事務所:屏東縣內埔鄉黎明村黎東路839號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fUujCV4HdGaeKfJDeEvljRkb7H2q3Q3ZaWmCrDZX_EVBX2vgSERQXqkSPqGb
105法登他000249,7,頌恩分事務所:屏東縣枋寮鄉金城路86巷9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ss8Mup5C3jy0OGfusc144UG_ndg7jWML8qLAt6VOKSCqJhB3NbrDJIyp-wL
105法登他000249,8,鼓山分事務所:高雄市鼓山區鼓山二路36號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FGK1z_Wi9s1KyXdnWnzlu54wlQI-jRvumyOfClSTp_QRU_gxxETa_htCyWjL
105法登他000249,9,活泉分事務所:高雄市橋頭區甲圍路99之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AdTvVw7PhbxJu5lq8edAvlUDahXdGUC-YqrNIu0c-ip_kCNCxgBC9UECCXHH
105法登他000321,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0hoRwXRDLeaS0sbH0fAUm6_fiiFtJ5IuS7VUyEI3q-WdraJ-5HJJXKETLtw=
105法登他000322,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/to0AIaDt1LleMYdsC3otcyN7GU7fO1QddBzLvuxjjpoQutUXEpyceVGWcL4=
105法登他000322,2,新竹縣竹北市新泰路96號2樓之1、2樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7DvOL-3B8FXtuqDU9PA9Fas7Rl1IbbniivyneVan_obkWXLCqNAgVa8rRoc=
105法登他000340,1,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CzvThvRE_XRRHsgUF-w3lO-vaWSyaV2rsVIGNnCn-hwXDIyoR3qccjF4As0=
105法登他000388,1,新北市汐止區東勢街215巷30弄12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eVYaqvEz48QR3BtAVxIciv86v3z-SmbC-Ua_9mkhCHamKqERgg6UJH7kvvk=
105法登財000001,1,高雄市苓雅區三多二路219號(分事務所負責人蘇喜德),https://aomp109.judicial.gov.tw/judbp/whd6k/q/3QTNe2KscCZb6BNWk5HFvA9tu6ckQknKzLuOwgZN1nqks6bJBvnoTxQYWMG-
