登記案號,序號,分事務所地址,網站連結
105法登他000002,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w0gS2awM33zmHigldBQxpx3Ul3E3_YaVALL51eNIFJdTspHEMCIfw2_p1Z0=
105法登他000039,1,高雄市新興區中正三路28號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ABAgLwI6UUKoBpFV91EH7pDbCAdk6MKXF_-W_DtYBy2CBu34AAMAJTAxmqA=
105法登他000055,1,屏東縣內埔鄉龍潭村昭勝路平安巷1巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cmz7_epYvIBKqyGAgx2j9Ezblyqwg-jS5g8QilWsNfM1K_HRAXU9QrSj5uA=
105法登他000055,2,臺南市永康區復興路427號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gOnAVBUKHo2y2-stF3sQ7n7cfjErt5nYf31pyDJRZruG695Shm-qxjUcZOw=
105法登他000192,1,高雄市六龜區新寮里三民路81之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q7FBlHnFaKLdW_1oXnEgRfjDz0kZY0JMwvnbOZafOAGULjekSlmSA567uA8=
105法登他000207,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hWFi5MAgkFlHCK7trMN576gQ2OsR7Mf_6V2qPA5SsGpQ34yp5lkAslQd4tg=
105法登他000207,2,新竹縣竹北市新泰路96號2樓之1、2樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gITRwVriYh2TeY1k8yXjTKM0RbEURZad19Gd0eG-EEi2aiwoJ1aQjDbJwDc=
105法登他000208,1,高雄市苓雅區三多二路219號(分事務所負責人蘇喜德),https://aomp109.judicial.gov.tw/judbp/whd6k/q/KKz6ipql4bIt11p7Cx7lJRGU98fwB4deCv4nWhYjKPqCTKIRi9PnCY4iXcLe
105法登他000249,1,前鎮分事務所:高雄市前鎮區瑞吉街77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_16-kvP2mG4vvaUb7vGtV5rGiICMtQWfDJ-h1j1QM5Y4SXuttpEZuoQqFsde
105法登他000249,2,鳳山分事務所:高雄市鳳山區博愛路51巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jGWKc5m-hq02TrAzK6ih7wLWznhfRVQbzx0xeGJ4S72BGgns9y8EkBrJk3zg
105法登他000249,3,大寮分事務所:高雄市大寮區內厝393號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5sSeP_byzimAY5VIotdwd-HZD4lf9BYjgckbRIZuvyQEpzE77ONrByXoGp-P
105法登他000249,4,永愛分事務所:屏東市豐榮街185巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eti-gHYm1uC98z_uJwVbHjvfnXtIBO44W7s9IS9PRDG8Jb8ADSOLYX8PMlXP
105法登他000249,5,小港分事務所:高雄市小港區廠前路43號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tKnNgz7Jh7W9JB8B7SAmJBxREyAcfWPPZ4UKFOzORo8OQY-zXPG2JqMPNCUU
105法登他000249,6,黎明分事務所:屏東縣內埔鄉黎明村黎東路839號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cux7ilnq0HqbglPNKgJXQ0uYm2yDFgVhRY_qjfUJ4KDG_mqZWjFvfq48A9q9
105法登他000249,7,頌恩分事務所:屏東縣枋寮鄉金城路86巷9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/db4ayAVlT9UXp1Pz6IquRsvs2M1amkWNdeubRrdYmWseUJkkBcokJB2RAKRR
105法登他000249,8,鼓山分事務所:高雄市鼓山區鼓山二路36號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6y45ewOroLpEg9WP_f1QwVLWVVhLJzvG8Zl6fdDvXE1LC4o7IAlD4oqNczuI
105法登他000249,9,活泉分事務所:高雄市橋頭區甲圍路99之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q9e61CN1cDksDhlH7Y4wVWvx1M-9H2swU2k6wzYUt7xW9eFGjCUj3fQZvzmW
105法登他000321,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h3M3sQ7b3aGsZtqfdEqCbUaBnyQ89fJUcca_oyf9_KfiRZPjr9lDRpFmzQY=
105法登他000322,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4BZQ9_yEI27FzENQDO7RTRwZk-GnsB2_JMrN7S2Bg1_jXveYZwjqwfFj1cg=
105法登他000322,2,新竹縣竹北市新泰路96號2樓之1、2樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ybqYJuPdS8o76l0yCLAg5N8PvkhUmhtH3DWtvHR3T4viTq37L5SC2zKVPik=
105法登他000340,1,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ajsxWp0f-12hLxM8HLPmIDopeo1TOdxUq3W5F8UxF8TKRHJqcBxrH7mTFY=
105法登他000388,1,新北市汐止區東勢街215巷30弄12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hEm8JpTkUo3YlfGAHWEUC-oMXqM8RUZhSOyW_rr7kWqx-msSVj1BdskZTpA=
105法登財000001,1,高雄市苓雅區三多二路219號(分事務所負責人蘇喜德),https://aomp109.judicial.gov.tw/judbp/whd6k/q/-GJGXIOwqcc_2EePDwlFo1cxxRTZbb4RC8hVwkwVR3LimTRKviJ1NSJiyvjM
