登記案號,序號,職稱,姓名
105法登他000001,1,董　事,温水柳
105法登他000001,2,董事長,陳本源
105法登他000001,3,監　事,李俊翰
105法登他000001,5,董　事,廖以容
105法登他000001,6,董　事,林淑華
105法登他000001,7,董　事,楊麗安
105法登他000001,8,董　事,陳添旺
105法登他000001,9,董　事,陳盈川
105法登他000001,10,董　事,温智民
105法登他000001,11,董　事,蕭志欣
105法登他000001,12,董　事,陳如君
105法登他000001,13,監　事,陳雪娥
105法登他000001,14,董　事,蕭明哲
105法登他000002,1,董　事,成嘉玲
105法登他000002,4,董　事,谷家恒
105法登他000002,6,董　事,顧珮箴
105法登他000002,7,董　事,顧為元
105法登他000002,9,董事長,楊濬中
105法登他000002,10,董　事,楊國賜
105法登他000002,11,董　事,陳舜田
105法登他000002,12,董　事,容繼業
105法登他000002,13,董　事,盧瑞彥
105法登他000002,14,監察人,吳壽山
105法登他000003,1,董事長,謝彩鳳
105法登他000003,2,董　事,高乾仁
105法登他000003,3,董　事,張峰睿
105法登他000003,4,董　事,林宗義　
105法登他000003,5,董　事,郭智達
105法登他000003,6,董　事,鄧崇英
105法登他000003,7,董　事,許桂禎
105法登他000003,8,董　事,許新傳
105法登他000003,9,董　事,陳欽雄
105法登他000003,10,董　事,魯信註
105法登他000003,11,董　事,廖寶華
105法登他000003,12,董　事,陳巖鑫
105法登他000003,13,董　事,劉登美
105法登他000004,1,董事長,李家同
105法登他000004,2,董　事,程進村
105法登他000004,3,董　事,郭國榮
105法登他000004,4,董　事,楊民賢
105法登他000004,5,董　事,唐傳義
105法登他000004,6,董　事,李順興
105法登他000004,7,董　事,蔡妙瑛
105法登他000004,8,監察人,王自軍
105法登他000005,1,董事長,林淑麗
105法登他000005,2,董　事,翁壽山
105法登他000005,3,董　事,黃賢佐
105法登他000005,4,董　事,巫資贊
105法登他000005,5,董　事,張　月
105法登他000005,6,董　事,曾　葉
105法登他000005,7,董　事,張清波
105法登他000005,8,董　事,徐秋蓉
105法登他000005,9,董　事,何昌欣
105法登他000006,1,理事長,游智超
105法登他000006,2,常務理事,楊滿花
105法登他000006,3,監　事,謝俊輝
105法登他000006,4,理　事,陳銨琪
105法登他000006,5,理　事,吳筱瑩
105法登他000006,6,理　事,黃永安
105法登他000006,7,理　事,吳媄芸
105法登他000006,8,理　事,盧彩月
105法登他000006,9,理　事,陳棋苹
105法登他000006,10,監　事,蘇韋誠
105法登他000006,11,常務理事,盧千峰
105法登他000006,12,常務監事,紀有德
105法登他000007,1,董　事,鐘文生
105法登他000007,6,董　事,朱鵬飛
105法登他000007,9,董　事,吳宗忠
105法登他000007,10,董　事,姜怡先
105法登他000007,11,董　事,蔣良清
105法登他000007,12,董　事,洪文照
105法登他000007,13,董　事,黃美雲
105法登他000007,16,董　事,吳麗玉
105法登他000007,17,董　事,莊秀珍
105法登他000007,20,董　事,周祥鈺
105法登他000007,22,董　事,吳秀貞
105法登他000007,23,董　事,張成鈞
105法登他000007,24,董事長,王明基
105法登他000007,26,董　事,廖雪伶
105法登他000007,27,董　事,陳尤如
105法登他000007,28,董　事,蕭淑玲
105法登他000007,29,董　事,林麗娜
105法登他000007,30,董　事,陳南妤
105法登他000007,31,董　事,楊昌諧
105法登他000007,32,董　事,蔡姵婕
105法登他000007,33,董　事,張琳琳
105法登他000007,34,監察人,廖麗玲
105法登他000008,1,董　事,陳秀霞
105法登他000008,2,董　事,胡宇平
105法登他000008,3,董　事,"陳   瑜"
105法登他000008,4,董　事,王珊華
105法登他000008,5,董事長,陳嘉增
105法登他000008,6,董　事,廖美純
105法登他000008,7,董　事,郭美郎
105法登他000009,1,董　事,謝以謙
105法登他000009,2,董　事,許雅惠
105法登他000009,3,董　事,張英陣
105法登他000009,4,董　事,林學晴
105法登他000009,5,董　事,林進財
105法登他000009,6,董　事,柯適中
105法登他000009,7,董　事,張豐榮
105法登他000009,8,董　事,周金英
105法登他000009,9,董　事,蔡全德
105法登他000009,10,董　事,卓煥新
105法登他000009,11,董　事,徐永
105法登他000009,12,監察人,陳偉俊
105法登他000009,13,董　事,李枝桃
105法登他000009,14,董　事,吳光新
105法登他000009,15,監察人,王光華
105法登他000009,16,監察人,白長陽
105法登他000009,17,董　事,吳靖宥
105法登他000009,18,董事長,吳正然
105法登他000010,1,董事長,徐孟榆
105法登他000010,2,監　事,徐文寬
105法登他000010,3,董　事,亷蕙琦
105法登他000010,4,常務監事,宋懷琳
105法登他000010,5,常務董事,楊常婉
105法登他000010,6,常務董事,葉淳夫
105法登他000010,7,監　事,陳志豪
105法登他000010,8,董　事,方聰懋
105法登他000010,9,董　事,廖學球
105法登他000010,10,董　事,曾惠騰
105法登他000010,11,董　事,張崑維
105法登他000010,12,董　事,林煥祥
105法登他000010,13,董　事,張素浴
105法登他000010,14,董　事,楊月桂
105法登他000010,15,董　事,邱明煌
105法登他000010,16,董　事,徐福銘
105法登他000010,17,董　事,林庭卉
105法登他000010,18,常務董事,黃國軒
105法登他000010,19,常務董事,許世宗
105法登他000010,20,董　事,歐陽燦岳
105法登他000010,21,董　事,李冠賢
105法登他000010,22,常務董事,籃文德
105法登他000010,23,董　事,盧心炎
105法登他000010,24,常務董事,李朝權
105法登他000011,1,"理  事",張美良
105法登他000011,2,常務理事,王滋嫻
105法登他000011,3,"理  事",劉秀惠
105法登他000011,4,常務理事,陳雪玉
105法登他000011,5,"監  事",林美蘭
105法登他000011,6,"理  事",蕭秀菡
105法登他000011,7,"理  事",陳文慈
105法登他000011,8,常務監事,詹彩綢
105法登他000011,9,"理  事",張月煦
105法登他000011,10,理事長,石蕙萓
105法登他000011,11,"理  事",黃麗華
105法登他000011,12,"監  事",李崇筠
105法登他000012,1,常務董事,張徐雅梅
105法登他000012,2,董　事,林淑貞
105法登他000012,3,董　事,林千祺
105法登他000012,4,董　事,倪嘉鍈
105法登他000012,5,董　事,蔡宗勲
105法登他000012,6,董　事,薛凱音
105法登他000012,7,常務董事,吳俊盛
105法登他000012,8,董　事,游金枝
105法登他000012,9,董事長,林佑益
105法登他000012,10,常務董事,蔡信長
105法登他000012,11,董　事,王宋仁
105法登他000012,12,董　事,吳圳華
105法登他000012,13,常務董事,林振惠
105法登他000012,14,監　事,陳萬金
105法登他000012,15,監　事,林廣漢
105法登他000012,16,監　事,劉玉君
105法登他000012,17,監　事,謝沈春枝
105法登他000012,18,常務監事,林張秀瑜
105法登他000013,1,常務董事,莊美玉
105法登他000013,2,董事長,黃素娥
105法登他000013,3,監察人,洪煥
105法登他000013,4,董　事,王淑霞
105法登他000013,5,常務董事,吳錦炤
105法登他000013,6,常務董事,章彩鳳
105法登他000013,7,董　事,劉慶順
105法登他000013,8,董　事,蕭賞
105法登他000013,9,監察人,謝詠絮
105法登他000013,10,董　事,洪麗玲
105法登他000013,11,董　事,陳朝輝
105法登他000013,12,常務董事,周明珠
105法登他000013,13,董　事,陳政裕
105法登他000013,14,監察人,吳美靜
105法登他000014,1,常務監事,姜林秀
105法登他000014,2,理　事,陳柔伶
105法登他000014,3,常務理事,林偉平
105法登他000014,4,理　事,戰姵鈴
105法登他000014,5,理　事,董于安
105法登他000014,6,常務理事,張秝琳
105法登他000014,7,理　事,謝雅惠
105法登他000014,8,理　事,康世欣
105法登他000014,9,理　事,張雅婷
105法登他000014,10,理事長,游雅如
105法登他000014,11,監　事,林紫涵
105法登他000014,12,監　事,戴韻馨
105法登他000015,1,董　事,何惠生
105法登他000015,2,董　事,何慧伶
105法登他000015,3,董　事,許經德
105法登他000015,4,董　事,林貴昌
105法登他000015,5,董　事,徐光明
105法登他000015,6,董　事,黃雅惠
105法登他000015,7,董　事,全天文
105法登他000015,8,董　事,鄭穎靜
105法登他000015,9,董　事,林佳勳
105法登他000015,10,董　事,"瓦旦吉洛(Watan Diro)"
105法登他000015,11,董　事,張玉旻
105法登他000015,12,董事長,孫瑞廷
105法登他000015,13,董　事,陳和平
105法登他000016,1,理　事,康惠祈
105法登他000016,2,理　事,江大彬
105法登他000016,3,常務監事,王馨民
105法登他000016,4,理事長,侯冠如
105法登他000016,5,理　事,陳秀霞
105法登他000016,6,監　事,林秀章
105法登他000016,7,常務理事,劉彥谷
105法登他000016,8,理　事,鄭清寬
105法登他000016,9,理　事,蔡篤龍
105法登他000016,10,理　事,施麗芳
105法登他000016,11,常務理事,林賢沛
105法登他000016,12,副理事長,張鵬賢
105法登他000016,13,監　事,張碧枝
105法登他000016,14,理　事,陳龍全
105法登他000016,15,理　事,郭沾槃
105法登他000016,16,理　事,張金得
105法登他000016,17,常務理事,吳漢聰
105法登他000016,18,副理事長,黃文發
105法登他000016,19,常務理事,王魏鵬
105法登他000016,20,理　事,張長祐
105法登他000016,21,理　事,石振中
105法登他000016,22,理　事,田逢祥
105法登他000016,23,理　事,王廣
105法登他000016,24,監　事,林晉豐
105法登他000016,25,監　事,陳秀枝
105法登他000016,26,理　事,陳宏璋
105法登他000016,27,監　事,洪吉雄
105法登他000016,28,監　事,林華玉
105法登他000017,1,常務理事,李春奇
105法登他000017,2,"理  事",廖芸萱
105法登他000017,3,常務理事,呂富雄
105法登他000017,4,"監  事",李聰宜
105法登他000017,5,"理  事",伍王月里
105法登他000017,6,"理  事",李金英
105法登他000017,7,常務監事,楊樹煌
105法登他000017,8,"理  事",林啓增
105法登他000017,9,"理  事",洪寶釵
105法登他000017,10,"理  事",林瓊姬
105法登他000017,11,"監  事",洪碧秀
105法登他000017,12,理事長,王守仁
105法登他000018,1,理事長,洪智㨗
105法登他000018,2,理　事,洪建中
105法登他000018,3,理　事,黃錫章
105法登他000018,4,理　事,施東雄
105法登他000018,5,理　事,陳車郎
105法登他000018,6,理　事,李江龍
105法登他000018,7,理　事,曾春金
105法登他000018,8,常務理事,洪慶昌
105法登他000018,9,常務理事,李聰華
105法登他000018,10,常務監事,洪鶴通
