登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董　事,温水柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OKnlv8eA0pkr_3yYWGaUj68PrAdD_S9-73596aQ4LenJwsfjbTa3mYp8NA==
105法登他000001,2,董事長,陳本源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQFK-1qW8WNKBf7JW8LrD8PDHJ5bKo-JBGjLqeqkvEkyd0sBlovMq_K0Mg==
105法登他000001,3,監　事,李俊翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NpQpnpubHhjgaBU7Ph4zGvJaNQvKTeeYBsQqDHvtYJmrAWXFkJHIA4Np9g==
105法登他000001,5,董　事,廖以容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3W0oN7lA6Zf-Mx3uR-V5O41pt7Zt25OLAcdhCms-km6ukz78JkXCqQpORQ==
105法登他000001,6,董　事,林淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3GC3_0ABdxA6PQAbv2K-B9iZ6pmxJEH8yo6ALhKa5BowYq5zTcKSmBRqFg==
105法登他000001,7,董　事,楊麗安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yXxbbPXF1Ob5DropU0f-20A5bhjbopc7ameYDEVoiwUecoBmLdBEIZBh5A==
105法登他000001,8,董　事,陳添旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kohdOd8D3MCcYd6Hqbzx8Hs_g_8RnS_6Mqd269d24F1Dwyj92Bm-lL-jzQ==
105法登他000001,9,董　事,陳盈川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bxQH8jsHLHo7A3kwFGd5yI8a60JeEdP9USpf94aQlNTkQgjgOqF9OgaLuA==
105法登他000001,10,董　事,温智民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K_ocCl6rAOCwWuk72XPRrSVZ9botL8RCACyXlISZYYhsHgb6jSpwQDLJSw==
105法登他000001,11,董　事,蕭志欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cdGsI1XiyqP4pGu-7HtGBpPVjsUz7OU-x5-fAtY4EWHsRfa6L7sMa5JrNg==
105法登他000001,12,董　事,陳如君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/er4HyR58xfUaQ1gmTJ2KvFoFRCZIlQ__hGPU1u7QLRPDJtcOpC1Of0qaWQ==
105法登他000001,13,監　事,陳雪娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w94L2mju6hHThAdPyVPLxlWDj8mOTG0GzDCxP5ZVy9waCq4ANzUsvT5vAQ==
105法登他000001,14,董　事,蕭明哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_2hHBkVR558ftj1Vh7P9E3DS50CHE5jdr1GFOxm2bgxMzpazvlG1w5LcXQ==
105法登他000002,1,董　事,成嘉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4hm-XWyv09nTO5Y5hG4zLO4qOSm4Lf6wju8si-kDdgDHNGZjyqmI_L3sjA==
105法登他000002,4,董　事,谷家恒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WyCGXlzyav3-eMeHkq_WM5eBAQZVGU2u_MRO1D4NCJC_BHWowRBt7GmDZQ==
105法登他000002,6,董　事,顧珮箴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZRQmV3XcYmj2luBQY4gbPN9wfgvw2VEOwlMfE6hnGZQbd9dweB6B0XVIyQ==
105法登他000002,7,董　事,顧為元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wQKwHuYp6atHLPgzjAzvLot1-PE1QKntxCqua46RbxNYiXeREcL-y9aKuA==
105法登他000002,9,董事長,楊濬中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3LCYWZIBm2TzTbwokQP-ktw9KkqFJfnaXfJuuv1FHxyBq1fLd120YlA1CQ==
105法登他000002,10,董　事,楊國賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WoIi4rE-fy29FhTXhbfFeJqE6oUB7RzXd_B9U8CjJ85Tg1Bf2q0dxtAE7Q==
105法登他000002,11,董　事,陳舜田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2NByb8mVLvd_83eQWETvHbf1_TZGBU4k9P_olzzANglqi2lH-UZIaejA8Q==
105法登他000002,12,董　事,容繼業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ju1MUvoNhmpjxalsdPjfvw69t3kGjaoOsUM1UfphUyn9SB39DkT5gPR7bQ==
105法登他000002,13,董　事,盧瑞彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XQtXrGv_9TGCuYiI3BQeLO09q3u4Jq-bgrJjjqc2cqhQ-RiqWnn_xdEUoA==
105法登他000002,14,監察人,吳壽山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QfRxOMmWhqg2-B1JbvscEcXKlXFIxO9RQQdFrY1d94gxGw9K5CcL5qsipw==
105法登他000003,1,董事長,謝彩鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-8VCP3ip35Rm2L2goXYBx5XBS3K7mUEwiq8UBPAf7l3NRBwgBp5rAbiNyQM=
105法登他000003,2,董　事,高乾仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ChFVngFz05ws5u8W9EwSb-m-NA_wURB34ZzpHpZMbqyBINYGGsIpqNwxd94=
105法登他000003,3,董　事,張峰睿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ktIY2i6BYeoIb0OAtrWeGogvBCePbJhXjQN9pl1pGgcMAhcLZyU9Dt_BYj4=
105法登他000003,4,董　事,林宗義　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h20l2XjWVzy3uazx5vXQN4Zu4TFjJjZI2UJ-f_Y3_pDNTvHp3eipFKRi8eI=
105法登他000003,5,董　事,郭智達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xNnE8huAOSBgWbgl2Tj23A9Tja5PqCrNXef2nZvkqIQsfXyEn4eRwWvCawk=
105法登他000003,6,董　事,鄧崇英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wz4JXT-311y9djJJplKV30ZX7QoqOvGrUQfB-J41DCC92hhpzyoQ9TgF9so=
105法登他000003,7,董　事,許桂禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gyIUu2KySFDTV6lU53F6pseXtWdv-9dIU46xxMK9C4g6U9Ssx90Wx9MYbWU=
105法登他000003,8,董　事,許新傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F8Onow4_Nv4_DA-fxMl6g9oxzuewN6aqZG3W8OL6NysV6ZSQGj55A2cJGRA=
105法登他000003,9,董　事,陳欽雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nc7qZU0evDDO6EFfqu9YzJJAvFbmTASRtAwvGuu8V09AghbgmBBMIbHcyOc=
105法登他000003,10,董　事,魯信註,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xqqlTp-2eXphP_wBU3T1h4pWcc8lGPxalECVCQeGai3W9sKUrypJZmFPaaA=
105法登他000003,11,董　事,廖寶華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o5kyHJyx0VHXIbIoGADcQ0gpQrXWBZRZTs4BcGnnqobZnclyhia9rvK-CuQ=
105法登他000003,12,董　事,陳巖鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7_-F44A3RYwtiQ93A28NS2rx9EVjsMHloDk3iIll6iuX_RZX4CZX80rcCa4=
105法登他000003,13,董　事,劉登美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WmSMihjwB6DYmA7o4SU2fsa5R2-RyqyBbiGbZACEZ35U7LLgExjwQFOEgi0=
