登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,理事長,陳水能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Acl1gz5MlPadp_AEj9z8VMM8zTAHMx6tCiG-w6Vi2_2bifm0ery3ozG8Jw==
105法登他000001,2,常務理事,陳天賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u6y3k7SJbMoTqKwnMnKtrG5IDn5LDOwej0NuTSDCqNJrEhcDB-6yfBYQ-w==
105法登他000001,3,常務理事,陳昆第,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4rXCY5B_zf8IOTB_lWaeRsH0Y_FAD9_lAXhcp0fLS7yDiHuQeA6vb34wKA==
105法登他000001,4,"監  事",陳春元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3BAdMDbF66rKhoQb7n05PWbOvRDQTD8ASjemMi_1R3Yjm8IrUCWLIaZiSA==
105法登他000001,5,"理  事",陳宗堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2tNJiQ6s9W96MfGm9rR-KRGDZxUs-r6OT_7ZTMw-hc_I9b5ujvlfKaNYLA==
105法登他000001,6,"監  事",陳明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/91Qo_ASvK1Rp4HGgcDHajzGvn5yGhmjuMR8UzAXqPohLVmtx2r9Nki8IYA==
105法登他000001,7,常務監事,陳國琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dvPaqJpW6A5qK3MI_3G5ibgNITaif9cLaWRP_nvBo1R3KsaA6ASGkTjGgw==
105法登他000001,8,"理  事",陳慶發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mCkNUxFZlko5NlPUb0WW2feXP8Z4X9ptZj8N5gWKcwApEYAcGFy6-xffUQ==
105法登他000001,9,"理  事",陳添進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/if6ftEO5f_DjMm3XRwgA_rbSmPFjpGj5VWSLT6cuQO1ffTKaOXulRehnsg==
105法登他000001,10,"理  事",陳德發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YseqeaTigWyYyKU10g5ZcaLNPMTkNnlWMnT1EhlVr_lNJA4RA3tNvPmavg==
105法登他000001,11,"理  事",陳德水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GO9_0n7jE-X4bgNwSrmGbNxNZrmGGCmmO6WJwY-pkP8yi12jdCR5o1MrfA==
105法登他000001,12,"理  事",陳德泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ta7wtM_dgQsAN05rvmYfgzpT5B9WIlxeWOHtzLg9NwtijnD4O-4tkM7EfQ==
105法登他000001,13,"理  事",陳炎進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uojlBvO9zl3pV0t8bkWf0VTEld4OqZHaqyCP9j9Jjjwg80U6OyOz58dD-Q==
105法登他000001,14,"理  事",陳水沛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SWdRn_QDQBzaZm1warvhOeVEk_Y7h0b4W03ERSEhX236EOOmHUegWwSZYg==
105法登他000002,1,常務理事,張雲德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7TKs_vW_cAFYA01nrJ7PtysweDc8livb56agPjnNVmjtEKXwyHB7yuMqioY=
105法登他000002,2,常務理事,張延騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IZ1lSBcHxbLauf6po15gEEVBVvq8g3tiU88Gi8tUKHVrcOvs9RKVZPgy_rc=
105法登他000002,3,理事長,張吟音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2KK0dy3hoKUBhMI7k9ZFoKvdcbDvxh54OnSbtzu-vGeL6xMqLMwTbkPQ5-s=
105法登他000002,4,常務理事,張瀚龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6sdBYebjxJNA0Zwc-qlO6-tciD1Px9nDSk0-kPO0bBKdB2RSPrr8dp955c4=
105法登他000002,5,常務理事,張生財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ACW74NLNEck7hUz9dhCeZT-dH3vecebmL0WQSMo004ad6IF8yfqgY2OLNeo=
105法登他000002,6,"理  事",張瑞心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NnYMgsvd_YrhBOlOL3DD4-kRsnrMc7wJRw7K7z4R0GRvwwEnQu4matC_erg=
105法登他000002,7,理　事,張培堆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2PG4O4UbGm3WZIB-77SMUrwhsGB3lez4xCdhImgS3sVjSbalbRC8dadN5rs=
105法登他000002,8,"理  事",張礽裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q5cZU7cgsZ7op4imnt_5FwrQwjCj-ikJaBsu6cgxg1PG7LANrVgyB_DONjA=
105法登他000002,9,"理  事",張志來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IZ0t0STz51ytEad0GDrnFNiKGDRWbh0YvowWbE3XVzAhsg8Hkme1OeExMRo=
105法登他000002,10,"理  事",張雲進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WGYlIXsIN5-XEjglt2Bv-grswvmmrP7jtL3Xl3AjPgwJ9pTc1Pg2KEE2oRk=
105法登他000002,11,"理  事",張揚中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aPaWxYnJferIBy4vuH1iPsnTfDZhs7lYstzLg71srFiwOssf5hIE-gsqDFY=
105法登他000002,12,"理  事",張成爵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vdrNhvUEL6NbG4wFjiRmwNyqpaokN_JLOHzGgzfdOZ0xBPGwMcULo4_NtL8=
105法登他000002,13,"理  事",張彥祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6lf8id2PjpZMaPiYWmSCgsfT6tMiajqrYd4h8RFHDeEGR_fmnUo1r0EbUqM=
105法登他000002,14,"理  事",張雲盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7mX046N0RlVZW09HvXsPS0fkxhG9D1S9oIKVFC1gWF6vPrauqN88E4wruw8=
105法登他000002,15,"理  事",張可畏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uctz9pKd70_xY7y9reiD01ZnyXi7NVpNXw9QtLL-MPj8d35FFgrmlK2fh9w=
105法登他000002,16,常務監事,張天恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CSF4S4IRUnl5UyEj6pKYeuVI-gW0UB9ocWyPynB-i3DAr6oCWeNUMtMsqvE=
105法登他000002,17,"監  事",張景福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0FRTFrC6ws4mBdD7wl_mvU3hW1U3lY6YwBFYh8Ul5sSfX4NuB83gipyurWc=
105法登他000002,18,"監  事",張金鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SuPwsno9SaxrfV_xOcSEQ5j9w4aKInMczDgGaWUahobQvunegYLDQStUzzM=
105法登他000002,19,"監  事",張再發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zP0spU38a1rVlkO5h_V4JKSxk38vGBr7SwmANbzuKux-bawZElaELAOhoNU=
105法登他000002,20,"監  事",張振祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AY2SejWkJvVP-dJ9fdNN-TrEce3CHCUDNQ1JwpNkfUI5bEL0Zi4RZaOdST8=
105法登他000003,1,董事長,董燊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TMDeD_ahzUeYyX1YRhrtjm-E_mPlXoMPKnnI_papQ5Eui8uzi-z42i1DEZo=
105法登他000003,2,董事,董志堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VUNj9N1tXP078CmaUJfyjOSo8aw6vExM428ujLSAs37LZ9_w_38GlHmbYSQ=
105法登他000003,3,常務董事,董志隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SMEh8jxGG3xvM0Gcf3Pht5YK0-XV3lN0C1iMrX7UoE-DVktIsZrFaUqwFYY=
105法登他000003,4,董　事,董將,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZbXHGg12_l2gMDHx8S57qr95FTmpRYu7Wx9Cr01i0c9vQwCSl2GDXDmGZoY=
105法登他000003,5,董事,董金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tyDIn0N8Igdi3Nh3l_qSkVlkdpfwPDh3SjhnLx6miV2omFDB3aserAjFDkw=
105法登他000003,6,常務董事,董春聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PoPgXEnG8G6mWQCpane1GE8-mwMDrBYa5AxD7-w46TOabfJhP61yiH-tQqI=
105法登他000003,7,董事,董紀宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TWpYU0zs0A-F94F9i_xb3lJ4_3pWjMcroxu5uTqeBtk_n-Ccj9mdod8VBYo=
105法登他000003,8,董事,董文倩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BdcIROfo1G85gloOuV2BAKdITzue8sOrh-ZWvmPJOcnW5sBzhCbpOpHKKwg=
105法登他000003,9,常務董事,董倫彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_-Plp6GTnH3Tp6SFR5l9gCZ8C69b-sGbG6D8q0uEn7x7DNfy8M2H__VW58=
105法登他000003,10,董事,董媽愿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HAml8pUy_-vgJ3P-LWIq70Ap5qfW4RfBVeB6zXtwJPa-xu7eVH0fFvUhaz4=
105法登他000003,11,董事,董華民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yOYNKd5xBHpmkepmKKM-3AHrvdANZyH1YGpxnNQwAaFlKKcnMUcIpi_gb8g=
105法登他000003,12,董事,李錫瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vAR2iS2U_P6zhA80oTAnTeEW4AkQ_q4dpXLBW7kUFhpCkY26wbyysqLuclE=
105法登他000003,13,董事,董進興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wc77MaY3GAMX2zBX_JNdyHwjY6O5XLKPA-SwEbmy4erBxO1Cecb_3d5-3bE=
105法登他000003,14,董事,董進德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kj3hUCSnNZp7YdK4wzdj0u6LqosvRI_LfOOfpRPNdFFlnG2tapPrm9vU0AI=
105法登他000003,15,董事,董志達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X1OQHurmRh5sVIhLIyQMlDCPUO1ygFUeDqOZgGO-YvTALKtuN4PPJs3UjjU=
105法登他000003,16,常務監察人,董欣章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HVJ1SpvTR9YjdBaYlh0SxAkjtohs4XnDkbAXiuh2H5zY6sGfP6pgv9kHTKk=
105法登他000003,17,監察人,董群華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e5hEyI_4Q4G_IVNm4uPivFk9i80cApCy_UtMaCeFmsD4s1BzkhkMPD-pmIo=
105法登他000003,18,監察人,董培祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ahZkDE4EIe30R3qEuGo0SOJKynBlCBDvi9Po_cCERGDTorLicH35lcqVAhA=
105法登他000003,19,監察人,董倫銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wMxLUc3qAKOTaSFr5HlUKx2ioWMusigLXTJSzzbKOL36z28WdD0jzzr0E4Q=
105法登他000003,20,監察人,董耀樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-jlf6iUIyAZJySZvJ1TXqQBAJlcpv49ud_R9qUNKhYgqtMeHXmtohaDxB9A=
105法登他000004,1,董　事,林德恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fO_my4QxLLsQLbFLPLMYusm_j4XM4KSypp5h4FqAEWYrk4boyZs2pKhCQQw=
105法登他000004,2,董　事,李文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k3AYA6cELmDd_6pvOfHS1vE8x0NVUFB9ueBdkktjP18w_f7O23LJijlO9qU=
105法登他000004,3,董　事,胡玉衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rb5_bgxsN-Ghns9HV-yvnrhqKk6VLZAH_mtZ0F8GE9Z71qXPCyFzGyNz5eA=
105法登他000004,4,董　事,胡敏越,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VTQXQExZgENV5aVVdA60C1S3k6Fn_2GP5mX2ORUlqhgpI_pAGEe7VT4AwXE=
105法登他000004,7,董　事,方清河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6oPGuSjQDRQQ-CiyRj0twqb8sueECHvRRNjc6SmZQxyd6aOUsPPPI3HnRtc=
105法登他000004,8,董事長,陳永明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JNb2pdqgOObVBZH193Mt9hJAm4qrKFEygeF9bVbKBbr5Rc4fpuT6-Wqi6no=
105法登他000004,9,監察人,杜世萌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lx77HQLkoBZ9DjJu6CXw4ZoRp2ENeGRym40v5C3vI3mOfQ9wdB364FAlDqk=
105法登他000004,10,董　事,呂坤和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vhDJ9RrDao7S1kKIw5-N35KEPAIOAXuxsGoNGkMYUQJuqR72jOw41hWKJVs=
105法登他000004,11,董　事,甯國平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xYmA6xzTtDnxuHxXhQx61_Qxc8ZlMZRA2NmBxzJkBUdj4ttbn_kBMeHD99s=
105法登他000004,12,董　事,黃振良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wohrHd8dGpUPlMwnvkO0-CyR6zlXIPC1Q70c9riR35fry040KIpEr9OI_jE=
105法登他000004,15,董　事,李福井,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QcPE-IFIL-cfOwVjiPrsQx5MGiDUwtjjFwt3BF3cQVtQ55n54JQFfWBUihc=
105法登他000004,16,董　事,許秀影,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TDty6PnmPsjaXRlnyHtsbvLGhOA23pLjOjSJ_n2oESn_hQ_2p8H_-btqSY8=
105法登他000004,17,董　事,陳能梨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UoAZGizWr7BV18rlBEvWvv6hXvxIaCfZSdb51n3-xFRA3vnKGCAvGeLDKbM=
105法登他000004,18,董　事,楊筑君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tkw2Lg4pZHpbXI09eena--4vUndiQP5dYjMpq_JNY37__CA9SyYWg5rfmRY=
105法登他000004,19,董　事,陳秀竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5b9vcqhykfVH7MpbMGKXHI5PVI3dZqOfzVkLa9bljFb_Kc7DZabHSv9fH2Q=
105法登他000004,20,監察人,王漢文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xwKUWKr0fkKRjPsKuagVxOWBUQ5iZEe0ncc84nYsquqb3xLI1zJiMQG6V-4=
105法登他000004,21,董　事,黃景舜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DBaDVoPZ-ZjGHTnpAtMUSQQH_9d11fO0wK6nSTfZwd38YoYO73gRLRq5Pic=
105法登他000004,22,監察人,吳阿瑾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yMZP8kDj2XAVnI4JHRdrgWO6mxxOyiajC3kd1G9PjTWFblULwvFuTm7icOc=
105法登他000005,1,理事長,鄭倪佩輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mGEpSWNzvLr69JZlIedxWW_PDToLZUPnSiwRYSe_x-v0wRNmP8zU_WLzqQ==
105法登他000005,2,常務理事,葉淑蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JPCAZ9djQw-OMftzawyXK16LWJL7fXYZ_nfV6WS0_wc2o_5a8kiaEPyKsA==
105法登他000005,3,常務監事,唐麗輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E744k9lYjxcxe_aUkN9ZxNDMNsOcq09-IsDPACkY2QxF65UORRSys51h7Q==
105法登他000005,4,常務理事,杜秀蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oEEezY0J9IX0ww5GC9MVFehe229oMUbi9YjO_Q1vBg8_Gc9c8yrtmNULHg==
105法登他000005,5,理事,蔡翠淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/26uZmHjUuh3s9pyRFmmoNZgJ9pkxjARNRq1xisedR79_obUvdHSmWZ4hzQ==
105法登他000005,6,理事,田麗莉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RxH4Z0BEzpjG6OoxC0GdI3VBgqz-ALo37O5DpZy8fx2_EN5Eh8SVq1zprQ==
105法登他000005,7,理事,許麗芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aHGAG8PuAMiUBMRNj0iH0AkbsWNR5-UNhRFK_2yFmNadmr69VlF2oWAEYg==
105法登他000005,8,理事,陳幸津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eQ1JzcAjHriYUGw-1oihGOeDP5p1QUNG7zOaDcH5j5h4d6WFkHjJUgecpg==
105法登他000005,9,理事,許淑梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WVhqIx8Dp928-bvKPfwqH7R_vTeyVfqqgOhsGKlurv2UjRsmCpeUE10nBQ==
105法登他000005,10,監事,楊招珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F0qQEwUlbbHoAiWj-qlKU5qFmP3x3EL8aiLRuUGDXblGLnCdkZvj1nEACQ==
105法登他000005,11,監事,杜秀霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lXGfYfzZiIoV7Sz_ltk0TdIFe5oZ-CcBvPHqOpTp7rVDU_yRGsputBuE7Q==
105法登他000005,12,理事,楊麗娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f6elcFftq5y5y1njQfUooGPArJuKx4oLdcrL0pD6xwFqZBFI-dmb2r759A==
105法登他000006,1,常務理事,蔡世鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i9UEEW4DaARubnxglCiVPcYGfPBJfsu6xITS3iZUQCe7ZTyPxZZ8qU9nWQ==
