登記案號,序號,職稱,姓名
105法登他000001,1,理事長,陳水能
105法登他000001,2,常務理事,陳天賜
105法登他000001,3,常務理事,陳昆第
105法登他000001,4,"監  事",陳春元
105法登他000001,5,"理  事",陳宗堯
105法登他000001,6,"監  事",陳明德
105法登他000001,7,常務監事,陳國琦
105法登他000001,8,"理  事",陳慶發
105法登他000001,9,"理  事",陳添進
105法登他000001,10,"理  事",陳德發
105法登他000001,11,"理  事",陳德水
105法登他000001,12,"理  事",陳德泉
105法登他000001,13,"理  事",陳炎進
105法登他000001,14,"理  事",陳水沛
105法登他000002,1,常務理事,張雲德
105法登他000002,2,常務理事,張延騰
105法登他000002,3,理事長,張吟音
105法登他000002,4,常務理事,張瀚龍
105法登他000002,5,常務理事,張生財
105法登他000002,6,"理  事",張瑞心
105法登他000002,7,理　事,張培堆
105法登他000002,8,"理  事",張礽裕
105法登他000002,9,"理  事",張志來
105法登他000002,10,"理  事",張雲進
105法登他000002,11,"理  事",張揚中
105法登他000002,12,"理  事",張成爵
105法登他000002,13,"理  事",張彥祺
105法登他000002,14,"理  事",張雲盛
105法登他000002,15,"理  事",張可畏
105法登他000002,16,常務監事,張天恩
105法登他000002,17,"監  事",張景福
105法登他000002,18,"監  事",張金鐘
105法登他000002,19,"監  事",張再發
105法登他000002,20,"監  事",張振祥
105法登他000003,1,董事長,董燊
105法登他000003,2,董事,董志堅
105法登他000003,3,常務董事,董志隆
105法登他000003,4,董　事,董將
105法登他000003,5,董事,董金源
105法登他000003,6,常務董事,董春聲
105法登他000003,7,董事,董紀宏
105法登他000003,8,董事,董文倩
105法登他000003,9,常務董事,董倫彥
105法登他000003,10,董事,董媽愿
105法登他000003,11,董事,董華民
105法登他000003,12,董事,李錫瑜
105法登他000003,13,董事,董進興
105法登他000003,14,董事,董進德
105法登他000003,15,董事,董志達
105法登他000003,16,常務監察人,董欣章
105法登他000003,17,監察人,董群華
105法登他000003,18,監察人,董培祥
105法登他000003,19,監察人,董倫銘
105法登他000003,20,監察人,董耀樂
105法登他000004,1,董　事,林德恭
105法登他000004,2,董　事,李文良
105法登他000004,3,董　事,胡玉衡
105法登他000004,4,董　事,胡敏越
105法登他000004,7,董　事,方清河
105法登他000004,8,董事長,陳永明
105法登他000004,9,監察人,杜世萌
105法登他000004,10,董　事,呂坤和
105法登他000004,11,董　事,甯國平
105法登他000004,12,董　事,黃振良
105法登他000004,15,董　事,李福井
105法登他000004,16,董　事,許秀影
