登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董事長,孫建行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vbo8LvpcFPdbmThx5sccahoM3vBVTv3--LzNEu0AJezPozBzZmyKPUt7Lw==
105法登他000001,2,"董  事",孫永慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SiotdfoqwWla5-968--KWOWB8xTRMUKAsO7pxp8TxLtIDQ5pq4tPDvcDiA==
105法登他000001,3,"董  事",孫彭淑鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2HlmmkLlLGNO_IywBLpEIzpj2AsPCKqNr95bH-2qTBWT8zDvtK8rsK0YAA==
105法登他000001,4,"董  事",黃致遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/edSPJSfbWJ5DOiQYBVoH2nilDmC0z5nne_03HFm38rtpUvcNTdL-pziW8A==
105法登他000001,5,"董  事",黃乃明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yh8asHLGy_2Ym1LhQNpUdIE72RHVKnv1pEtR9GvT28WuKRcmSOP5tkNRrQ==
105法登他000001,6,"董  事",黃宗雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W5eIQCPhUY5U47XQ7CW19X2h_tKQH3HwoRWFjF-E6c0kA5IjDWUtU1H4KQ==
105法登他000001,7,"董  事",柳賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h5IfJy2WYa96uXtkkPIlCn5cu3etNbjt2Sm8so6z-0bNfBfsW6sQhoNXkA==
105法登他000001,8,"董  事",祝如竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UTKqtXpCzHZyCv0VxhhrKZNxc9hzZKrQDULOlGswaMwClg2PAKbHhzkU5A==
105法登他000001,9,"董  事",陳梅梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GHF4wo-6tfTvVcODWgwf6mEfYLFh-buZUg6leWQfOMLj2cE-Jcdg1Tpmxg==
105法登他000001,10,監察人,黃瑞榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/88xELIpc_KQ1UN2cUbAUGJlk1d1OSQM3Oi5c3sBrPr0aqVV9UlB5nYI4EQ==
105法登他000002,1,常務董事,羅紀琼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rhPEzCoKH9zdtFpd5UaASHGyzp2iVd1R3mUYHKIqZkAByUPAJdFXN7EHk4I=
105法登他000002,2,董　事,陳俊良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V2wHXdxkj30xi59GxjJu_6YeR0BY6Ct7UPaNmjHxYBXL4m-zM7CcHRl_vEo=
105法登他000002,3,常務董事,黃秉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qF2baeBGobYstwk53cnDjHm2p7wCdMxL1wCFXlfTfAi49RHmb5gA3hDb-xk=
105法登他000002,4,"董 事 長",葉瀛賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iziXnPhI1diBLEpeRlENyLUHwbH9kqu07kQnmlzRVMHxavCC4y2UOz6SFrE=
105法登他000002,5,董　事,成亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gxo7L4QvVYLpp5xveBwZN35P9olC6Ok7OuKW0IJUim2UF5ZHHZrLD-HGy3o=
105法登他000002,6,董　事,吳森棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XX_8eCnfR8DI03OuNIWNyGL9c6fU20bLOM_Opp_tChPndAxbRUZS0wB6-q4=
105法登他000002,7,董　事,劉民和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6_S8-INvohlOs4d6uT95OXR7CuvPW_jMDWz6lvzG4z12wMc38yf9O9jKhDM=
105法登他000002,8,常務董事,宋定懿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bp4kHidcOG6trDvlStbR78L1buGex340ALw8xdTxRDuyZhujsiTwVFRi_ug=
105法登他000002,9,董　事,施麗月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zrPocUu0jjKZ8V7p27-VMm_zA7Eo2g1Tk_7jc67nYQCVtWBNSKdn8ImRw_8=
105法登他000002,10,董　事,尹可名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VFo6kob9Zhw7lKeiZzymLPmH_cQ8iIIUrUX9T8FDa0Um9_9c0iM9p3h53LI=
105法登他000002,11,常務董事,王剴鏘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ywh2Enoo7gHD9kuCDVgyA9syfl_gFkgaBTsOTiFOzddhxfF2qlGDdHwytjM=
105法登他000002,12,董　事,劉侃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MfOgF3G2WI6USg8aVxbuCevparU4v_5tm9flbJbHbViaGSTIwqWiTM6-bl8=
105法登他000002,13,監察人,李正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nXtUrrrVe23mX2CikiNIAImjCek2eWAzmajCMsccrfpxPMUk1kxLryIxkLg=
