登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董事長,孫建行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLwlQr_mWhGR8oGz53xC-6aFq1NLIe6Cx7lhd0fly9pxJPWwqGaqOd3oLQ==
105法登他000001,2,"董  事",孫永慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9apX-O6M6u6sIbtNycpeNJq6xaqsTSwW_3ospnHS0ZzI0rBp4UhMSE2aAg==
105法登他000001,3,"董  事",孫彭淑鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8yF6v7_I8OyNw9TghURUJnX5_sr_e1zHgQKJMWjkBzsQHOddSQHDlcAyTA==
105法登他000001,4,"董  事",黃致遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ftgNGgLqK-nir1naMPgljFVniCVr7Rm1J_bIhk5V6yRwYe3poO9mBn_6Tg==
105法登他000001,5,"董  事",黃乃明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/25u27hT67d5Qs6Li1_fZKIro3ErnHcEVpgvgTU60HEdXom4EFyXCP7k4kA==
105法登他000001,6,"董  事",黃宗雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zQrRoj1zPdCREornQsMm-wKlsHnGM4PqzsMTggehoFVHoZHnon-_mROmFA==
105法登他000001,7,"董  事",柳賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VHyBOPdJ9pdBGs5jEK_ha1NWCnkv_vOmdE9fBJfDGU_YpMzso35haNItAQ==
105法登他000001,8,"董  事",祝如竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NSFjFl9H65yT3D5U9JXGpMhAdqeq71bDdlp6C7DfNxLoAZjSNaHh8993Fw==
105法登他000001,9,"董  事",陳梅梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u9JGyrQEVYQjOCRmIMEIxRyHEk-kgsV_fAUxFpM7V5LyomsYXJy3aiuScg==
105法登他000001,10,監察人,黃瑞榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ccvaz4K7QPhfVgxNAv8PoCb5pW-Y5AB8QnXOGTxOUgFy8exqxlPd5ratSg==
105法登他000002,1,常務董事,羅紀琼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kiKOttgY7hJ_qUmRcgkQq7B3hxTfujRgcxIIkcnbTPuobY9XqywYR1X-Zp8=
105法登他000002,2,董　事,陳俊良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iGUZIL_sbRMo2WlPj0ZLfnMeJcozpUGQqJh4SX18MRRsfSN4tibSkm1V8rc=
105法登他000002,3,常務董事,黃秉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hywSo-6GJB7BDTGLDEbyLqYwyq6BsKF00IEloeFAv96PaVi9bI7MCGKBNaE=
105法登他000002,4,"董 事 長",葉瀛賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nf1ULVoytYw9TiQAJKBZYUM8GMocCO5exj2aHVzxde7vn5lu4Qrza2ZT0kY=
105法登他000002,5,董　事,成亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XTpx9phYEcKC3Wp-W0iObgZuXcS0av6qE02noDc1bpIpjq4ess_wDwf-_kY=
105法登他000002,6,董　事,吳森棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VQ1QEAv9FYWztD9qP6pOBhjKAt4zH4KO44ydOBMlZMBGOsHOF7IC4xqRF1g=
105法登他000002,7,董　事,劉民和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Uz7ZAGJW-hxci8ClWb6nmtGepcuOgRmOgWOs7ab8C-u1MIlRHZLBH0sUc8=
105法登他000002,8,常務董事,宋定懿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/frC-1Fj-g1D-jhL-w7acuCT7agqg1Co_b0vZNJY4ZM8E5TWLzRC9dD_ZvEI=
105法登他000002,9,董　事,施麗月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zkql4rbUxW_QU0MC8mOLS02C8dh1wr0BjHz25yBRFntakX8jdMQrqdnNVU4=
105法登他000002,10,董　事,尹可名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kbCIVqZZC79EXvlFKYeZJXnd84d7rw7FwX0y2b8qjpHdAtiNW0lclHLW3LQ=
105法登他000002,11,常務董事,王剴鏘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sMFGxDVCVwUnQgLUikn51e_GdZhX0RqSEWiiS7zQJMfnZWmaEW7ZFyVk-eo=
105法登他000002,12,董　事,劉侃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xWmFJz63i4SwEbC70YTV_G-rVpzqJm_HLaGIQKTOogcZEvaP2M1QvCp_a2c=
105法登他000002,13,監察人,李正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xz8vAZMvlS-sT3G5JyFP01pwuparo6MnH3R1nAm4E8ddHyhXsbmN5PPpvQY=
105法登他000002,14,董　事,陳宇昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aSe38wTq8N_532gcv2Pr13sr3XYqQhapQEX2_xN4o0omSyYS3eHaTVAwIBw=
105法登他000002,15,監察人,董倫賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oC7WxwaiMYX6Y6J6Ld-DBvDYOdMAsUsWL2aCqEofgatUQeHqt6wNUELrROE=
105法登他000002,16,常務監察人,王明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3mr6XHJ1cLsvN-xfXaNDj1qe4PDYhgqKksW4r8NYCUz9DtpgS7g5iXQYNFs=
105法登他000003,1,"理 事 長",蘇武銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1k0WEXMMWerjpYaVN5ZRWjKOBEh_a6wzt6JQ4Ft60AKLbEkTNfUM9vxsGTg=
105法登他000003,2,常務理事,簡茂宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/byMR1yOSzn90UNjHk8ZSrxdTb25Uu3d7A-EoOj6RD8G2f7aYyNeteAzTrvg=
105法登他000003,3,"理    事",沙凱生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kaj7cqed19vkdq-hChyp1D06uJ5M2Mz7gldg3PUKKR-ViB6ZUiFQ248xcwM=
105法登他000003,4,"理    事",陳亦祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ShBuntC0GYxIGY5HLkBIcbwpnkU-jAY9gaL5nrGVidgSJMMCI9NrwLPkmbg=
105法登他000003,5,"理    事",陳秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1MzaIz0gYQJvEonhpRovZfueHSPBc1HmVCdBTRGrKtQ4KKRPDhU9ttQkL0k=
105法登他000003,6,"理    事",侯冠郡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UQqlINCeS_46V0cfQTaL0Uhx_iGZM00nZ2zc285ICUuMTrA-Agd55Uz0GyU=
105法登他000003,7,"理    事",趙素幸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hi7OmheDbUHjhmL4foaCNstV4AjK3ejjXirew_1E7ne0Z0e386CF02V6HFE=
105法登他000003,8,"理    事",楊三良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K1uz2CS7Rk67KHxRmDVKAx8T59RV7H2GM6wsTYRM5yHjvLOjLc6IHcZbwiQ=
105法登他000003,9,"監　  事",吳清凉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7_kI8Tb-lytNFH0nKfgdEMmmT6nPcFJhJRyaauPM2i1Y5G7y2XIYoNoN-cA=
105法登他000003,10,"理    事",梁政豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZrJYTxB-nhL9YZfYzZYLwoiCyuOLQ_efeaPPBguoAD-0N0pKjC_M0qs4P8M=
