登記案號,序號,職稱,姓名
105法登他000001,1,董事長,釋證嚴
105法登他000001,4,董　事,楊思標
105法登他000001,5,董　事,"蔡   堆"
105法登他000001,6,董　事,陳紹明
105法登他000001,7,董　事,釋悟見
105法登他000001,9,董　事,王端正
105法登他000001,11,董　事,林俊龍
105法登他000001,14,董　事,林碧玉
105法登他000001,15,董　事,詹啟賢
105法登他000001,17,董　事,簡守信
105法登他000001,18,董　事,趙有誠
105法登他000001,20,董　事,杜俊元
105法登他000001,21,董　事,湯健明
105法登他000001,22,董　事,高瑞和
105法登他000001,23,董　事,賴寧生
105法登他000001,24,監察人,李鈴蘭
105法登他000001,25,監察人,張芙美
105法登他000001,26,監察人,林素雲
105法登他000002,1,監　事,吳明鴻
105法登他000002,2,理事長,顧瑜君
105法登他000002,3,理　事,梁明煌
105法登他000002,4,常務理事,蔡建福
105法登他000002,5,理　事,李維倫
105法登他000002,6,理　事,林意雪
105法登他000002,7,理　事,黃麗玲
105法登他000002,8,理　事,陳禮安
105法登他000002,9,理　事,李美玲
105法登他000002,10,常務監事,唐千惠
105法登他000002,11,監　事,賴芸貞
105法登他000002,12,理　事,顏嘉成
105法登他000003,1,理　事,黃奕仁
105法登他000003,2,理　事,黃偉嘉
105法登他000003,3,理　事,楊耀東
105法登他000003,4,常務理事,李仁傑
105法登他000003,5,理　事,許嘉志
105法登他000003,6,理　事,江永進
105法登他000003,7,理事長,梁靖弦
105法登他000003,8,理　事,劉彥廷
105法登他000003,9,常務理事,王楚崴
105法登他000003,10,理　事,邱政翔
105法登他000003,12,理　事,林志緯
105法登他000003,13,監　事,邱政彥
105法登他000003,15,理　事,邱郁仁
105法登他000003,16,常務理事,莊宏宇
105法登他000003,17,常務監事,陳俊男
105法登他000003,18,監　事,張鈞翔
105法登他000004,1,理事長,黃智聰
105法登他000004,2,常務理事,呂秀滿
105法登他000004,3,常務理事,簡美月
105法登他000004,4,理　事,張齡文
105法登他000004,5,理　事,鄭曉薏
105法登他000004,6,理　事,高懿彬
105法登他000004,7,監　事,饒雅惠
105法登他000004,8,理　事,李米
105法登他000004,9,常務監事,錢新華
105法登他000004,10,監　事,謝佩純
105法登他000004,11,理　事,郭彩晴
105法登他000004,12,理　事,徐寶貴
105法登他000005,1,常務理事,鄭秀琪
105法登他000005,3,理　事,韋美岑
105法登他000005,4,理　事,潘妍如
105法登他000005,5,理　事,陳奕昀
105法登他000005,6,理事長,簡春香
105法登他000005,7,常務理事,傅右杞
105法登他000005,8,監　事,陳慶同
105法登他000005,9,理　事,聞永沛
105法登他000005,10,理　事,楊凱翔
105法登他000005,12,理　事,王月珠
105法登他000005,13,監　事,陳子安
105法登他000005,14,常務監事,劉金米
105法登他000006,1,董事長,陳美玲
105法登他000006,2,董　事,陸嘉琪
105法登他000006,3,董　事,鄭乃華
105法登他000006,4,董　事,吳駿業
105法登他000006,5,董　事,陳春美
105法登他000006,6,董　事,林青樺
105法登他000006,7,董　事,張桂芬
105法登他000006,8,董　事,廖清雲
105法登他000006,9,董　事,周嘉健
105法登他000007,1,董　事,林富美
105法登他000007,2,董　事,楊金波
105法登他000007,3,董事長,陳秋英
105法登他000007,4,董　事,吳思怡
105法登他000007,5,董　事,林意勝
105法登他000007,6,董　事,楊榮謙
105法登他000007,7,董　事,吳瑞富
105法登他000009,1,董事長,釋證嚴
105法登他000009,2,董　事,釋悟見
105法登他000009,3,董　事,李妙櫻
105法登他000009,4,董　事,楊惠葩
105法登他000009,5,董　事,蔡孜珠
105法登他000009,6,董　事,許淑芬
105法登他000009,7,董　事,張紅玲
105法登他000009,8,董　事,王端正
105法登他000009,9,董　事,陳紹明
105法登他000009,10,董　事,林碧玉
105法登他000009,11,董　事,葉秉倫
105法登他000010,1,理事長,梅慧敏
105法登他000010,2,理　事,張曉佩
105法登他000010,3,常務理事,呂進瑞
105法登他000010,4,常務理事,温信貴
105法登他000010,5,理　事,李美如
105法登他000010,6,理　事,李德祥
105法登他000010,7,理　事,邱煌升
105法登他000010,8,理　事,趙美琇
105法登他000010,9,理　事,曾廣布
105法登他000010,10,常務監事,温次男
105法登他000010,11,監　事,黃延安
105法登他000010,12,監　事,楊進明
105法登他000011,1,董事長,廖繼誠
105法登他000011,2,董　事,孟昭年
105法登他000011,3,監察人,林國瑞
105法登他000011,6,董　事,黃憲裕
105法登他000011,8,董　事,陳庚金
105法登他000011,9,董　事,宋一芬
105法登他000011,10,董　事,江書娟
105法登他000011,11,董　事,廖淑琬
105法登他000012,1,常務董事,王剴鏘
105法登他000012,2,董　事,陳俊良
105法登他000012,3,監察人,李正雄
105法登他000012,4,董事長,葉瀛賓
105法登他000012,5,常務董事,羅紀琼
105法登他000012,6,董　事,吳森棋
105法登他000012,7,董　事,劉民和
105法登他000012,8,常務董事,宋定懿
105法登他000012,9,董　事,施麗月
105法登他000012,10,董　事,尹可名
105法登他000012,11,常務董事,黃秉德
105法登他000012,12,董　事,"劉  侃"
105法登他000012,13,董　事,"成  亮"
105法登他000012,14,董　事,陳宇昭
105法登他000012,15,監察人,董倫賢
105法登他000012,16,常務監察人,王明雄
105法登他000013,1,董事長,於貽勳
105法登他000013,2,董　事,李昌霖
105法登他000013,3,董　事,李岳奇
105法登他000013,4,董　事,洪裕鈞
105法登他000013,5,董　事,陳雅玲
105法登他000013,6,董　事,林淑雅
105法登他000013,7,董　事,巴奈‧母路
105法登他000013,8,監察人,孫美琴
105法登他000013,9,監察人,周悅芬
105法登他000013,10,監察人,曾毓文
105法登他000014,1,董事長,陳秋玉
105法登他000014,2,董　事,林義旺
105法登他000014,3,董　事,劉自強
105法登他000014,4,董　事,高湯華斌
