登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,常務董事,徐式甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BA8NI-Q2fr9TbUrMEkzVsJpAeuoyTAsEAQJN6xViFD4Tim65EJCBmsxpMRQ=
105法登他000001,2,常務董事,黃文來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7lNWkQdrX4Kni8ictZF-76ArYaYGR75OIlhdDxYKDgvtGlK4UVVMJtHTHYU=
105法登他000001,3,常務董事,劉勝全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UJDKALZZjp_DGu5EnmkKW_2OY0Ddoj0Y3lc81HFiVbUg0eIbOv0vkclRSKA=
105法登他000001,4,常務董事,徐垂勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LA2Og1fRlW7TFwXzMOki4tT1CvJBjWOlFL5_2aStQumqIA9_qkmoqj5zl5E=
105法登他000001,5,常務董事,徐太平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wq0fLsbjXfcNRPVx_oKyR4ZAXFwIh-kACNIglCKfM8YxykjqhJ4A2Eq7LEA=
105法登他000001,6,董　事,徐慶和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sQIgnvOTAPPuPSGymRBtr6ZcSTb4Cl4WOqWNTuIkeQU9mzjD5BM7S2cvUFc=
105法登他000001,7,董　事,徐國鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z4fg47C9NN7Xbm8BDEuC6u3Rk2oHMH3HZf2-6U5u83RVsxcdkVLUAS_1AMU=
105法登他000001,8,董　事,余四郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/44JMbfkGRtFyAfI6dx5EF9k0YmaaJO0Y7zuBEpuLLjTRDX4bzQ3WGQM5wM0=
105法登他000001,9,董　事,楊全居,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZRWP5WzU7NoqGT17PVKWCix24JnS9KvmXP3qkorvsxIlk6Roh5srAjsJfA4=
105法登他000001,10,董　事,徐金榜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MMfp0Xk_FnzGJV8AWw1ypqqb_o2SuOV7cx8B3stKWZuF50XUS6sk9oJ5sPI=
105法登他000001,11,董　事,王立禔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dvAUkfJFaQiJ5-GK_NBKK_aZLeyORbHjr4sLd9tO0taAIcNggRwayX8OGDk=
105法登他000001,12,董　事,陳賜義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dU3gIucXpI4zIfhpwwZtjCaR6VW3XoKz2upMxzS5Eym8ctUW8-bEobC_7lY=
105法登他000001,13,董　事,林錦昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vx7yhjznRmogTTJzfvhO3zgoWxqMITc-5SBQFv3HaYpoYU46BizBZuy6vhc=
105法登他000001,14,常務董事,謝文全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9tfKs0ygAOkD1NWB-unuYniQrxkSckfFMI4pX_TBDoIyX4pGtc7M8J17gNU=
105法登他000001,15,董　事,蘇世奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LdvkU57hHAqYVTSQZfWlDX-RSZ4a5pwQc6EiolLXtrf-ylHC3PkKQ7zN5tI=
105法登他000001,16,董　事,廖牡丹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7848C7utaprB0ZASPwbkiucCK8lf7tfaVyti0IfAp0_H9fJFgER7hsyQecE=
105法登他000001,17,董　事,張哲溢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AflCHkM_6MEJCKno7J3vXKODl7hYgsmN-mtn1mI6tCa6Q6sqVajD_cbdrC4=
105法登他000001,18,董　事,張雅琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-_IkTFsmmI11aH3GVEZGZTixTKsPt0zLu0DZWLSwYntBN8tFseZHpv0ypQU=
105法登他000001,19,董　事,謝宜霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/91r2eBSVL2B9Zrua1QQ2MBB6b5fM-M1ltjG49XnlCYPRHTOJq1YLkDtsjnM=
105法登他000001,21,董　事,李鈺昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qt-CFiVfKx9x0qEkw_Sx-kc2BHtRdbweAs2GxflKdwjIuG1n1UXjPNX3Vb4=
105法登他000001,22,董事長,余錦屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1qIdC8ukoJLs5MY2A9MnrDMw0dlStCH0c9MH4ijXmgN_XFjNO4S5cl4cFp4=
105法登他000002,1,理　事,張清輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VG9fbHuHHZ7RSiFsg6aIKEP_Xh-Fv-MaHs36k31X6mnhfyZwUoJnPe99kiU=
105法登他000002,2,理事長,林信義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hETDQ7bm3MuuiGBQ8a6HuAAmY3dfgkDxqFlliIyk3L5dB5Dj32zemGrkOy0=
105法登他000002,3,理　事,林清美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ng-aNv_VlP5wfuA2ADMGgZDtiR7HoMnvUe_W5dIc8bHWAalVYMyG7Ht5pCg=
105法登他000002,5,理　事,潘國平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WKIEgUbX7tr5C4xWIFH5Vg-VJgFVDe0PrLp9mPBQ0ro9ruRcbHxonnSmz5Y=
105法登他000002,6,理　事,黃信發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y4GxISdyLmq6-26dC6CDIAcp-bUZsZ0TSUD2jiAXd6t-GX-SA3zG11_hPbE=
105法登他000002,8,理　事,邱春香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nKo8SScS7WKfZZmQ_oxM0YdPtJdd_am9i13ksPTOdtWl2zieV7omf4ww5GM=
105法登他000002,9,理　事,林軒之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZJKhMe9oPfOtHcd_7G59Jb0A32g3R1RDbLqUI1zKO6F1TcqVSLzvv6Eg4Yk=
105法登他000002,10,常務監事,洪美玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/us1pMzmjdOMXIjYaoc2dLPizpPgIORDNO4dlrSuQ1JDkHBulMwGrAlf13hw=
105法登他000002,11,監　事,陳秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9a00KR0RNxmTJ2d66IRYBObLJ4weWF25fQdWAThGQG81XrbzVYIaASPACAg=
105法登他000002,12,監　事,林月嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qoYTTDhxljV9lI0HIY_sJpd8o3jNxP8ZAnw8qy6z21YPxwWQQZ6WExWHDVg=
105法登他000002,13,理　事,曾慧伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C51lp5tbjqxxCRvtuikdzJ3ZAa61SjRkTuRpx0-IG-hkRiHkW6zyBAqAXRg=
105法登他000002,14,理　事,洪馬可,https://aomp109.judicial.gov.tw/judbp/whd6k/q/htJ6d3WlpzMzrD4D2GRTSmkxQdte6QxK-5rp0RFVR913Qc6A7GWwOicJfrs=
105法登他000003,1,董事長,鍾燕山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fOqaLOT0ZJ4Q8KQhr4MxvV6dLfuNXoh-2oqKb7lRKpAwxefPheFkxCl-xPI=
105法登他000003,2,董　事,鍾德光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3I5URSxDFOG3qAri1CKx7mcNz3Ix6Qllvf8K_ln1DcEHjrfp_hGDCYKqwFg=
105法登他000003,3,董　事,鍾文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0o0y55WbQNYbR9d6ulZ5IaaXXQRQj6VVF6-PbBOG522PC0HS8oY1KT693Ug=
105法登他000003,4,董　事,鍾信雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TDIHyBtg6otVDGHys13fXc2DBAkriXm7IzCEasZDAHqJ5YxnI9s0OkmGySQ=
105法登他000003,5,董　事,鍾霆諭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D18RzIeeDm-B4wATeMiPqGudo8cUHpNmJK7UNwf2Vk_DFN3-tSEPSbEsBsc=
105法登他000003,6,董　事,鍾沅宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/orGhOeD9hp_fjq8n2NSihTQaGUoXAjCVQ66S6ZDNzkOa9_g6GipNYoyD3kk=
105法登他000003,7,董　事,鍾武燈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/njTNyrH2ZCZvbVr4OmmEscz3zZ-Cm4m_9h54-Plr73dQKoWG2uydvZbgUfE=
105法登他000003,8,董　事,鍾維珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_uH03Omw232_ZSvu2Ex-wwTKBYfi4U47KYWFV32tp2YY6FaHuVq22FrxS1A=
105法登他000003,9,董　事,鍾阿戊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UhiqbIIOtTxU6aqKJlhftnaNHnYLwXylfLPx8n3JJ7-dbdD4EKL9wsIUU0I=
105法登他000003,10,常務監察人,鍾濯安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0YBShV8C2dIKeYZ3pXaRY9s_Dy7mmu-INjlkVSMldQulaoB-ZwF391uC4SY=
105法登他000003,11,監察人,鍾阿愷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3N8ras94_ltjptwGVOmnQpzf02Rdm4xfG7H7ToxDgSTy0GSaB4MdyZ9byDI=
105法登他000003,12,監察人,鍾信利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tuXC7bEIVt50Lbjb4fH8k1qwgfNaFx_CQlm6B2siVMho8NjmaJ0MZ1qVBOc=
105法登他000004,1,董事長,李明宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TWRPW36i28gEWQZiUs6yEgQZpvPR2Al2NnOO3ej-IdZGxtwT_nmFv4uFE8o=
105法登他000004,2,董　事,徐正彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-UQwNDlq8V8KquhuWyn3BQo3_zPXjhMlJUFMJCKCzsolGn8qnLeY3xZwYSc=
105法登他000004,3,董　事,黃進益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/juKeGicd18gDu4TidTJzwXC2remfgurzON7AukIJZbox41KdmJA5jfd_Z_s=
105法登他000004,4,董　事,張長祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_lY9H-IQU51J2611d8rkQXwFFDp0NkWec8MGzVOh8-Sh990LjM3-Q0X1hy8=
105法登他000004,5,董　事,邱垂文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BUMyJ5hz7OLP4vKK4BJDHwV0F7rs1-Kld0VdswJH8n1iAzeiwllPYBlXKbk=
105法登他000004,6,"董  事",邱垂能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NQGEetatqQyOKcbyt94F8HQwprj8_tCwSLFScAH0OK3yxTLRaReP37ZPr4Q=
105法登他000004,7,"董  事",曾文信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v4lyQT2D5W5zMyi1rYcmOI4dTpRjVuMJaq4LZu5hoKTBEMqiFeS66RLqty8=
105法登他000004,8,"董  事",徐承國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PSHq775EqykFvt_SOT1w7DyGH6J0RG60JXz6_8A-gBo1S5gwLBj1qeAv_GU=
105法登他000004,9,"董  事",顧耀彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BRX-lpkRgMk3KgktxiMc21MW8xhFnfRXZ5VFdmM6i1wG5Vcnz__h9TiX8yU=
105法登他000004,10,"董  事",張麗香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WC2mJkEM1hMV56QDHll8Rm5ZxGF6PZUW4tzuWnL1twCqkEn-97jAnbW3fgg=
105法登他000004,11,"董  事",曾文顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NC2ITui_OcneJsrITyV_4dChInmmSFojt50R_xpE7koKs262xpnKlZhGO98=
105法登他000004,12,"董  事",劉水蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bYTi2mxMN8PLtBKAqxEr6tLBnPKPUznFig12pqvQFQb_jiEmsQxu4D1a-Es=
105法登他000004,13,"董  事",邱顯民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U_7i5WGfZ6Zd-7PFzd9ZPdthLg5OWIX9TRQpYWodBNSYRcSDMp9wxvTjxk4=
105法登他000004,14,"董  事",陳素惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TKRzRsWJUu4oi_fmQWeS15pWR_cch3dblVKMpg4CAzDD4e6MJYh__b47a00=
