登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董事長,"星  雲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/VxFyQ_OmlTgHLKz1IUtJMPom9N9OOR24k3EhS2mXJYKm60FbLRnXpx1_2zA=
105法登他000001,2,"董  事",吳素真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F1t6XxkefgJM-5ParqbViBVM3OP6f5dlvKJqQ_vs50j0L0vdKHx3AuNPiGc=
105法登他000001,3,"董  事",心培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/STWSld8x1HwJ2DoFo0VqMjeR9JNou_UVu4T06M3w9bV1wRZvLBBuLvn8BPo=
105法登他000001,4,"董  事",張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sb2WjvoU1cxTt6alLznL5QAfw6IpudISX1BzUuma8xxJJXzW0Sdr2fst3c4=
105法登他000001,7,"董  事",洪冬桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HLSs7QbXg2B72fOPAabscxWfKEIXeY_Y4E9Cyt0NA6yhF_sVhwJuM3nzGs0=
105法登他000001,9,"董  事",胡佳君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UfRSxa92nk9FbGFgC_GoyZdEKHBjDkC3ubj_RX5EJQWQlCLS4Rr7UmORBOk=
105法登他000001,13,"董  事",鄭石岩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q4ERMu_w3fW3w3tX8vEEfJ4om0bX_DZT9pLPADC_p4BvKZFXCIuKANKDfRc=
105法登他000001,14,"董  事",陳淑娉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0x0RUPkQqeZQtmtN99NxatJCmka56Maf28IdAdH1dd2HhIeQ7d4RrL6HXo8=
105法登他000001,15,"董  事",方希聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YUPTVhbHm4bTsd1VlXcVstXwLauJSWaFebWWDsRH8bVYgbVTYSwjFJ2mQCA=
105法登他000001,16,監察人,鄭添原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XyR_d7fDfD6nEZYKbm5WkWPTDps1BfEe1W2SGfwe6iX9A2IejxqVbN0Vxh8=
105法登他000002,1,董事長,鍾安住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e0p7kh1JCNHqFC2nGIe8Iev9iHFm7aMAzPqHbEMrKzBlsJSPEaBOLm7-rQ==
105法登他000002,2,"董  事",丁振源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZLz2rixqBxzYj7Qik-69MjdX82bAg7Prnv5AUxyyCGcTnOKRr24PLPVipQ==
105法登他000002,3,"董  事",浦英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GC6MP8PHZMChJB9RanXRd7JyPjRqHRyosgTBK72sZRNbiHQLrtzsa7xVXA==
105法登他000002,4,"董  事",郭正利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4bxxbrHvxd5EYL6TZCJqHz6EB6VfhHalxLwIvQOCtHJj2NTSGHMaUJ2DkA==
105法登他000002,5,"董  事",潘周俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0OWeJybitNzxLf6Igq-c7Ib829b30hpXCdXDelcYbJGhKv0FTKLmlNdXNQ==
105法登他000002,6,"董  事",蘇豊勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NC2_G27Pqnl9qhX6DGGG7g0Ed_LgMCql0gYY7ODRCvTxE86_Ks9LWcEW-A==
105法登他000002,7,"董  事",高慧琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hvcKG7MHGoJwM4bzIvyx852ZR4FqevnvcKUUsiUBCZD7MPNtH6Gwg7jUww==
105法登他000002,8,"董  事",韓玲玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RyxKoW6AR8av3y327RbYIHLJspSYsULgefOUUL3Tc5seoqfVqVJPSnGGoA==
105法登他000002,9,"董  事",吳終源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x01fpR-TuikA0RbiM8oUkMHueEu8P26eyDke1CD5j2KUwjoSv3kpSWEFsg==
105法登他000002,10,監察人,陳憲一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AdZlyZr4h1azJHpryqe9E5oXoHvecAIkw1b0VrzpO0zRCfqBYyFGpUEpRQ==
105法登他000003,1,董事長,鍾安住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JX0nWGkB7g6oIO00MY1lEBtHlGqwF6CZPqI6UnCIWn43fC7MjUCrcFZU_A==
105法登他000003,2,"董  事",郭正利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M5GNdkYGKfI6g1BDXjuEbIPNRbEBdqdh5i5Qqhs1Dx_oWnUmKGGI09Isww==
105法登他000003,3,"董  事",浦英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n9yhbB1GhQEmFI6Q0DHbHql7zQx7mp7So9OM2A_MGUD9xRW7eDBKudLmfQ==
105法登他000003,4,"董  事",吳終源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xrg8kYqJgsbkFtVmJsCYlDaoVDV2kDVHso5AWehBx2-CxGgyqifkNdRrg==
105法登他000003,5,"董  事",吳中湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xr6uR4QN7Xx4QXBM_R8KSGAyuElzZB3_RISufhBVXRyP-E8ReXJa8ggBoA==
105法登他000003,6,"董  事",張欽真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1VqSMJNTgcmXVlATh1UFcFQA5TCJmmVNRgztocP8hAOyNx5p4Op2i62lNA==
105法登他000003,7,"董  事",蘇豊勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IzNBOrADFP2AFhtbYMsz4LUAN2vaVmiZQ7em0Gp8Fgs1Zqe6aAwLXAomsw==
105法登他000003,8,"董  事",徐景山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TEl6cnE7cgwfRQeT2pTpw_6s9dJFNWoAyyq8OzuBKCh8wYF4a4xJFKCyWw==
105法登他000003,9,"董  事",郭秀升,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gFadn9pv_PCaCjPffPKH3FAwPsutgAczg2cxELx4-iX_DhDdCwUFE5mZIQ==
105法登他000003,10,監察人,陳憲一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d9DKhPK_KW_hHQgSV7GDwJYFYGopmTbPMRCxUZZAZnTm1H0E39vc9N7aiw==
105法登他000004,1,董　事,陳華府,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dKHn0AJiznQ42RvZrOWFoV_yZWyNE4VcTpITZXphuBGWa2mwOXAzvpQ5h0g=
105法登他000004,2,董事長,李振榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GwKsKm5n44RbUxcrf2C-FqeQZ__3RdpRvfl16NhgiEXM1fYsxurPE_wzb_0=
105法登他000004,4,董　事,陳俊民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-qedF6hLyI4AhLCPdOECVxsg2AaIchQjWSwDc7OW7tpGaYoYgevz-ekfl38=
105法登他000004,5,董　事,蔡再添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VmxmK5FYXvmlP6CPehpHXQYeyCcHExXoUPqUQ71MuZKneUhW3U6XW6yEMlI=
105法登他000004,8,董　事,陳惠玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CjU1i6Ap0mtOlO8K8O1Pq54PtisDUzjev_YX_lm81vBLQTACSytp_mI9tUM=
105法登他000005,1,常務董事,羅紀琼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u0Rdi0Q52NKyR1dVwUgA1KEDpVLd1ShNG99NtyYqkfrOc0QvD_u37YgiNkA=
105法登他000005,2,常務董事,王剴鏘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/64-pTs-YtIX2rzVUiVCbfjV8E5-5UzEv5xMoeThC6fEun_SroRLsFjPtfGI=
105法登他000005,3,常務董事,黃秉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DIciIbJyXExSVVB4vGsBLAF4e_NKUUWld4j8qUWQhJiO-kv0QFX8mwAH3vA=
105法登他000005,4,董事長,葉瀛賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pi9YlyZX2hJjalt_Jdw4sISXYVeRfC7JnENSCCAL3G8KZBnmk9gQ0y2K8A4=
105法登他000005,5,董　事,施麗月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kmAmKZ2LnJ_PkkMn0aM1NgCC0PnU3nrC12LxQadJ5RzYeHVaeu3-0NmrwKI=
105法登他000005,6,董　事,吳森棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1RItedLlUTMnigXetukEhVuPNbnSLunSKdD4Qkkqyl1MPeoF1lNStGluVgI=
105法登他000005,7,董　事,劉民和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HMCVC8YoHaiOL91QryHvZBnPgiUAnjzlKrfb5s0sIpSOe4dYqU9ZV1PabUg=
105法登他000005,8,常務董事,宋定懿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qPFDxlWacswL6dRyJx0MYKZrm6jvhWpbaycIFGxj83y-_cMHj9ttegvliaA=
105法登他000005,9,監察人,李正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JkVsI7UJQfcGAUD4_6CyQpEziqNcJFKruJlnRkrV0LTTBoY3Op3ZmaXGudU=
105法登他000005,10,董　事,尹可名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WAuq6wMKCEq34BtaZmsAXgeGTpoFFkz_AmxHu-NvRlBseJupjKI5hRzupa8=
105法登他000005,11,董　事,陳俊良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ij54ceffYdFX1TxuasaQd6x9CIOVA9JRwRIIezWEu2nxApx5FaBZSErlyGU=
105法登他000005,12,董　事,"劉  侃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/S0Snt5dKBB0vxKOgWRP3SX0NPznfgYecRA-F0MS01OvRf8ZILXq_0fJSv-s=
105法登他000005,13,董　事,"成  亮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GWW0qmfF7npQYFC8LGDFr_S-e_utfBE2C23VOiHigCFMhEbYN4SLVP22mEw=
105法登他000005,14,董　事,陳宇昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3rgSfhD8PlZAgDx84OjckhYK_nkrJ63C4ZvhuQFNMijatQKt4LPpbVZP9I=
105法登他000005,15,常務監察人,王明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OkE49LxaziVHcBadmFQF__LoQOaBBrIH9VT35RSvGWnH2MYqu4XH3h4g0I0=
