登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董事長,"星  雲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Os7fUFOFIeWEBCwG9T4Npg1W-HaTaDHS2hs-VCULT5u_6C1w8_f4gGX-_A=
105法登他000001,2,"董  事",吳素真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sOnJ2rJkmwnEbiTxBdVMN0hEbeBNH98cqNV7bF4vkkmYl8PpzPpGR-e4Vxk=
105法登他000001,3,"董  事",心培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rSqu8cuWxhesqNfHyRBVIJupkPfDVPazsuHEfDi3VTeM3y3yj906ktW3YDE=
105法登他000001,4,"董  事",張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9KhUfdFnwT7lNWsbEBD4aqd41gX4fmh6aNLo9GRBtdUa-JImvzWB3r6ctkU=
105法登他000001,7,"董  事",洪冬桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JtVkHJ4iqrNbMO_th-KVfEZJJaRN-M4K6hfALROEJudr7O0A_sBqDOKg9kY=
105法登他000001,9,"董  事",胡佳君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M3uEnIb14ywH9m0mDa-EwlesB-BGXZ0VXNrRU_TpDoEA-IR4Gt0HkLeHF7E=
105法登他000001,13,"董  事",鄭石岩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E4z80JHtdrp4RtHtUMvMpK1MQO7N2cD-a_B-21C9kArKILBO58XgwUpqtGQ=
105法登他000001,14,"董  事",陳淑娉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/thzNrYs8NSu_v9buLa2GyuQKsjMT1n71_KCEcmPXfS33p0-oOsr6S5E57X0=
105法登他000001,15,"董  事",方希聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PlEF90Uot2ElK7iKaXC53LfomXBQ29A5viGRxEIO_AR07FuuqJSDHsYEAO8=
105法登他000001,16,監察人,鄭添原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NctBV3jhm0Jqg8LvRYKeVKZcIi6gQg6hzTOFFD2zyF3_TZxdgH7PkNG4AwA=
105法登他000002,1,董事長,鍾安住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZR305o6RN1RnK55nDnZZ-KWnbCdvPlSk-k-b1dbyTKAPGBoPLg01xJlaQ==
105法登他000002,2,"董  事",丁振源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wIE4Of-V0JXTgbApqnTpNuIMI3zpFZdcDCafcTHzlPWaaOJ51HdYklMrww==
105法登他000002,3,"董  事",浦英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CKmMi7svftj0wPvofoyXqDF6ruUMzmcWMa19_tCZGMsAyeXURcFytlV-Aw==
105法登他000002,4,"董  事",郭正利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zsZ1eAPDNHNYmjw3M-6SSjk0WIzKrYmEMTHopd-ZL9t9OM6UIxi1t6Y3og==
105法登他000002,5,"董  事",潘周俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/usE99w1-HZPpkKPSJV7BHL3GfTZPx5d5gayDOC4Jydep7V9mrxQNii7Cxg==
105法登他000002,6,"董  事",蘇豊勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/99keUputn1bR3vp0JNHKY1BJShUF1Pdem3JhFdWYMpIA7ik2RUTsvBFDTw==
105法登他000002,7,"董  事",高慧琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WhEvTllI2I2IB4SCdul3WEfW1HFkmYXxDaaxSizEXiJ8IPzuH8cW6-J5QQ==
105法登他000002,8,"董  事",韓玲玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U50sAYxrpFhr23OGzvQ13qu7duNl1kg8Yj1reh0T1H2WMdXPGTigpKnygQ==
105法登他000002,9,"董  事",吳終源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SruUm8oB_f3_IhXip6BtYK4yMO9Nc_VC5HhrJ7hwzyCuuuVSQzhfBMQGrA==
105法登他000002,10,監察人,陳憲一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-s0KYvTn0o6y68CC7f64BTPDK51_dsNzLIzfAHtmt-vnVcivZHBQayDjIQ==
105法登他000003,1,董事長,鍾安住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ba3T5pasI3irBPLWq4MAyBWa-N65t1E1BDCHfcgLKXeA0HNProV3yciwTg==
105法登他000003,2,"董  事",郭正利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O9zn79DkWqis4EybxVATBGJv1b3s1R02I0sfU-gBHeC80V58Cu0P15KBkw==
105法登他000003,3,"董  事",浦英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SRAt0t6HQ2cZnCPWS7_npkroaWNUowIHqu7IRX4yjdVbQJBDZBYGULoK0A==
105法登他000003,4,"董  事",吳終源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FtNufN9c0rnBVVMBT0I5WW9B1tgApYvMQs5AGOtq2DEnHZPZYOygLpTSmg==
105法登他000003,5,"董  事",吳中湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X1D4cEfRG6WwkOzdI9I8Xs7kzUCFd6ngzXl-tD4GEJRmTLEO89yIJA5xQA==
105法登他000003,6,"董  事",張欽真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bICM2lmMYTGpilemyFwEtyJTFh60V8pDA9SNWHPq--fpgNQCDbRx6ZgkHA==
105法登他000003,7,"董  事",蘇豊勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NacNZm66ctZTSBJgrqlUOBj20YaynuCvUhlSW4hwiwPWhbsRf-RA8za4Qw==
105法登他000003,8,"董  事",徐景山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l1pNX8TH0vGz3xmfhj3PYTzYRrsywLqeLMHWvCKEo7xZMtEcKPb3k1f2uw==
105法登他000003,9,"董  事",郭秀升,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LcM2ePLUPOLWNUXQnRWcOXqB5C4-YbZE6a26-WNHQIGSySxLIdadyfm1tQ==
105法登他000003,10,監察人,陳憲一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vfgvBwzaeGCywpU3pMGmooT1XzxrcDrKuEVBjcYY38P7I7T5W73Viz4cDQ==
105法登他000004,1,董　事,陳華府,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ivokLetv6Yoydpu0_xi08f_dMDH7J58QjWQkWJJTYzHrt94CuIIL4JG0d8U=
105法登他000004,2,董事長,李振榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cInKgk-g2xC0S6U9V2vMeK2u30LTmWqdeadA-ocya4vUAp_GeFwcOoqBZeA=
105法登他000004,4,董　事,陳俊民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kHYDubzmcrZZ1SZ2lySHjDhZoDxgwKq3JPZVqLzS4kAqr_xUk4h0K6MV6dY=
105法登他000004,5,董　事,蔡再添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zh2gAe3n0xNudvLHU8Ti7TFK_VG3PY11pxG9nlhNkLvRHebMplcujfheaM8=
105法登他000004,8,董　事,陳惠玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d5asYua3O9y18_whYANPQielVbZA1OjirYxyBC_TmqykJn_I5yno_Ai6eVA=
105法登他000005,1,常務董事,羅紀琼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ZxhkIUX_eiofm7z40oBUDEjWUmuuDFRvKFhtmFzPfhPgMnUK5k1mIRo-z8=
105法登他000005,2,常務董事,王剴鏘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kDiaNRUjnaPCa487fO6JQXftqiOQuBGBLotP5MNPKSRLYhMyrdHBZcY9nBk=
105法登他000005,3,常務董事,黃秉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-uWhhWGzlj5IjNPSHTEiuiDz3sSU6q4b3gdXNWGVDk4gXQEwCXBS_FB5aiE=
105法登他000005,4,董事長,葉瀛賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2N1UQBPGjeDF7jGtkZbdCuRbMxkmUBsQaj8wi8Q3lLPjTNrr2uCuwxhwyb4=
105法登他000005,5,董　事,施麗月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ywy7acRDL-PZBVO9CeuXyHNTQPaC7cPIWD0OJvdpXOS749xI7-0Pup25C8U=
105法登他000005,6,董　事,吳森棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XzXWgH-MZWGY0NSAOd4QaqO7NmWZXSCzS2_S4qUNOzr4hZBzCvR6UanJ-CE=
105法登他000005,7,董　事,劉民和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-SxA4aAxUCiioT3_-7yOSWlRmvSHV5AdJJQsQCm2U6vHu48RV575rL4HMHw=
105法登他000005,8,常務董事,宋定懿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7-bEVZ_s6CESrtQddZOjxN3rkjjcpg8vNtrciVhp5rkxxU7I1pA7OupXRt0=
105法登他000005,9,監察人,李正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KqbTaDIWCLde_EpyHQkHcpw6W8Abx5mSnew8uvxFOcZG-Xh82cJDZXUN3As=
105法登他000005,10,董　事,尹可名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n85IDRUgZuuz6UgG2SBEh5zvUnkZSwG5qpwYYiJBo4SbF69X-czNdKGQAks=
105法登他000005,11,董　事,陳俊良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-7aTn9ieumjEvmvZhvsklTBfWRM22HBQeHMhCXPNHdY7bgTWYwOPZ0eCmvU=
105法登他000005,12,董　事,"劉  侃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eIKFztXktueZN0kfpLxHMPbUnIjhI54dI1FAXgPm5er_2O1687InLi0EL2I=
105法登他000005,13,董　事,"成  亮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q8mYgnNiZc4AP0LXY8PvlmKcG4HEg3Go8Sjow74BXLOn4awVvWSl62-qWxE=
105法登他000005,14,董　事,陳宇昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HLgBdxonWE-1QjBQ6kJmxPhrmSKHsZSm1ZX57xKYmKZPjo7IMEs7Vtr1Yjc=
105法登他000005,15,常務監察人,王明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qt5rdsBafCOGx6uyKbG3KHLLCTwCRcNi50AOtN9mrVU1lPPYN5OE7kMd4uQ=
105法登他000005,16,監察人,董倫賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1TUGmpEdWicQDel3nCP9AUgM0afGKOYOlsIIotV5TWkXXCU8dtQgzoEMBIw=
105法登他000006,1,董事長,何明宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s4eQW81XuZ_d_nK0PjfdnYvWchjxv-quHb13nFBmkPXNv-mMpQgr9pcpoQ==
105法登他000006,2,"董  事",許玉櫻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mzt1-ASZoX1-D1Cf_JnELpcGo2kJ9R9Q7lwQW7gkCWnr_pqWtSHGVzTFCw==
105法登他000006,3,"董  事",簡俊生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K-NKXhW8xLElBQQeWah3yoc5VZBRBehw2jUcCp0gUmgs54dkkqsBHpRhdw==
105法登他000006,4,"董  事",吳思慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q7QzArgxjL2GBf6rIUb_6tKCD1TitjUjCk1X74haP6dS2IrNrM18E1sZ-Q==
105法登他000006,6,"董  事",蔡東榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MFrQtXrKQA2uifMXr9y4Xh1i2ITapNzk2OvxMpn03jgcoJ-9wcHA-SVLVw==
105法登他000006,7,"董  事",王素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cdDj1FmpD3AoLFSKU40vdfAZdX_CNfgn94N2UzQFCmKuXIehwXftbJap1g==
105法登他000006,8,"董  事",何騰坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DAfSaidudJkdt_rnwkiLMLZBXUjNu7PkW5Wm6Kp-0to4RejZrJfKDMWxdw==
105法登他000006,9,"董  事",何明哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D8qm1wNYeJe41cH2zuWN-On4N2ZkalsngctFQ3NDy5F6237g81tY_xKNGQ==
105法登他000006,10,"董  事",蘇興傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q5lr50HrlskFuAjMr7dSJyfPsuRZsZHeV13kk_M6zE_VpurPlGwKkWeCRA==
105法登他000006,11,董　事,吳淑芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RcT3BaovnSJgvDH-BOZTfW3gBPuZVO5uTfAb-t7XbnyMhMmcx3UQlNvCWA==
105法登他000006,12,"董  事",張英洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1sGnLRDfYCFAJNkQGmeJ20DQNnJbqpzOsb1E2n6uKgjWhe6txym3u1xE9w==
105法登他000006,13,"董  事",何明道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ldq5Mk5s0qPZt2n_78AVvkFHkJUnd5C9tQ2zXD4j-xiX5qIe7iCd6uFQzQ==
105法登他000006,15,董　事,郭素薇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3GFKqVyHRrq-pLPbN-h7JkwMqqRDGqVohEMuh1Sor97YGJPrI8XTKnHt_A==
105法登他000006,16,監察人,張振葉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DNfoxFwUpgRKz7QADyl9z-ngHmrVu6Rp-Vd3MW71teuwjDqeLHINHa7X3g==
105法登他000006,17,監察人,"何  經",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PcRiXLYSR2Pok4R8ZKaUzfAVAvAuTswG70UCcDiOYabEazjXRpEo8bcPPw==
105法登他000007,1,董事長,王美齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I98PjTbC-nx-UdD8K0D9MvFc4qHP8ioY7cQFOTVzP5Y5WVB142DskKCVmw==
105法登他000007,2,"董  事",彭翠琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7sCeTZQJbyOzOTqsQRL_zeH5u_MG1guGOxvOCxJUTm-SJl6p_gGXDvDXRQ==
105法登他000007,3,"董  事",朱啟仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b-Lh-fJDI998IEIq7oBigSR8-T8GPYW8bT8NU7SzbW_HGExtivRLQewMpQ==
105法登他000007,4,"董  事",李晏慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4RkcwXONgq_TXu3GWY5CGaYbgrzeoKEKwnWETkknGTenI27u1FOtcEX4sA==
105法登他000007,5,"董  事",魏宏吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tkunwSFy7aFwbV9L0v2JHR3a4QKCPblCuOsKE03ChHgYEUhFlko4bDEPrg==
105法登他000007,6,"董  事",黃正賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9h6u6xEAhRy-sHvG6HqoeaRgAPTHLYfN39k3Peoui-nRopKIfh1qNvG5AA==
105法登他000007,7,"董  事",蔡良祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JppITVICSxWIbxE1mSfO1GWJoQ_KOAUa-by4pDiiHc3MQGLWDpaNh0If2g==
105法登他000007,8,"董  事",林玉樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z-vxHurO8J5B3PM00RalDswM8Oo-kiq-USHbYV7FHZzmLoZi3NdFBwGQ8w==
105法登他000007,9,"董  事",鄒秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U--oskSvY20_IEIfFUfBgFyhHAyFcS3iafrI9JFV9tJyuvmI_8BhM95fHg==
105法登他000007,10,"董  事",王麗玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IdgNmexONpmGdbu7ojSx_c0tHW5ckZHAwJCQ7mfHuMfAaEeh4eSTMgenXA==
105法登他000007,11,"董  事",王青金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XWTt821gQ-MM_9jgIJ_yc1eU-If-kLeycDYDY6VlgZYtzA6nK2k2-uGdgQ==
105法登他000007,12,"董  事",洪美霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ERSay5HTLl_LqTWh5xYh6BcJ-6pihyQdL1vrqlufaYlcQMDXnGErca9gw==
105法登他000007,13,"董  事",陳重光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AgyubW5tQfSRZVzPDf9jCYUIKLXaT4dE3ahUPPal0b8_ceCr5nPSPMYmgg==
105法登他000007,14,監察人,張玉燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/72zQqFXTgGxeZ4fpNt3r7Hd-_TAXWXutU3v6lec-o_Qvze_F-aWLRfFwSw==
105法登他000008,1,董事長,黃雲駒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xj1TSnTyOJ1mYwE9esZ4G0N_upmKvGTSDLN5eyFxM4gkVnOnTB0GZRVZWw==
105法登他000008,6,董　事,郭文達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JxDDCxFCV59n_0EDvG8mCvHBjGwOvJOIRHg10EGX-BNBfwRHUMqrpBtoKA==
105法登他000008,7,董　事,李振龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yLhuawyR0pOyT2-pjLNRDUdpozYz3vUdhsH0EunijqFpnD5rW9CAOaS2vw==
105法登他000008,8,董　事,蔡源池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ABpJGAT0n2qpV7DlkCv159SdBwl89V-k2xxPDgP5kQlcEprh7IRUW39aRA==
105法登他000008,9,董　事,洪錦鈺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q2rd061WdnKt_asDSSnW1PzdqezDDCyoiDeW9ipnJtYX9sJse8U9LLwSNQ==
105法登他000008,10,董　事,張榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ifugp_DcflJEMDmZSSNc2PNOeQPUGZ3Q0d3zJzajwusoQiELxuhhs6P5w==
105法登他000008,11,董　事,姜淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8OErsAXlWHG_wiCXDaJoFYnNisRSXhK8M16xKT9GI7iBQ-OPWpU1pY8kyA==
105法登他000008,12,監察人,黃克恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4RCwHMSYw5STuiWfj-x2mo5BO4vpsYiE6N6n6DsC2QrGvey7phLKlfLIiw==
105法登他000009,1,董　事,賴俊憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RQ4jM50s4BufHpkypZhN9FU9neS5Xv8ItvtO0e9vADxIc5VZvWHWfCarnQM=
105法登他000009,3,董　事,黃世裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4eK-HjM87N8OMMC5Ok53RMl39Z9DzmJ4nfdipyUr_xs92Hg09OK-1Cj5LwM=
105法登他000009,4,董　事,劉宏文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B9_pomKa_riS0acTZWeO7dTzV5qpLTJJQEQShQvdFFQpskfPluJMhpbT6XI=
105法登他000009,5,常務董事,張登燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sJ6WLvhg09BR994wUYBXB-L1Tcww1AJQup96_n3w6oYn-4hQIKzYnDXBjdE=
105法登他000009,6,董　事,林忠柚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OOVFHFT00euE3MuG0yFKREtrHhzC-jOl9pN-t5OWJu0kl2I-7sa4DeSJ0GA=
105法登他000009,7,董事長,葉和榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hFJg52nunStiUiknNza8hlnzHAd0RbCCpLg0RZvuQgrrDga7y-qbnDM-XnQ=
105法登他000009,8,董　事,李旭彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L3zdA2N3KEPwY2icnYljgIQAx0LurkZaXzTdW4g2gWTbYp-JyA7Tgfuaa9I=
105法登他000009,9,董　事,許應典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sc3aTAHGhgmGt2K2kb0b51lOiF9qyg9FNLkcGtlZ1qrIGV_7vtDIOuE2yoM=
105法登他000009,11,董　事,吳宗學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dKt5eK2_2EpPaSKhkXkd9NKvs-5PiqnC5-SCFnvNM6ZJ95ftZbGlfubs1O0=
105法登他000009,12,常務董事,簡茂興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BAvf6EhFSAkcIY88CetQRO0ogR8Bv9oz0UdaVF8z5Z2I1yHYBgaSwGQOvaU=
105法登他000009,13,董　事,莊鑽燈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I8sbF60Xqn6bgX_vk5G3kArFBDhb6cNlH_sFA-U8Y2c6Myg2I6luydTWvqk=
105法登他000009,14,董　事,陳國珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7oopJuZvTG8IPjgYztjzM1_ZxdORMCbBbp_6LQSs_tB2WbK4AlOCoxWuDi0=
105法登他000009,15,董　事,嚴清雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/blrzVjNKNsxlQHsPTQXZPhvnJZ85qoojY6_7B1LOJYMWu43nBy7cQPVYch8=
105法登他000009,16,常務董事,莊榮堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lttgiOYHknxuNFZZev6in3wAyUauUGPaOcUPmcR5jnLbfBS6vPmgh4Ha22k=
105法登他000009,17,董　事,江正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iM0KTb5bKu9NE96YfkxyECZctouIKSckCW81kDjDYFYagffi2-au8BqFErs=
105法登他000009,18,常務董事,王國平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n2gNuLxoRMt1k9S4f0b9sKEC0OoXkFx8c_e2Da3wxLS0o90Ug3ZeraCEnvU=
