登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,"董  事",蔣志平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pO-9-wMMdPxEb6iBGZkXmc5trPm8BG-Z-ksCIo-hUOpH7LTpesiWQxv8PA==
105法登他000001,2,董事長,王台珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U933YH8yHFnc9k8jdaUwzrOjjTPFsEbbcYxO89g_u5IktgDJouAaxXKNhw==
105法登他000001,3,"董  事",彭雲光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LJXnlxqgO9vgF9JU3jbYR_a9AKYwqu-MwPgY0S5RCq_r5ebtnek8axLOmQ==
105法登他000001,4,"董  事",陳應琮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GyQql5iIScSP40tD4BQDcExBXK6Xe8DF8zeBLkPZS_LnAaz0hMaWSeiqZw==
105法登他000001,5,"董  事",謝福生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3TwFPHUi6JQrKT54xVa6mC5Siah-syO4HVqumNoIql9RQk42P8cw8qzH9g==
105法登他000001,6,"董  事",王大鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q5pClil2xe7a1l5R8W-26xqu-pc_nDGn15ITryE6f-0DXPJeL9jMNrQYVw==
105法登他000001,7,"董  事",黃志衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XHDSXBhVYUqJdOq2haw7EfbKKqGqHtnJ3kJJZYAt1grRUNudA78WBwX5IA==
105法登他000001,8,"董  事",蔣南南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RSC--Dh3aaLq4Ngxl7kzXCT-TUk6fmWaBWXAHl6qyoF1_8B-VYeyfvfDBA==
105法登他000001,9,"董  事",郭烽裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8iRbfCP60pvwPS0TXh3J7Viqu6b_jZWKrhr1BfQmkSFTYfU69TXargJd1Q==
105法登他000001,10,監察人,賈堅一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PijbTsL3uBlg18sV2SUAweLm6B-wZU0vnS3u7mbry_IXSgO3kq59OYqadg==
105法登他000002,1,董事長,陳文宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B56arBewD7Psb5uvTUi6db2R4jrorj5xjE3Aqfkb-7SjVL9COnZ2xIOPlg==
105法登他000002,3,常務董事,陳建宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MEfgZkHDuMb2kMJyRdFgeo4hV8LRDimLTxSBiIKwJBD9MerbbW2DNDf7fw==
105法登他000002,5,"董  事",陳德禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/25poDeY9QEru4oLay2D7E_LoXBDPOPH_wGM7XoIlgMf-nhewOvwAZGofVg==
105法登他000002,6,"董  事",陳永順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F6qjjlWIRxWcWEFulQ24bDf80HyEZqqSkrZXUWCSNyQnq0SPcd-B6TWwVw==
105法登他000002,9,"董  事",陳俊宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IjESRKvyFFu45pbQqtO6EDRQ_ZE9rdeJz9YgMFutIFhE-LGW_CjaDzzNLQ==
105法登他000002,11,"董  事",陳錫輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dl4qU4ltDyvvEbrPF-0tWKh53_TPKvqEKtHbWWoRzCPLt879o6bWt5mCVg==
105法登他000002,12,"董  事",陳清全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NYRr8fYKfwUrORt7ORD3bjAJTm0TdywekOhLcctqnLWuvjtvuvGPgPUrEg==
105法登他000002,13,監察人,陳德仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o6mkgF850OIuOMhyaFvamiy-0eaClpGs9QFbyLdz0EWu8dzrYtH8RSu7ug==
105法登他000002,15,常務董事,陳淵泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wmk3KYa2xSDvF7-ZqebAetkVKl9j8bojxlIjiZxl7IMKtaFy42hib4y4nw==
105法登他000002,16,常務監察人,陳隆賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YRz58d4jlWPPUheBowTljbqELYKCy4FXBWtwVY9mnFX8K83u_ii2JC2cYw==
105法登他000002,17,"董  事",陳紹基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ONfU2v6sh6BS1iwTLKZelco9DOwF0-N-pNX1IDxBiNikx-XcifKwmVUoRg==
105法登他000002,18,監察人,陳德明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DjfUxoKQpFAoVxCPVzS91IuDtekmxj2OfnMlk20B-ZM3o0fPUz7lCYYWPQ==
105法登他000003,2,董　事,蔡碧芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kmbx_9BNSwtIi2zLpChahGjIM1NG4b4Ep8-RcJnilu3KH1DRVFOT-X4-2w==
105法登他000003,3,董　事,連方瑀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IG39cdCg043e4_TUxOmzoTRdUfYNTv3OKMRMDM8eaC_PvjmtaQULeQfENw==
