登記案號,序號,職稱,姓名
105法登他000001,1,"董  事",蔣志平
105法登他000001,2,董事長,王台珍
105法登他000001,3,"董  事",彭雲光
105法登他000001,4,"董  事",陳應琮
105法登他000001,5,"董  事",謝福生
105法登他000001,6,"董  事",王大鈞
105法登他000001,7,"董  事",黃志衡
105法登他000001,8,"董  事",蔣南南
105法登他000001,9,"董  事",郭烽裕
105法登他000001,10,監察人,賈堅一
105法登他000002,1,董事長,陳文宗
105法登他000002,3,常務董事,陳建宏
105法登他000002,5,"董  事",陳德禮
105法登他000002,6,"董  事",陳永順
105法登他000002,9,"董  事",陳俊宇
105法登他000002,11,"董  事",陳錫輝
105法登他000002,12,"董  事",陳清全
105法登他000002,13,監察人,陳德仁
105法登他000002,15,常務董事,陳淵泉
105法登他000002,16,常務監察人,陳隆賢
105法登他000002,17,"董  事",陳紹基
105法登他000002,18,監察人,陳德明
105法登他000003,2,董　事,蔡碧芬
105法登他000003,3,董　事,連方瑀
105法登他000003,4,董　事,黃　雪
105法登他000003,5,董　事,鄭茂雄
105法登他000003,7,董　事,王陳瑩砡
105法登他000003,8,董　事,張德真
105法登他000003,9,董　事,張文章
105法登他000003,10,董　事,顏安汝
105法登他000003,12,董事長,顏張琴喨
105法登他000003,13,監察人,王麗惠
105法登他000004,1,董事長,周必先
105法登他000004,2,董　事,楊瑞仙
105法登他000004,3,董　事,朱萊蒂
105法登他000004,4,董　事,林錦劉
105法登他000004,5,董　事,周愫
105法登他000004,6,董　事,徐光華
105法登他000004,7,董　事,陳滿德
105法登他000004,8,董　事,賴惠文
105法登他000004,9,董　事,劉珮玲
105法登他000004,10,監察人,何精俊
105法登他000004,11,監察人,張濬哲
105法登他000004,12,監察人,林思文
105法登他000005,1,董事長,王愈榮
105法登他000005,2,"董  事",金毓瑋
105法登他000005,3,常務董事,王榮和
105法登他000005,4,常務董事,許洪坤
105法登他000005,5,"董  事",嚴任吉
105法登他000005,6,"董  事",蔣竹君
105法登他000005,7,"董  事",陳飛鶯
105法登他000005,8,常務監事,韓錫恆
