登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董事長,黃永仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cf1ECYbG6xhLiQvLw2uVNjvRLQQ6MM_QCMk8ORDcL4RMQWstVsFyVdzl7QaR
105法登他000001,2,董　事,李耀宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gwuqaspf0jyEjPvTGWapSKChsXwC4GXqYTtEa6eWz_a7u66cRtqDzYiAOT2L
105法登他000001,5,董　事,沈駿怡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6hfUXaAwJQnS5iAJSxmoTmLqvlnLdj_RDUKN3t51fj3iDf2p3a0p_raJB02D
105法登他000001,6,董　事,葉鴻美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/avhNt1873YHJJGgTFWTBxznfMUnTCkKUxCCTZZFjnKqpeVouEke891UVjO7I
105法登他000001,7,董　事,黃男州,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bd7fGtObrUtwlfgBhwWTXY5ieb_neGWzzgINdRLzKFRLepEqVmbqX6trFvVG
105法登他000001,8,董　事,陳佩芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GzdSeeKR9AXBOPzqws3Vr_5TCG5nOO5bLjbrV3HRF-l06KtNP7UYwMvD4bXU
105法登他000001,9,董　事,蔡育倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PDkMv7W_esur_WJxWUC2r86TgpQiezVdu_7-exwpHQB-QT7U_Iavyq_gYAmw
105法登他000001,10,董　事,謝雅萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZvbIWdFyYQXJ2nj4A70MSFDd9x7HZwbGK06HhYBC_Xg9q4yAIgJiZcDrvEtM
105法登他000001,11,董　事,連詹建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bWPHfmewWwd7UiaH3jPVWTjc1_aCo4tt2ma7Mrb3cGcIAJslpyz5wf9r0FPf
105法登他000002,1,董　事,鄭依潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cWib-EIP8-UnMi4xvFm3xT3Ls0xiD9cz3zZbem_XkIxP2YnKFI2Gnd3_Mg_e
105法登他000002,2,董　事,鄭慧价,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VXnTBey9sHI5dcdK9oOLUbjxRIjP1Ig3GYXJilYLGXLpxY3e1m9R4mkZKovV
105法登他000002,3,常務董事,鄭秋松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bZgsRtLOBr1-kFbbpevN1X_ImRxRy5jCTGjVh_aUAxUWHGuaiJGG5xZJJy7O
105法登他000002,4,董　事,鄭資豊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gnmxkmhCvOVtzneaM0qM0j-2F-6-QFNg4Gt02SEpd-N--UlbObwpxPqS03YM
105法登他000002,5,董事長,鄭憲和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wAG72wX_FuiyoLRWHeUVYYXnO0GAfpNnC2c_BZcNKxNqSM45u8Z_VvMBFt5r
105法登他000002,6,常務董事,鄭誌鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DHgJ_IvrePE9Jf1YgVpNgxJJDOm1HqamNoaWY2vfAOsr9fPGXti3lfp3L8xg
105法登他000002,7,常務董事,鄭克志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aHdfeQfRSzY6LEz3iUljFlThXo1SMAMxWQSG_7N3lhY8h6yj11XlTqnMMgP5
105法登他000002,8,董　事,鄭心媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wInv8bf0KsFKYh5VRXw2QfVgBgGm_HA2w28IUHkJEvUEyCOwJsYsF145iWPs
105法登他000002,9,監　事,鄭林玉珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JXkZHdltsyvveta8VNgsyQw40bxnCWEycZ6TA0gZaYMX6jTa1B7bdulgFnWC
