登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董事長,戴耀賽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cf50lxpHgbSArEdK4eD2Q827Chvrq0g-oo0FZGh8Ylqc9i0oxx00Q0AfvUw=
105法登他000001,2,董　事,李禮孟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S0i0tYvVl2soDT_z24U6NABzFGFvtd02J0QQALHXAiqRTuZvpJz844fy_kY=
105法登他000001,3,董　事,徐素英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kTpIyHbgAiPm_bow0oh1YOD6ovoV4cbYKsok3dNtBkQTuqa50wDnBjuhJlc=
105法登他000001,4,董　事,黃崧修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPEgCHjHkRZFmkbA_u1WipedjEMlMW2AbueVMXQXv_7uJ8SwF5POwY2i3Lg=
105法登他000001,5,董　事,葉步章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H-LCISSSI1jYZPxiX3sdNMyE6by-ri2YNjUWfZw9n1tHMuFrx_NG8CCd_eo=
105法登他000001,6,常務董事,王富美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bbodi6bAZdK_a7rzU8uIIkDgNUwKbB8MmOQ0mumq_1w_WEyKguz5q48hu_o=
105法登他000001,7,董　事,陳寶珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/myUa7fUl3AU_sEi3rRX5WA8cuRhj8pFM9VPY2gqqQA3_imoJQHlLQPNpdB0=
105法登他000001,8,董　事,李道霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xne5MhUdLz2-eHE7bLQsWSyGEAOzg798UtLjkB1w6K4xBk_0uyrJStKQdBo=
105法登他000001,9,常務董事,劉芳遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PXFwMwATSjSxrJM3rXgobthnTc7eo1i2HWWKfCISjCDmQCchZVK-JX6HWSM=
105法登他000002,2,董　事,林祺火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BU_Z1h4GN4QVG2sYYtapWTX3U6Q2ZozM0Y7PINbrO4qLNUyDcsXkPPls
105法登他000002,4,董事長,林光華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LJCBYmdcEyP_6K5FuRfS_P_ZfILB7G-KBNCMr3kCVQ6awuAeF_a8Huxq
105法登他000002,5,董　事,林瑞竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vt28eI-tVtAdL6cZIcjb8lswREDRFAeEfpi_eqMPYGScxdv1pUuvw2p-
105法登他000002,6,董　事,林礽盟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mgP_tKWkIOvD_ewdiZ2nrM0u7tg-iiRfsxKTaCRrDvxfbfbOfnkqIq7A
105法登他000002,7,常務董事,林祺康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GT3aYtjyZxSeVZMnuiswbIILhAG3Y4xq2y88YzE7ZUGRKNx0vdr9VP_I
105法登他000002,8,董　事,林保雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qYYr24JZfIeiP0J47IICCJDyIoUVzaLIHnOEa47NHl-qGjpwhWMkNpOu
105法登他000002,11,常務監事,林祺標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rU6yCU6eM_IIbK1Hf_iAbTPwX-Fc0XdAQLqNBCe2glKQEy2k4u35AWtT
105法登他000002,12,"監 事",林金城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dj-EU9OIgFQKjMIUr0x2sNL7y7GbE_BFA92z4hAYo-dLZ_xwIdr7o7MN
105法登他000002,13,董　事,林礽能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1xHmtdwGZXvjLtPHrynDq3rpX3JkQsbRDhO6DMOpIUbieH5GSRxODqRc
105法登他000002,14,常務董事,林保典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tzcWR9SttRMSJQSQP8YHnBT-cMKm2u_3zdwfP5X4lME4CJoKlFIWamQi
105法登他000002,15,董　事,林滿傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vhV7vqoDDMlQPBaLvEIGtZ_SXF6KRw2kQtN6B4TVpXYolnPndqwEQVCB
105法登他000002,16,"監 事",林文彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8-Khp0A9Zias_JT09PjSDnMxnPZt64h7aIkHkEjTrz3yThy1SzovLV5_
105法登他000003,1,董事長,李念平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1o3sQeOgAKMBfZ2USatvtB_gWOgVdBym9jJ_4sEWCtq1jDtbWmh3aYHr4A==
105法登他000003,2,董　事,馬桂枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yGuGdpyabuv-6KdhDsTTxOFXHKfgdyHVkcleNnqjltdqW4X6K-iqC3ngsg==
105法登他000003,3,董　事,田松韻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rV3xh6LNLAzSM_naXoIpy1ntkphb-dY0vu2xXak6DBD5NGB78-ZPLsmalQ==
105法登他000003,4,董　事,尤崇堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/khP2RntshDzyh_KHgfn0nrAm-25EhYCT5Ts9SzQnoFXFhNeHbbvfT-lvVA==
105法登他000003,5,董　事,吳韻樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zWU_vE_0fyYdHRNM5QP8US7zL7lb6X0nndhZjuA75J53VSNguEk0XXfpuA==
105法登他000003,6,董　事,吳貞慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ndXMmZFzfjvFmcS7cd-qhu5N0jnujVVbgxCx6VQbRLv2zAVHYpcdzqNxA==
105法登他000003,7,董　事,梅文彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-RMFaEO0zEKzxaHWF9sEPsYLD8zH5Ol0CeutZUlghaK1clQy-xNAGGGGaw==
105法登他000003,8,董　事,紀英珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VZzcKTvAmkWFhOa0W5Zw11ytf3dfeUMTrx4z_UADzIjGAIyIL5MFR8RDUw==
105法登他000003,9,董　事,胡曉航,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EzsnEtZHdM8ZtKiKYKg7sNSu92GL5CL7z0P1gPMhaXY2Z0IcJKxXw2_JjA==
105法登他000003,10,監察人,王正嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w4XG5uNN2yX_CN49K1HK2m50c28ULcMg-DSMxmm2SxR2BmUW8tGRzcXF-w==
105法登他000004,1,董事長,鄭萬來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XZI2fR_0Mjt_DIqMW9vCUBs7gcvPyOpyexmz073Zd7d9YSvE44hsucZPBE0=
105法登他000004,2,"董  事",張富雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQwuQXaxWNtcCWT7ca98Q3YlRUmT3YMGuLMOVRRnRCiTCNGyNkbcSVPZXUQ=
105法登他000004,3,"董  事",李明圃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2OXF8LCKpWSI5Lk_Ci5iPZOQHynhi2g8USYkO2qH3Oav7SS9B0DrNOgZD2s=
105法登他000004,4,"董  事",吳國精,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C7mYTBzooDZFTQqnaSDLUN4MB_L-nwuIpA7EryWSgumKpyMGYtJ4Ngs1jxc=
105法登他000004,5,"董  事",郭俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N126krFvfj1tPtPzqJJJM-aI9jmejUfaNN8Yh2MqS2suNpOD4PY06ZmpX08=
105法登他000004,6,"董  事",吳寶吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vYfAdSbdqzxaB0wmRfrR5ady_SHzdOd7EvguSMJ1W06KTs9IUHkB0y78vNo=
105法登他000004,7,"董  事",王春光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LlGu8J9EwGk1Nbpd5ezypg0ncKpegOzDs7ZprYGafvMZmfszR17QBzIj88g=
105法登他000004,8,"董  事",蔡彥平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tg2gaXGG1-iiifLww3jaxmoBB-V24pDw1FspaSy-QRPTx1k_2qH61spMflA=
105法登他000004,9,"董  事",陳韻如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-AwXnupgqpsm2lZlJ87LJGJVrg7HUjg8iJkC9VUqmsm8v3r6lcNU5WmIijc=
105法登他000004,10,"董  事",王德輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P87zwT8_SkGnY9ko9fc361iDcmqJ_7LQn-ilqiH3Zc57nEi3Q0LqhVL062o=
105法登他000004,11,"董  事",黃家榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HjZnXbazyfVvpjTxaBOxuO8FWv9buA59WuX2KgV0T4EJOaVk1RnkTLZ_RcE=
105法登他000004,12,"董  事",吳志雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eLAd8PjPxUBJGZ3vodmtyxubIbvnYdSf32CfK_bFXq86XXSr-oqjtC8QPVo=
105法登他000004,13,"董  事",湯立雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jGhS8ahzP0qfpVEOA5v84hekarGfp4i6FNgKc4W3M6LxENmHmALe3H21AVM=
105法登他000004,14,監察人,鄭榮林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NO4LaHH2Ioq7__FgHX1bX5luDZblIkwvVwN-ROqfL4hYApYJbF0OtplIgxg=
