登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董事長,戴耀賽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7b9uDGUWL9PwX15L_ReI0gR2FuoX9dEymRnUX9KcUK5yTzfeRmmZ7wLd3zk=
105法登他000001,2,董　事,李禮孟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X-Is_CVhzF6LlRzs1Su-73neebI1c5EBYBFbXILdVwHdhDf8wJcSEuWYsoA=
105法登他000001,3,董　事,徐素英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gaVF8T-e8JWqBGQMZA21XyxiFmJ5ca_Bhh9dc3ERSi0PYM26BwlhUYM868U=
105法登他000001,4,董　事,黃崧修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWB3YB61ikzCpKwOke8YpD41S7oy8ll4nnWUJUiyggsjq9yn0zItYF9GmBY=
105法登他000001,5,董　事,葉步章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FGX1JzgUHevL4uLzieYO2T_wWHnM0JnAdVmEnoasLVzrdhDs3P0SPVoxrO8=
105法登他000001,6,常務董事,王富美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kG587hWB9JHK7aSadgN-jzR-Ni0cF9HOq3vYRvaUH1ELHADXzjISNNUza3Q=
105法登他000001,7,董　事,陳寶珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/62Z-zHg3gN3LoEYd5LEdGKezCASwF5qBf9AUWJqdvuCndA9-1WErP2HCeh4=
105法登他000001,8,董　事,李道霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/spVXKNMUoBjYpUzp1iFnxyD6SnMqDqpuK374RyQWIMHI8MeYp9hofPR7bIo=
105法登他000001,9,常務董事,劉芳遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fEI2id-kewySp7bFtZzB4BppY93PgTGW34i824Kl-Wgt-Ygz2b0z19966lQ=
105法登他000002,2,董　事,林祺火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/khUl6o9GpzYGdj6Vvn1veHIgUANf5TS8ep4uVDDUek1Ax-yz1S4uBN2v
105法登他000002,4,董事長,林光華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B5o84sjUbzlx9KxW_8zSP1M5kVnvDulPliKWtT-Aaj038Z38xif6P3a8
