登記案號,序號,分事務所地址,網站連結
105法登他000004,1,臺中市太平區太興路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t2mcu856bgfMmPyk6z43B-aUOr5zrs2wpO408eRszdoDg8fQFKkPL9pFoZ3A
105法登他000004,2,臺中市太平區育德路167號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Orr_vL5C-q9ciJmPRRB3g32iIUucZhHYca6eUzi7hRHa-o7SXD4MTtlwdcTZ
105法登他000010,1,彰化縣鹿港鎮忠孝路403號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qooTeTPT8IgkMuo5DvwlmCsJcyguThwJwOHHfCIqNvduotxpFHy6Fz5K0hbB
105法登他000013,1,臺北市建國南路一段１６１號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jlCGB2epPgvILsXaxWVaYhAlY-iHeLmOWCRTVYU4j1jWdHC-tmCPCRZfIx95
105法登他000015,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lk02ITZcO3Y4GCO7n-D8m0m5o0sxgxUwJjJJqbfLDFMvgSQG0uJVvZ7a4Ig=
105法登他000080,1,臺北市文山區樟新街６３巷３號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xZMYgd3Zh7l58HNmK4Wb7t38faSmBj2FcLN7VYt7bf4mlkQ4wJTUpCDuCK4=
105法登他000102,1,臺中市北區錦新街30號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uFTIC_9o5oEujV72NgeaNGVCrPj4GFvXZq9JILvRc7Gr9x-15nojbPVumpCx
105法登他000106,1,臺北市大同區民權西路91號11樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I7KyVZHbcFGgsN8a0s1GoyXwg1krCrBaVI6X0rDi5hgWBjaTybdeb62yjGA=
105法登他000106,2,南投縣草屯鎮中興路346號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4a2ev64y5MyCpvNdGJEakgGNmQtCkDWPY62WoLeuz8Mt5M6QgdmCb3WYkRg=
105法登他000125,1,臺中市西區柳川西路二段47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-BoFDhyLfRLKaqPZcPQmCk-FpNI2KYXJZldQnxkZfQXueC85kURh14VgVo=
105法登他000127,1,臺中市西區民權路312巷4號地下室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NaG_lPfClDsin9FthSG8Vyl8-Cc15zjbCteWSttUCFNd-Qj72RaktKJ88-nc
105法登他000127,2,南投縣草屯鎮中正路358之158號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yeF0ekMqjZxmn0jMR0mBKIeUbvCRCtQyvOtGgcV8IIuoy1Oau-MUP5nY4l96
105法登他000197,1,彰化縣芳苑鄉漢寶村24鄰漢溪路201巷52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TAuWLdJrEJ0UYvZLmoLH2P6eYQLMRj8GD1u0X3w0BBwZ-WXQ682W6g9Up9EW
105法登他000202,1,南投縣埔里鎮西寧路70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0U0QUTmozjexTZ7KM0iwiyB5f_9N28xd0ZJT8sCZNEIE5SY8Hz6sxuEWguU=
105法登他000202,2,南投縣草屯鎮中和路69號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7m70uG98hn2sfYIW47ENkLn7obkergWzxP-BdnvhlP2KoCp8QBwhG99lD28=
105法登他000202,3,臺南市東區龍山里崇明路157號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S1EQh4WL1tL82WGdoHoxnmSP3st9P-aTJQAq6CPfgLqYn6hlGC0O6Ed3Rco=
105法登他000202,4,新北市三重區忠孝里正義南路89巷5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XKO6zDvVQIydR_x84id5k2GVA_ie9qA7ZVOm6xRkF0G8P46u2iWVPg6WtCQ=
105法登他000202,5,基隆市中正區正義路68號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KcWTHprYmF-xlkscrOSFbMfif7ch6RKEJwbQBQOi47CESLPluwxQkPXZeaA=
105法登他000202,6,高雄市新興區林森一路152之9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AO7NPPa3GB2z_6oQCz0pKfpLe2HP833oUp_C1Ex0eATLTME3PqpYdY1AtYg=
105法登他000202,7,高雄市大社區觀音里三民路234巷12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pY3PAgNIDZUzDfTaB7U6YmiICDJ66pdgGs2rKwXP2WWSh59wzLXsLYfh-IY=
105法登他000202,8,苗栗縣苗栗市嘉新里為民街470號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ry9os2mePrNkAf-YU3dbSNBa8SLK83EJbgXokruJedzxz3auaCngEJMygsU=
105法登他000202,9,屏東縣獅子鄉草埔村10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DFlTEgxZoYA0_wMe1h_6TbKipa69Z26zXUIh-yC6bbWY34e6tvYYCHye6u4=
105法登他000202,10,屏東縣獅子鄉草埔村35之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7t2s0x0teQ3OKr8t0G_ct0XbgG0s1vTmjnkcEW_Y_Y_B91Q9fMuxz9i-tog=
105法登他000202,11,高雄市旗津區中洲三路319之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vb1wckX6zBUeloN1HPLyW6rnoLWkx4d__xnBxeBDLYoahmUgKD4IjGEMYUc=
105法登他000219,1,高雄市六龜區新寮里三民路８１之６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GTXFvKWsFZL4iuZ-AVyEEquYN04KkeNr9eS27qeqj5W5mwx6ZW97HwsnKII=
105法登他000299,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-qpSaudEBZHAvOg5cHLNU1-pBMx_8p7InjIpfDO2xbRnw98ViQQuSPy4VVAz
105法登他000318,1,臺中市太平區新平路一段196號(聯絡處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/I3yBonBlhUhXjKW6pPJESX-Pc7sKQmP5eO3cWo-nu8EKkI-o_rAb4SIeaVs=
105法登他000361,1,臺中市西區三民西路６１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0bm1zXlfLpYNgapl3riMN04n_8rHscejHZ92ob7YCwEMxIn9I0LVK1VugLCL
105法登他000372,1,臺中市西屯區安和路168號2樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qSfYr6_6IiybFCWe9AcNGW9y2O0q85RKc1arKZp067v7LHKUpTxfRRuhym5X
105法登他000372,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UmTB8zLSZwf6f18G58U2r8rlcxQzXBbmc1h_cf5gWH5yk6smdXc3KUJKVUh0
