登記案號,序號,分事務所地址
105法登他000004,1,臺中市太平區太興路10號
105法登他000004,2,臺中市太平區育德路167號
105法登他000010,1,彰化縣鹿港鎮忠孝路403號3樓
105法登他000013,1,臺北市建國南路一段１６１號１１樓
105法登他000015,1,臺北市信義路四段２５號１１樓
105法登他000080,1,臺北市文山區樟新街６３巷３號
105法登他000102,1,臺中市北區錦新街30號11樓
105法登他000106,1,臺北市大同區民權西路91號11樓之6
105法登他000106,2,南投縣草屯鎮中興路346號
105法登他000125,1,臺中市西區柳川西路二段47號
105法登他000127,1,臺中市西區民權路312巷4號地下室
105法登他000127,2,南投縣草屯鎮中正路358之158號
105法登他000197,1,彰化縣芳苑鄉漢寶村24鄰漢溪路201巷52號
105法登他000202,1,南投縣埔里鎮西寧路70號
105法登他000202,2,南投縣草屯鎮中和路69號
105法登他000202,3,臺南市東區龍山里崇明路157號
105法登他000202,4,新北市三重區忠孝里正義南路89巷5號
105法登他000202,5,基隆市中正區正義路68號
105法登他000202,6,高雄市新興區林森一路152之9號
105法登他000202,7,高雄市大社區觀音里三民路234巷12號
105法登他000202,8,苗栗縣苗栗市嘉新里為民街470號
105法登他000202,9,屏東縣獅子鄉草埔村10號
105法登他000202,10,屏東縣獅子鄉草埔村35之1號
105法登他000202,11,高雄市旗津區中洲三路319之2號
105法登他000219,1,高雄市六龜區新寮里三民路８１之６號
105法登他000299,1,
105法登他000318,1,臺中市太平區新平路一段196號(聯絡處)
105法登他000361,1,臺中市西區三民西路６１號
105法登他000372,1,臺中市西屯區安和路168號2樓之6
105法登他000372,2,嘉義市仁愛路347號6樓之3
105法登他000372,3,高雄市左營區安吉街449號
105法登他000372,4,花蓮市富裕七街28號
105法登他000372,5,桃園市中壢區復興路46號6樓
105法登他000379,1,臺中市西屯區臺灣大道四段1458號（普濟寺）
105法登他000380,1,基隆市中山區協和街５５巷１１號
105法登他000383,1,嘉義市泰山三街80號
105法登他000395,1,臺中市烏日區九德里中山路一段144號
105法登他000403,1,臺中市西屯區大墩十九街186號9樓之2
105法登他000419,1,
105法登他000421,19,臺中市潭子區大豐路二段１號
105法登他000434,1,臺北市松山區八德路四段606號7樓之3
105法登他000434,2,金門縣金湖鎮新湖里環島南路塔后段5巷20號
105法登他000467,1,臺北市松山區八德路四段606號7樓之3
105法登他000467,2,金門縣金湖鎮新湖里環島南路塔后段5巷20號
105法登他000485,1,臺中市太平區新平路一段196號(聯絡處)
105法登他000490,1,臺北市文山區樟新街６３巷３號
105法登他000499,1,臺北分事務所：臺北市松山區敦化北路131號
105法登他000499,2,臺中分事務所：臺中市北區進化北路369號7樓
105法登他000499,3,高雄分事務所：高雄市苓雅區中山二路412號3樓
105法登他000499,4,桃園分事務所：桃園市平鎮區延平路一段168號
105法登他000503,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號"
105法登他000524,1,
105法登他000534,1,彰化縣芳苑鄉漢寶村24鄰漢溪路201巷52號
105法登財000005,1,臺中市西屯區大墩十九街186號9樓之2
