登記案號,序號,職稱,姓名,網站連結
105法登財000001,1,董事長,趙犁民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nBAgEzEIZwXGWQRDO4TMFoVAnd0l14Oa6kghgWU3HlzjosAkuC_e413Z
105法登財000001,2,常務董事,陳靜夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b856girtYVCIqA5XhML-dIGeNVtiSrffPhfvXCAND5tdhNaln76kHZUL
105法登財000001,3,常務董事,謝秀芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/apOZXKJJDqDHx3ov7-Y8TwZ4eFfLTYGJW37bENKrHlIMOtPf1JZsyHyW
105法登財000001,4,常務董事,張信次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RernqqhYzwct1uOx0nnhzgY3p2DNEXjIlbnDYjpAuau07rUcbP-QJxD7
105法登財000001,5,常務董事,劉炳榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s0OZ1bIdKU4nY0y4GZBMR5sD7o7GLJhs9qO-MzjxVi4KYanljIticMMG
105法登財000001,6,董事,官有垣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MuzNeKEKiTq9ytkXqxHrkrc6-VNs0DZBr0zV1jIhbZnkjhw6QUsw0znm
105法登財000001,7,董事,林文炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/po18biJMorINWBe_gafrhy3ZeV1zDsgT45HV346pVWDawvl8B6ZvXImG
105法登財000001,8,董事,任麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o_S-2n1NZMReHXM1chj-T08Pc-nYdf5uDIIpTt-NQv9zyfQKspFayq6a
105法登財000001,9,董事,鄭麗珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/baj470_HZHdNMm939H4DBww7DHcjt3UgMTusPLuJDb0bmebhWDKZpHik
105法登財000001,10,董事,林永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7aUwyZ_T-xfL5TKntzB6R-tZFCfD3SNIpuQ0HbT2YbYqeLw8yzuQnK-7
105法登財000001,11,董事,劉邦富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GoRL30PDkTcXmfxK5ta64g7VqU13m5KYGFpUC-n3FMscFLliAk6467yc
105法登財000001,12,董事,黃坤益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sj3pY8toLRFPK87uf0gWowYnFWZNgeKAEQL68-Gm-unuN8e0rQTwrwI6
105法登財000001,13,董事,蔡敏文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nPqp6QOELo4tnKgjvsAa6HOTATErf6xWIcXC4eFWFAUtQSpSBaQ1n7OG
105法登財000001,14,董事,陳正德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S4wR8-kwXLXDJGvoxQZhL8w3iqIRhoGPM6ejgz5b465VmTDB6-DzPf1K
105法登財000001,15,董事,林瓊嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TbYaTOpRnAQCRA1PSbn0y1fLjn2Wz57QNlqAO3rnp1nrR61om2HrqNIO
