登記案號,序號,職稱,姓名
105法登他000001,1,董事長,白介宇
105法登他000001,2,董　事,劉宛棠
105法登他000001,3,董　事,徐志文
105法登他000001,4,董　事,陶宏德
105法登他000001,5,董　事,劉國安
105法登他000001,6,董　事,李孟儒
105法登他000001,7,董　事,"翁  健"
105法登他000003,1,理事長,楊謹鍹
105法登他000003,2,常務理事,黃輝星
105法登他000003,3,常務監事,蘇宥禎
105法登他000003,4,理　事,王美陸
105法登他000003,5,理　事,侯志忠
105法登他000003,6,理　事,吳輝煌
105法登他000003,7,監　事,蘇美芬
105法登他000003,8,理　事,黃雅雯
105法登他000003,9,理　事,劉秀蘭
105法登他000003,10,常務理事,"劉  豪"
105法登他000003,11,監　事,蘇鳳妍
105法登他000003,12,理　事,程淑萍
105法登他000004,1,董事長,劉金源
105法登他000004,2,常務董事,詹家瑋
105法登他000004,4,"董  事",陳建宏
105法登他000004,6,"董  事",盧文燦
105法登他000004,7,董　事,黃肇嘉
105法登他000004,8,董　事,呂佳揚
105法登他000004,9,常務董事,陳豊霖
105法登他000004,10,"董  事",方振仁
105法登他000004,12,監察人,王怡心
105法登他000004,13,"董  事",魏靜芬
105法登他000004,14,"董  事",高雅平
105法登他000004,15,"董  事",黃崇榮
105法登他000004,17,董　事,李慶超
105法登他000004,18,董　事,呂學信
105法登他000004,19,"董  事",邵維揚
105法登他000004,20,監察人,劉妙珊
105法登他000004,21,"董  事",陳琪芳
105法登他000004,22,監察人,劉玉蘭
105法登他000005,1,董事長,何橈通
105法登他000005,2,董　事,林山陽
105法登他000005,3,董　事,李安榮
105法登他000005,4,常務董事,謝燦堂
105法登他000005,5,董　事,蔡甫昌
105法登他000005,6,董　事,熊　昭
105法登他000005,8,常務董事,陳祖裕
105法登他000005,9,董　事,張淑英
105法登他000005,10,董　事,范建得
105法登他000005,11,董　事,汪志雄
105法登他000005,12,監　事,江淑瓊
105法登他000005,13,常務監事,章樂綺
105法登他000005,14,董　事,林志勝
105法登他000005,15,監　事,周學信
105法登他000006,1,"董  事",潘采薇
105法登他000006,2,董事長,洪山川
105法登他000006,3,"董  事",忻艾達
105法登他000006,4,"董  事",潘清德
105法登他000006,5,"董  事",許詩莉
105法登他000006,6,"董  事",鍾安住
105法登他000006,7,"董  事",邱罔市
105法登他000006,8,"董  事","雷  英"
105法登他000006,9,"董  事",林碧華
105法登他000006,10,"董  事",潘永達
105法登他000006,11,"董  事",桂淑德
105法登他000006,12,監察人,王正嘉
105法登他000007,1,董　事,李正宏
105法登他000007,2,"董  事",游純澤
105法登他000007,3,常務董事,蘇文進
