登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董事長,白介宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1kpQXnQGMkG6ijaDByMoLUp0hV1SiG_6AKynecsISofs-on9PjLePrXlKcBV
105法登他000001,2,董　事,劉宛棠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X9jg27gCaU5-5aF29IVBixkAjzUpgt-1jaxq0eS4_LaAoJvB-pNtFMDZOJDE
105法登他000001,3,董　事,徐志文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-nR_miTHTjA6eu8wuKXEZP-kPaqGCEyS_m95EkzpTqAzqumaZvLLXwvT6uxk
105法登他000001,4,董　事,陶宏德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vOGwBM45XRqLDu7lnW-n8rVivkGtKxU9o8Q0j9qWt7T9dUXFH91OyIsnL82l
105法登他000001,5,董　事,劉國安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XlWZ9zx1fHj7q9RzUme23STHC1Cd9b0vYISqaAo7Ft8DEerlzFL-DZzMO8VR
105法登他000001,6,董　事,李孟儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w6WfX0syvnkx5V46INK3dvPhobDf3dqkWV_rVTm_Pw-ob9uatL22E6Jmps2c
105法登他000001,7,董　事,"翁  健",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XMzUSJQfRwkpOfnEs-OV2VdPGS_1Tij7u0PQqIcayqJQbTneR9bAhT-dddJG
105法登他000003,1,理事長,楊謹鍹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XBEihSxD4d4h5ISdqKMwc0OyXnhf5SwLtqFB6BG6aO8P0tKPJMt__4nBrGKw
105法登他000003,2,常務理事,黃輝星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QDIPDhpiY1GmI6SD1EEbmFsVNOb5CuXSlhJ64_dyhMCYDUDwLVFO1E1uZnF_
105法登他000003,3,常務監事,蘇宥禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2PC982J2R-5TcTjtVWLGB6pXx83ws3xIiSkDj4QmYujhavTMxzsb-vP7hkDM
105法登他000003,4,理　事,王美陸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tqIZe85sbggFrxiZ1H4G1ZC3-7xPW-xytkhtB7Q8WMtNBshZ4szQ6j5-2AwG
