登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董事長,賴清德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ejilIgJoC0xzTOAPiM190j5GWOaMkXmYZ0rFo9jSB76CivSlMaStTImMBb0=
105法登他000001,2,董　事,施王明珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lKVgxfA6Uj8nw641cXmxe8hZS4Znger97x3fX04fLNG3loaketliUR8UGb4=
105法登他000001,3,董　事,吳道昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XjDOYWyveac8WL_8qAw_EzP3ubl4bg5_x3v_Yag1LChEortQ_bgVY-2e_RU=
105法登他000001,4,董　事,沈素香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZEVbK54avFcwa8d4Np3ZiGWCCYHE5nPfwkE2DO4obDr4U4CMzMbjF0DyXHc=
105法登他000001,5,董　事,廖錦祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9zSl1MjmTUE0Cmwhb0pAKGZcS-1i2vzewm77v4syQW1LOMdibRmRfp1ihK4=
105法登他000001,6,董　事,黃勝家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/duzNll8rVkZgjf8vu4Mh74d3mHVogt8kkrrnLji3hn2QXJyegCASIEOSEJ0=
105法登他000001,7,董　事,戴榮吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SZeRGLVs40iOrW-bPcd7WC8ziKrhSaVG21RhvdLOEhr2YjWp61FZWEF4EX0=
105法登他000001,8,董　事,邱俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vWd0mCNBziqlbyIuhlyTGMR8yliK9o1RjtL3Ca4Cbo6U1OMcZT02VgaOd6c=
105法登他000001,9,董　事,翁茂鍾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZJnUP8LRDCJLUbwDn-EE_OcCC4ydUiEnU52ZUweLMCNHbegKN60J25QE5DE=
105法登他000001,10,董　事,石允文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/npGP4qIHSlLgB4ZSqLSiEJbc0e9AXy3g5ICXe7Bz4K3FalTP1MF0AYAsFDE=
105法登他000001,11,董　事,黃崑虎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XU_7eGF_t81t27obPulH88_bRouoe4zlVTJVSM1bWnmFJB9t-aTn0P3LKfs=
105法登他000001,12,董　事,吳俊億,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DLJqihp25BQ2QLVrsawtebSsCHg4Q5U-JWxb2UdZFjdg8mpnPMzIGQ0xrlQ=
105法登他000001,13,董　事,陳美伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T4CK_9EZhoi56op2Iugt6YAA5ayx4XNF5tetDFQTvdS2zqTlW72X-ylUkQU=
105法登他000001,16,董　事,葉澤山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4P2Cv1cTyhlhl0AXvcn8cSeeYrOBFiRaYT9XsCxIxMBLZ9JzM0LWAVo8fFY=
105法登他000001,17,董　事,林珍玫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wabIo0I1-MUq3MHmripPlVNy57pg6sTr289XsDI23NVJcURfPZ20uU_WcDU=
105法登他000001,18,董　事,吳永豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b9OXtIOyJi9QzolvID5SSMpwoE6Uck1uUyO0yx738df-Fcd0cta9yZ-oPns=
105法登他000001,19,董　事,王瑞振（汪笨湖）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lnI3nWexCoKF975crJrFehE2Te5I6-90YF3PQp0ToqHgufH6uZiiRaNB0fY=
105法登他000001,20,董　事,鄭高輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BQDuutKrjI6AhXkoixVLYBah0i25R1vWW1o7bKy7E9htS3OZPKILO_gKHk0=
105法登他000001,21,董　事,林俊憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xLIniev_z5XsOl3vgcc3tPY6wPno_AMAXwGIpSXJDWcRAw3PZjmMPe_vwV4=
105法登他000001,22,監察人,潘元石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OPFbrFWD_ZAoV_JOEXXJHzO8hUmHTcEZWm4T5JTmjXW7nauWVjAQmkHOSIM=
105法登他000001,23,監察人,陳淑姿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2zHFgi7VYUDQtgnpK5WwGOV2eaWVKjLqrM_W4cprCQbaKJGRVibIVMyHPOI=
105法登他000001,24,監察人,陳修平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qt-w6bexSUsOJfYf7-IVGE_DKQARxmu7BXwzXsYenfyJ85q1B5ypkSpnmsM=
105法登他000001,25,董　事,陳輝東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rvPnFnowVRkGzx4fUhG6avWBZ1xNW4jgrYjUnT_qMUp7x1CYYnFvrjdP1SE=
105法登他000001,26,董　事,陳榮東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DDNH5g0Hy50USUaIHxF7Qb7km9X3_MbW8gzkVkxsuO-6gd_6yG_idR3GmG8=
105法登他000002,1,董事長,翁秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MmodCmjVyUFgg8WUlELC7sEOYn0hL0Pld2Pbo9aNTiXJKPaNqnqYbJ2SL_8=
105法登他000002,2,董　事,高貴春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-vR7MJXIqjc241i250qT-IrT1rIGZrpcEE5Ozf2s_aM9Hl-5Fcx3KpTf8q8=
105法登他000002,3,董　事,黃士玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f0lsWg1iAkju5QqK3Llo5_UiNBz0GpY21r6yn0N-exbtP31Mrf7Kv9RJze8=
105法登他000002,4,董　事,陳淑安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R5q0TNLHVKNoNfdUM49bdwmv1gcx9JwAlUp1EIhvrR94MKcduM_c_YD_Cgs=
105法登他000002,5,董　事,楊榮敦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JzRnWkg3UhOd0YyrOQOu_vXzsDRqHxUIYo3-ez_cnrGCeNAv_4ubmabMdyc=
105法登他000002,6,董　事,楊淑容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/peo8bZ_XqmxgeB2X-ljKi8p7uVLHPqeYtvEYsZAWNDcB4N1PwiKzdovzQ1o=
105法登他000002,7,董　事,顏信星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j5zxABmP4L1nG3ptgyzfMBN-yWHBSvQ8xSCo3K1zqEoZmiMl5K9XNKxrBSo=
105法登他000002,8,董　事,劉文興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R7hQAmbVCdEWdKAL7rCBOJWvQ5x93MBTP6mWDto4xccMFE9s0vl2KCR5MMo=
105法登他000002,9,董　事,李振乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f4P-3bvE4QpJ7YFxlY75puB56arhx5IgsY0IQ7-6y3M5Hm77U7ZNYh-gYRg=
105法登他000002,10,董　事,吳典林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gAB2hoMCk0l3ulpczgIsx8kzYfnb5sZHZYxL1QMRN9FwTepLVfJzXP591mA=
105法登他000002,11,董　事,黃榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1tysEADawxKdToJ9o6uFND5VSvVhM04iQ8P5lBiZNfQRFHcMKiDzi4oyvbw=
105法登他000002,12,董　事,朱南麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fogwrJN_PelcUbW2XbrIIzh9QNmPEu0W3NzD3rovIuS6SmARsEfYOBvW4zo=
105法登他000002,13,董　事,張秀芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ntCCsD2sre5XevVjB1HmSq1KIWpsk6abMcPLmvb81MNbA_vauJcDUECKGMk=
105法登他000002,14,董　事,蔡玉敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Vq92uAXzUgXqVtUGsz8GwNf-z1F40XVvdEkK5wsgVphduNzw0CIL_p1N-A=
105法登他000002,15,董　事,呂宜玫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8cnIg_42-R6G745kCq19k4vgCb8seqSGKOAjk3j2dSiPKQ-Dv_cI49iP_Qc=
105法登他000002,16,董　事,李洪淑芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E6tj_lshMMO6g4QBw1-I_zsvVGF67lDWhay1CJ9yj12gnEhwa0gkQM1p8zM=
105法登他000002,17,董　事,李香蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LqTYtHbV43jbmdSdsp4D06vums4zfIC5LE_h1-Io59UhM7BMHH8LaTpwS2g=
105法登他000003,1,董事長,謝金中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T5zZ9VHq-V_QC03NkFUiBf5jnqxHYqTiGIp8u1WV33bnsC_cR0_pC59HqLo=
105法登他000003,2,副董事長,謝進南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8nr8kjgKF6eClMoyd76ojvkiqvX03JDkpx_mediH-ko_IfNxRBruWdKwK28=
105法登他000003,3,董　事,陳南誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cmAlIIUjWVeenopTsbWqATMGQP8SNKGR3vkleFq-vl2plPgUtnpDHvDu524=
105法登他000003,4,董　事,魏志鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EmzbkJb1qUtPBxQCoe6pVovnJDKmxKRQcEy_EQ9zjgqlRgTDE6HVgCe9ubY=
105法登他000003,5,董　事,王惟仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EtUmwgHpJfUk0B0LomE2oePF9hTOSd4xKDTBZX0Ro2KhvG4JxhT__h2zjqY=
105法登他000003,6,董　事,郭同明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PYIV_0cqNtMhUw32Z8g5fRZikrJbNDKRtSNTvVG00KbT9NFCGg1HtGd-2Ik=
105法登他000003,7,董　事,史六澈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t5ZTdG4zADKjzKuYQveNGHVBBwDYun0ToYcIrfFFui8Q6yRBHC2HCH25x9s=
105法登他000003,8,常務監事,石燿嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xez2jZSeZBHmGEuFrY3p4OVD4rvbn7lkwwXFmBiiHTm72IBlbP5jbeLb0dM=
