登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董事長,賴清德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Eefftup-TkeF2iWNJ9hQUabjEKFHbUm56YHIHm3O2JumLKaD8MFCovCX6Q=
105法登他000001,2,董　事,施王明珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nuW5hZgGKeucsPUtpT-2557uw0A13zY4FZlCIMTCusNXfTw_wVv2HE51nS4=
105法登他000001,3,董　事,吳道昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mYRrjS7ZNG818ZCMqkmsgyiYFH84oixSw5DwIiCMTSZbneCVrp-WG9y-3iQ=
105法登他000001,4,董　事,沈素香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2F_4u3WnUZfAvcdnimVRDKypZtJwnA2ysG-VQaEgjAJboVQMYxt-Tj9PfyA=
105法登他000001,5,董　事,廖錦祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U56bKkPHvO8J8tXl5xFodiD4uXrNViBGDZJDVMQGImw1kIg-YkDKUWpRAAI=
105法登他000001,6,董　事,黃勝家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zhwtFgzzFYyovuUEpfQndQK_ZVFt3j5935DHPEblv4_-PNJScWa1N2V9YpU=
105法登他000001,7,董　事,戴榮吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-uyETWwkmqrkSqLkmzG6pbzUw4f4QPmLe189MnKA-beO3G4igvALF5uWIg=
105法登他000001,8,董　事,邱俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d6xDDb3IlrYgl2owj-lvIwxmaXpg420Whgc9BnbhnZ30W3DRMeSTeaxU7Co=
105法登他000001,9,董　事,翁茂鍾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aeWcDal3SAd_vDBmcZqEDDXTUDPIfpF0ViJxsCN0vPk54zcrkZ2titrmvj8=
105法登他000001,10,董　事,石允文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bg3iGNdZREytMFXNVlj-aqGfyceKUTwLXja-0FnlsOKFulcdkoGHjegmFbI=
105法登他000001,11,董　事,黃崑虎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vafzTJbjbWtYtr5gdT6S1UEexoua1KnHhstAIxF_GEUOhduyzzNQFFYr8iM=
105法登他000001,12,董　事,吳俊億,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x0mEXMR91cp79XnGVxT0Oid_pEwHtYZ8Qiv1Aw1tiRQLZ0fhvJOwB_6DY0U=
105法登他000001,13,董　事,陳美伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kI1j1TJahZGjeGB0yzriX8FCKKo_xSvPACCSeoxyVpDpMTNPX3OfuVIpyCY=
105法登他000001,16,董　事,葉澤山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kqTVNzzWdnOAk6_RZKu9tZ6zwRHcmesS8ziZlzoEhHux2sfDaDR_-UOq1Rs=
105法登他000001,17,董　事,林珍玫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BCpt_5JUttxRkyHVSGR53W7IjfhD-hk4FE_iLU_-FqVmmeWjF7qPmHqqBgU=
105法登他000001,18,董　事,吳永豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-YsDkXHfla5H-pebSXx-nRDdORjH1sSncHfYz8qqlKntEintgRRxsju3vs=
105法登他000001,19,董　事,王瑞振（汪笨湖）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yMu4FvvxKXTnvI4qfBTb_Zb0XVUFLPncw7LMg4y3DvUYq7sUYOFpnH7DB34=
105法登他000001,20,董　事,鄭高輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dj8oeD0ThvhKyWf1fmatGn47qiYiGVfKjRof_TL4TCQr8miRhFGaTwF0Y7s=
105法登他000001,21,董　事,林俊憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KLn8b8DiVsgKK7ME16apwqgGGBirsnOeNXr3R_nVOqeAqV4PilMmYNjZux8=
105法登他000001,22,監察人,潘元石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iFxhOQSLclLpZW6QMInG5dNmuTGVvWU50lzJEoMyegU-bK3Rc6cX0JkYSmE=
105法登他000001,23,監察人,陳淑姿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yg3xAwbsvmEZEQQnhOklbms7EIJ9jBpnPh-chf6f4jdaEP8eklVtIHKi7t0=
105法登他000001,24,監察人,陳修平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JewbJRAkpOoC0cEYDrbdxn1Pkpd8IT4jDt1K7CP_8JJKWLeSLXpAFD7vjLI=
105法登他000001,25,董　事,陳輝東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EUrXGvu59nqrrPnaq04q4JxibM_GUEWp8pRsr61xS-OjHf8_GlPjGuTwuR8=
105法登他000001,26,董　事,陳榮東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vIjUuxLi4VSkgs8NukCtyikR_Fq3xX49Iy6Sd42Rk33FnCu8X00sxe-e7_I=
105法登他000002,1,董事長,翁秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WftVjr3UOZHtjS1rkHqByWrDaeI0VDyrk0lzikbFjKYIRhdscjwrufH0re4=
105法登他000002,2,董　事,高貴春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUkXoO5CntohvOwhyXc4rbZ7F6lIVNRUL9Swrm1uW6quqok_tgI_pwIWO68=
105法登他000002,3,董　事,黃士玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NNL0w5BAkHUhUsYrNsn53nGk26NAfWGI4BNPVjLsKIr-acVSO624sUqpHfU=
105法登他000002,4,董　事,陳淑安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P8nhwppCeUMMdkK8XTOvFLOyVUkO-ck5HkBzcmLMxH7qUOHjF4RRbYzUhJw=
105法登他000002,5,董　事,楊榮敦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bs99JxkEoYUmIVUgwmOYs4gBjGRIBXhjetyFHUbclpEOe590N_uqRBypW6M=
105法登他000002,6,董　事,楊淑容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wREjXCA4kpb6i1MVPCfiWE-K6uxffXJGQ3q7VpDB3OQ11bV75rZvq0jW4fM=
105法登他000002,7,董　事,顏信星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wgx4TJiVg7IPF7Ht3_mCXkXwfG1J1ocTkmcha1RgSkjBVUbaA_jx3_qtg-8=
105法登他000002,8,董　事,劉文興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iBInWzaSJ1wg1nIq1q-bC2SkMZ_iYR51BU1sRiffmzERcvmsPuULaOt77rA=
105法登他000002,9,董　事,李振乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XzTxArXtO7paZVHnUAj4dCxlP_uj8qG6zHZM7O360Vw7t0WAVAFoASKqWAY=
105法登他000002,10,董　事,吳典林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/diCbn6i1eonIsIn2v2VXvAAZ2yY6LfoZLg5pOHCxnB-D4dviA53gRpe5Pzo=
105法登他000002,11,董　事,黃榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5LAJBrFB-E1OM_E1jweF6e_xN08FPwXVNhKG3zxIieu72t75H0K_zmp3IVc=
105法登他000002,12,董　事,朱南麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d0DZStDoYCDflvlzRBKK-oRIVz8kCAb3V87t5ehKiAIokirp1qoyZytWmF4=
105法登他000002,13,董　事,張秀芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lfXSEAQbEmSW2W0tHmQ_1KGDRCO7rVRV-aWOjwL4kVO2GhGszUHm7T05sQw=
105法登他000002,14,董　事,蔡玉敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e0sdHI-ufSfe-4hqjOpp8VphHJL0qdeyrjU3alBqAxzmtFqDXHTnC6Moz1I=
105法登他000002,15,董　事,呂宜玫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q6ieal89I_kY-9OYL7wMWleBVmMMCSphYcD6Idb-4PvpwOtRh4SzTcMjs3w=
