登記案號,序號,分事務所地址,網站連結
105法登他000003,1,宜蘭縣五結鄉利福段下福東路26之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cQOHcwWo4_08nXEUPCKXmL7R0vFrlwWYOZ0TUsWnWcvi1sSHlmS2O5pGmTM=
105法登他000023,1,臺北市士林區文林路731號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/An1bBGiH3mjrcnlddTEmtS8Db6RXZXbpzaffou3Phs0In8louvae7oiEmjs=
105法登他000025,1,臺北市羅斯福路6段110號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wmay3MlVkDHnQRBD_k48rQxdIJoAn9fWhtv2UjInTCebxUS-DpU_82TNJo0=
105法登他000029,1,台中市西區民權路312巷4號B1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z8oEHZt0H34a-gf-pR2aB3u6Jpm7pUopuIqDEYB-b49kA4Bduxboy1zzX5A=
105法登他000029,2,南投縣草屯鎮中正路358之158號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UsOoTcJFXTqhGfvltOAhAZ-omFYpliZFfdQNKhyYcIiin6CeQrFXwlRIR2s=
105法登他000037,1,新北市永和區永平路51號4樓（台灣基督教會－永和）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Z6dANjJ5OS0yFhfiZHTIRXOYbe5zPkvL_ucjdZtE_drmsYgbgWKTY4U9Tw=
105法登他000037,3,台中市南屯區南屯路二段960－2號（來吧基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gp3I3shVrRW5zBkdJNxW-CotKXx-i8I3bEhaRV9ro1i6nxCHwTguIdyZPJU=
105法登他000037,4,高雄市三民區信國路4號（高雄福音基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ilHQXnY8pF6mrOph7cqU7zwVrTZWsujdTsikzwTaXGRV2dAZU4ith2ltoVI=
105法登他000037,7,高雄市仁武區永仁街326號（永光基督教福音中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6lRFI_3rVH5qtTpKs2Lgw83DTSc8MQp1w4RMwcYCKVKWj7T7Bxgotf3Kfck=
105法登他000037,9,宜蘭縣羅東鎮四育路48號3樓（羅東佳音基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FtOJ-oFnrYaHN8j8Yf_gNFv0NXTxFiTg1uM6h4-Sp1iEmtuhU0RvPur1-Aw=
105法登他000037,11,台中市北屯區崇德十路二段336號（台中國際社區教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pyqV6RG5rH3Y01LDXcd5wBuFNTsdpAB6YxKYmtkJ2hYnBx--8kFLbZZmv8A=
105法登他000037,13,高雄市三民區民壯路43號（真葡萄樹基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2aHKY0nI4PVEdRYu8AFBHuK8UkIP2vbRZW4en98nnatKSvFgO_N3kkwTuWE=
105法登他000048,1,宜蘭縣五結鄉利福段下福東路26之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6D5LGqIvHH5hYjpbufPBHBnq5XHpeizgL29fzL006Ct79rIgo3d_6OdLFgw=
105法登他000071,1,宜蘭分事務所：宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RBsEk8hNWFGdkT-JLJnVSMcbzY1hmaNsl43uNtX0loFodw0Q22S6irOzEqU=
105法登財000005,1,宜蘭縣宜蘭市民族路483號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EgmcHVfS3zz3jM8U-Nzn4a6a4-nRELc8yXY10vMYkLl09cYLxMtW2jbLhCg=
