登記案號,序號,分事務所地址,網站連結
105法登他000003,1,宜蘭縣五結鄉利福段下福東路26之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eziYKeBZK2dGv4d8otI48A6sY7kLCnXe6AAioGI7Lw6vdIdkfG8ByNuPrHM=
105法登他000023,1,臺北市士林區文林路731號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EjsCmrC35aR1BygH72csYtNdmHlrUnhbmeW3YR8A3UJzGRggeUDzpIOYM5U=
105法登他000025,1,臺北市羅斯福路6段110號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MAZTkKj_SjNvSKBUE3sHXiqgBkaBF8oe1A-R4ejtYSxiF660yrRtHTd_g4E=
105法登他000029,1,台中市西區民權路312巷4號B1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2LDuc_eRkZcbqc_Z2oYKndP7_DMOw9DF9y2CwkEN3bSdoNE_bJWwJXx5eHY=
105法登他000029,2,南投縣草屯鎮中正路358之158號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kgZf5khS4gtFYgaxidgdDXGZH7Bt3W7wigoVcG9PmpXpomETRX_FG1dXWIA=
105法登他000037,1,新北市永和區永平路51號4樓（台灣基督教會－永和）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lT8WNlqnBWA8jo3Jeu38lMtjuZYAZkFNx4xLTH_Nap_6BUZUiIXwhmdgryM=
105法登他000037,3,台中市南屯區南屯路二段960－2號（來吧基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/msLEUj5ZgA3taEMekUMjY8uz1yZAbNR-bLSZRzEw-7tcZ0QDIquoeV10MzQ=
105法登他000037,4,高雄市三民區信國路4號（高雄福音基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aK_Dv2W2YM3f-2Bd3YGx18jjJstXr3Z-LM4AdT1f7whitww3uQcIyUWMynk=
105法登他000037,7,高雄市仁武區永仁街326號（永光基督教福音中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q5mk8CddK8v1q3yhYauLkks2JPw5ned4-TmpU8HU8yuVWA5UDDI5qfPLzjg=
105法登他000037,9,宜蘭縣羅東鎮四育路48號3樓（羅東佳音基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G7fP17IqwaGrIr_NgKcDEXw-jkUSR8lg5tcuf66V9kwcR3MNJYQs4cW2bOY=
105法登他000037,11,台中市北屯區崇德十路二段336號（台中國際社區教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NmzjP2LhQjW5QfRTRaB7PB9OQzbY6rfSqrPCCy0Itz88z4Fo0keCsXaF8uI=
105法登他000037,13,高雄市三民區民壯路43號（真葡萄樹基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/judcbGeD-ito3GdGbYdKEx45t1NNINt-tCgJPtDTOykW92TZ8rGMXiLHvlU=
105法登他000048,1,宜蘭縣五結鄉利福段下福東路26之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sy-fQMZfuhWTv-Qmj18TFhKfjdX4zeyIdyVO_Giqudv3X8WwgWaBEKf_ZMY=
105法登他000071,1,宜蘭分事務所：宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SGma4AcpkyVxQSIi3-rj4qm3jXapiqLC06m8iBtfbwDpGMkJZedEBdmT2bA=
105法登財000005,1,宜蘭縣宜蘭市民族路483號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tu4F6PoxpUq52jKBiTzrg04ulCA7N9BLCPFEIJHzyKvYmMCikMORb5BxWI0=
