登記案號,序號,分事務所地址,網站連結
105法登他000084,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kL3W6dw9Wm3I97hWwyR8CPvNxkKdn9h7ECBiYxQAB9RWgalItQ4KnQUwD5w=
105法登他000084,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cpySHX3-nC_HgBGzw9LpfzKAxR1GxW4Gc5z9dV9whmcUsY7n30SE2SJWqx8=
105法登他000084,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EdFDdV_a_1X9JKLyYx_sq2I9RqUPC0hLB92GIkLCYp7SzLeek7f-gzDrpFc=
105法登他000084,4,新北市金山區三界里7鄰法鼓路555號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MWWfJLtpqXmj-zeEO2FGkXY0ERguocVquYPawIRgzWNiQy5X8DFhFegvHHs=
105法登他000084,5,桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6e_KCgNZvFSU7yVC1fuwXXE6N_3JatBqzybe5EHrH236BEhg6zQfU9euvQs=
105法登他000084,6,嘉義市林森東路343號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lLoQlAyBecCNuRVuT4TcCRHpn_hCigkWEoY2Zq7bD6Hw3avphGdxcwAI0nw=
105法登他000084,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GFu6qHTX8A56wano-DNTZgfZg5rr87jknx7l2Z_p4ZtMHMCpxVSX10mlBpE=
105法登他000084,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FnfbTudpk1w8GMLdTslqSXkcT3HipAj5Tpy_eS5nvICEpT_k1n2VLG_i9sk=
105法登他000084,9,高雄市三民區建安街94號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cSiMmej6gM4Xl0x3MMjDNinb_0_tVx2mZ1rrjecRiBEb5Dc_3QvDL5C29Ws=
105法登他000084,10,台東市更生北路132巷38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/crSS-S-prg54JVmJ-bSOmQPcJxB1svLKsfBU1dbik7PE2lInUdFkuBViLtQ=
105法登他000084,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r8E_7f7I9_Sn6Zy1sQ8eG07Q4-idyxegqkqdFuuL6sykQt4XnKp-JE7PG4I=
105法登他000084,12,新北市永和區中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y8B9hM1te-XuI18EH6U4DO4cPXNXoXUWrIPc8sXzdI9vypXTDrnwHrMinDY=
105法登他000084,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qiubx1y6Vs_UbcCmMIO3ZKfrLjBR6-eVAJDFaeYDWP7Ar6HWWFtBH1yDTEo=
