登記案號,序號,分事務所地址
105法登他000084,1,台北市北投區光明路276號
105法登他000084,2,台北市北投區大業路65巷89號
105法登他000084,3,台北市大安區安和路1段29號10樓
105法登他000084,4,新北市金山區三界里7鄰法鼓路555號
105法登他000084,5,桃園市大興西路2段105號12樓
105法登他000084,6,嘉義市林森東路343號1樓
105法登他000084,7,台中市市政路37號
105法登他000084,8,台南市北區西門路3段159號14樓
105法登他000084,9,高雄市三民區建安街94號
105法登他000084,10,台東市更生北路132巷38號
105法登他000084,11,台北市中山區民權東路1段67號9樓
105法登他000084,12,新北市永和區中正路417號10樓、10樓之1
105法登他000084,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
105法登他000084,14,屏東市建豐路2巷70號
105法登他000084,15,台北市中正區延平南路77號
105法登他000084,16,新北市三峽區介壽路2段138巷168號
105法登他000084,17,新北市新莊區新莊路114號
105法登他000084,18,新北市新店區中華路7號
105法登他000084,19,新北市林口區中山路91號3樓
105法登他000084,20,桃園市平鎮區環南路184號3樓之1
105法登他000084,21,台中市東勢區東蘭路26之18號
105法登他000084,22,花蓮市光復街87號7樓
105法登他000086,1,高雄市前金區中正四路148號7樓
105法登他000134,1,新北市蘆洲區信義路37巷3號6樓
105法登他000134,2,台中市西區五權路1─150號
105法登他000149,1,高雄市苓雅區三多二路219號
105法登他000167,2,花蓮縣鳳林鎮光華路52號2樓
105法登他000167,3,台東縣台東市中興路3段102巷22弄7號
105法登他000190,1,屏東縣鹽埔鄉洛寧路31號
105法登他000209,1,台中市市政路37號
105法登他000209,2,台北市大安區安和路1段29號10樓
105法登他000209,3,台北市北投區大業路65巷89號
105法登他000209,4,台南市北區西門路3段159號14樓
105法登他000209,5,高雄市三民區建安街86號2樓
105法登他000209,6,桃園市桃園區大興西路2段105號12樓
105法登他000209,7,台北市北投區光明路276號
105法登他000209,8,新北市金山區法鼓路620號
105法登他000209,9,宜蘭縣宜蘭市民權新路208號1樓
105法登他000210,1,台中市西屯區西平南巷6之6號
105法登他000219,1,高雄市苓雅區中正二路103號9樓之1
105法登他000300,1,宜蘭縣蘇澳鎮新城北路19之13號
105法登他000339,1,南投縣埔里鎮中台路1號
105法登他000348,1,台北市北投區光明路276號
105法登他000348,2,台北市北投區大業路65巷89號
105法登他000348,3,台北市大安區安和路1段29號10樓
105法登他000348,4,新北市金山區三界里7鄰法鼓路555號
105法登他000348,5,桃園市桃園區大興西路2段105號12樓
105法登他000348,6,嘉義市林森東路343號1樓
105法登他000348,7,台中市市政路37號
105法登他000348,8,台南市北區西門路3段159號14樓
105法登他000348,9,高雄市三民區建安街94號
105法登他000348,10,台東市更生北路132巷38號
105法登他000348,11,台北市中山區民權東路1段67號9樓
105法登他000348,12,新北市永和區中正路417號10樓、10樓之1
105法登他000348,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
105法登他000348,14,屏東市建豐路2巷70號
105法登他000348,15,台北市中正區延平南路77號
105法登他000348,16,新北市三峽區介壽路2段138巷168號
105法登他000348,17,新北市新莊區新莊路114號
105法登他000348,18,新北市新店區中華路7號
105法登他000348,19,新北市林口區中山路91號3樓
105法登他000348,20,桃園市平鎮區環南路184號3樓之1
105法登他000348,21,台中市東勢區東蘭路26之18號
105法登他000348,22,花蓮市光復街87號7樓
105法登他000369,1,台北市內湖區東湖路141之1號3樓
105法登他000384,1,台中市西屯區西平南巷6之6號
105法登他000385,1,屏東縣鹽埔鄉洛寧路31號
105法登他000406,1,台中市西區五權五街151號7樓之1之2之7
105法登他000406,2,高雄市左營區博愛三路12號6樓
105法登他000439,1,南投縣埔里鎮中台路1號
