登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,監　事,黃財福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z4dqzrzRmkkjLGFTqnWDN02D57VvWb8E3kTGDZcKuAKdwe7HtRC-FIsQNA==
105法登他000001,2,"理  事",黃許鳳言,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oPilQC0FOYT8lO_59SrBwLXafK878CN9G8j5OUWoPhaYfvYKQXB93Ig8uw==
105法登他000001,3,"理  事",石秀玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xT2tF-iujkhvm15wV1vlh8_M-4F96bHIqWLjcVaMw3scJ3cWOmyHcvxQkg==
105法登他000001,4,常務理事,李婷嬋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CxBHlzyDyiakjVjVhyBDh7H8GqLMTUGr8zdGfojyV5dRu7OSaXxb0BKj7g==
105法登他000001,5,"理  事",許天燈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xQ0D-t-Nz41_V9Mum29o1YNSC9bXMiK25IT5AzinwL9P49En28d_TC9jzA==
105法登他000001,6,"理  事",林泰良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/--s6114rdJBmmbL2PLwFOuuISM5hyVOZIbAFOUku3JYLVTPQRnLWRfa4fA==
105法登他000001,7,常務理事,林龍秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j_qF4xTwcbIEcd4UiDh4HWVT5IGJcVDz89GsDtTyCUvwQk9MpCce64Vsxw==
105法登他000001,8,理事長,李婷儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d4Ex3a9tPUEtak-ZdAy9BsluCklMU7q6981i_6_ovLg8vkbdcGtH-8s1cg==
105法登他000001,9,"理  事",鄭國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H8hpJplns_VjiH1bJeVMoP24dzAT_Tgmk37UbUvANigIOpc-0-oIdI4YYA==
105法登他000001,13,監　事,蔡洪秀儉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eeNo2iBWfKE4uAqSm-EANb2VOaDJggbbfxI1EcoDROAZC46-U1kF0RFyJw==
105法登他000001,14,"理  事",洪楊月妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D0GjVCP_qhNMVrPkGKV-en_BJXto0EGUKCkIVg_qNZfIl40PpaqPuBpjIA==
105法登他000001,17,常務監事,秦金安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-wvMto7yIQrRhRKw36RlHo1UReQ6AlZuaAbltS7B-2gPYuetOJsY49epA==
105法登他000002,1,理事長,許惠芝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7rEIqxheTGCSAApz0nVfFfltT7NTPOwDRoqLjK1fo_QG7fpU9eDjwXJ3-g==
105法登他000002,2,理　事,蔡曜名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c6XLQjlMvmzEbqKTmYeBz65rfrGRzKrdxxBAthsFeP95kiqmSZdzksSLlw==
105法登他000002,3,理　事,宋菀茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j2MSmXPE03yjaXT5jBuFD6-cuSnyWYrgzh_cZGCIJDs7I2WCVCpmCIS0jA==
105法登他000002,4,常務理事,吳雅琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/txzZzulAvygbhCStc2kOq-m4I-GvkYcgHnQDfGD4IAHOT2NAHNGxme2rXw==
105法登他000002,5,理　事,項光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Le8mVsXq6wgpleLwQdQhu6BXUc7WsqAhNEkcfXK1n9Rd72ZC8R_Xq-RY6w==
105法登他000002,6,監　事,陳嘉蕙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xgoRwse5kXSCx1LTy4RqdodC3VySjD9OblrP8Gns97jVzLm0En65qVCknQ==
105法登他000002,7,常務理事,朱思靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HgLrPJ4hxFOWWz-msmC2QEJfpWxv9aEaO2XSZ5e0VEW1RN10zGINYqsdAg==
105法登他000002,8,理　事,陳小鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l1rUcPPcvA-WTzAYI6156Pv58FmaJm5CHNQw9DhMaIdpct5OyZnM33qYwA==
105法登他000002,9,常務監事,蔡喬嵐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JmezoS5hTOOPdqJ4f5zdK3nFnApZdUf0zGVuTvC7hiLghH4hi4mdEtVa5Q==
105法登他000002,10,理　事,蔡曉娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XCCNVdLGPL0j4_qYFPaNgBrhuMnaEWtEW1EP1jTfxehslQYfj0r7Teq9Bw==
105法登他000002,11,監　事,邱惠玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qcDIRk51YnMAomzyFQ2j2KJf6pfBG-6_lY8DzWuspWgPuEWzrnt5R_DKSg==
105法登他000002,12,理　事,許芷芸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vTDo6PMWtVACpV9J6Kz_C9ZEwhbRsgjH9l-Dc9-XDFklcBDjnIiG8r0f3A==
105法登他000003,1,理事長,徐晏文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-lCdOWs3fg7ozwRew3Qfg8IdLUT3v3JUiWmLvjMcfKcfJorNhOsP-jwJcA==
105法登他000003,2,常務理事,陳昱安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D_rzS-2RaA_vEyjWzbMI5n09m85Hw4iQwZ8XA2wROPZnsspqUgrFpsI_Ig==
105法登他000003,3,常務理事,翁秀媚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mFNP1dlP_vhXUDehwRqiIqup66C7p1kDwGz0pyd79SL1K_jLj1llvVDJkg==
105法登他000003,4,理　事,林香伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nri68sVybsWsmfU3B3oU9UklESxAj83ZyhLw5qa7_qcH79aRKQn9h54o5A==
105法登他000003,5,理　事,呂惠娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xq-q-MYx_zghbUP639llYKUXMyCnBJ4ZPHd_PDOXRUT6uqOaI8MHtDJneA==
105法登他000003,6,理　事,陳彥任,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nrr20SQydIOyWbqj4AeVe_U_I39Y_Eh6blrB7XZ1tvk0WOhS6_lkdjwJ-g==
105法登他000003,7,理　事,莊彩貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iCzh6ciQ9fzHDpgPr8Nm-syz7YVRI5spYCmgWxVYt6pK1q7YWAhLX35CUA==
105法登他000003,8,理　事,陳世鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cT4Ii4hxROuJAvIMt6MZogzsQHmUipbfDhn9K9AhyO80P93sKHTgx7toGg==
105法登他000003,9,理　事,宋菀茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XtNIB5D9jqbT28t-bRhkUxe87gvqxhGaVjt-FiqxMjG1ENs_lesquK5W3w==
105法登他000003,10,常務監事,陳秋珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_KulucE1PICC9bGJh6zg7sjef_Sp6Fj7bO2eXcLlE5m7IOKNJk1FFvTZw==
105法登他000003,11,監　事,王美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6W0V8TxRxyv9zoJBI8EtDyrmB2XD0-DEQK1NuavQIKNqRd1X4kHEe1g1Jw==
105法登他000003,12,監　事,張育瑋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dP1II3JicvK_ApHaooU3RPnhax53Dbx37PM7L00KpUj8Qn0-n-olmfO3Jw==
105法登他000004,1,"董  事",吳芳菲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ATFgE1Lu5qwAzxz_qnj8zi815HQRpHPushhi48vewon3h6lPF3PMOI_CQ==
105法登他000004,2,"董  事",黃靖偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oxikq8n5RosVARXhQrPUDJirCZUqOpdB_l5xfFDn7M11Z0zLHVGwHREQqg==
105法登他000004,3,"董  事",鐘富德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BfxgBTSnyYNAy1nguMzis-rvpFW3iamwy4_xNveZoyr_R0LB5toiO1-cEQ==
105法登他000004,4,董事長,藍淞地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HuZ-8z-p5PUNSzKc8uvvfFodZ_ojCDSYHblq8K8kf1bwGpkS6buNvqRpIQ==
105法登他000004,5,"董 事",范光男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9RzHZRwPahqvqB-uwkhMUrucbIbJBwLBRIneS8ce6ABkHu9LQ8SkNaF1cw==
105法登他000005,1,董事長,伍俊英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v5bXddef-MhoNrXgj9tDfGDiW7NmodxfoYB5YFFyAWOMRBn2IaDlMJc9
105法登他000005,2,"董  事",陳安住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/enIAp1TY4aQSO1mn-Z5yKuun0zkx7QaMPSbnLBRAoXegmamq5RQNd4L6
105法登他000005,3,"董  事",陳子文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ynlgg5wwfG8_9nlF-RWR8qN1Cjm-8Aw5m41KGRNe6Fgfvyj_PGEkZJpB
105法登他000005,4,"董  事",呂志元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4MsKLXp5NOauULAuaty3yea5LTnDtWGmQ18yYAIwwKw21w72bEzSVpAN
105法登他000005,5,"董  事",黃建惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MOdZMDrdImqLqqiuPeEqUofN1vUmyyas0zHY_HcN2vC3Z5rM5WnLnS-W
105法登他000006,1,董　事,李永村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7tdg2Uw3LMOkcWTXejsN3cFgq9ngfQebMbuwQ6hGuoY3aMqjur1GhYa7LQ==
105法登他000006,7,董　事,黃清楠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QJLS5kNOkdq8Lmg5DckKaZEodb9pwvq7Gr-58VJquBGs4NykAeXFcM3yMQ==
105法登他000006,9,董　事,黃自東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kt1ErRF5Sc09-2JDSFpopjNH0JV7GB53dul4IAfI4VhRpFDa23X2gYHTyA==
105法登他000006,10,常務董事,高江湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHzi8fay_FinNP1bJ5hln4lrV-sNEdcMq4NRBYOWX5GqCcoEOkhORsNpnw==
105法登他000006,11,監　事,許大福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u1u_vF52StFonercwg9ExdPtRZg8G1jvaKhc9KxjRAP0vkAarEMQoGfDCA==
105法登他000006,12,常務董事,莊文正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rLtULQjO76_Mgue4DDXQYRfdr129TN7r8rPFLSZ3hI7H2S6O72iZiY2Iag==
105法登他000006,13,董　事,許春夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BwBMrPfKVSyUwAEcAIK3ueOo_IAJu1BEj3WpnFXTR7mpDTlf6488ljFd8w==
105法登他000006,16,董　事,林垂昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MP1VHUJ4J7jK82-0vclMqgsUzDEw7Heg3OrGFXdpSpJqIeH9BvjiaXvUqA==
105法登他000006,17,董　事,洪孟宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C225KypkwmWb1fShIKnl4X3bgu3iwj6yU1nPWoMmrCTEsuozJ_FpSk0HDQ==
105法登他000006,18,常務監事,許龍雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lW8aDu4K97WjRfQDwU1_N8119X7RWTqJyyrlI3RqGXOM4gZ0WkS7WnPlKg==
105法登他000006,19,董　事,謝宗輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xUCyPZwzhxPC8L-DAQb2cBAOthMHrttCMpjEK2RGLhI8uHsngPgUB_xrJw==
105法登他000006,21,董事長,顏敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0wwUtg2N1Sw5WYQF2_HBr_KopS00NUT0WSuspkr5qqPI6ogGKZGd-i_Egw==
105法登他000007,1,理事長,蔡劭瑋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/br1S800vBcmaVEKPC04-0CW0d6BW516BTWsB2pMQvb005XPr2qgvJEA8MQ==
105法登他000007,2,常務理事,洪添鋆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FVte50PVEARYny7s7D_xhwFF-5kyUpWJcklgznEbUV3sTrjiFixmEWIPhg==
105法登他000007,3,常務理事,蘇佳績,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6PJ2ZbAzyANJkLxruIwpEq_dW7hfasLqulStPkzX6NLufDKFP6BrCq6Lyg==
105法登他000007,4,理　事,蔡佩妤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jANKtJXMM9aP2KHbjw2nD7H6XpzsQDAb1kk9cnc0qV5LAME425IOFussfg==
