登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,監　事,黃財福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ptg2o5EqyZl6CSauHecx5-_SLNwYq2GkG-S5bKctMS_K-aYcgJl_zIzl5g==
105法登他000001,2,"理  事",黃許鳳言,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B8AbVz2wd1nOejch6VLwla32ga8ZudRsLgYJUnTPrWXrz4nZluvSmH_ssA==
105法登他000001,3,"理  事",石秀玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4n-ir4sHAJEyTbk0PbqfErhSOEPgwSiunhBzSQI9caAXbRxNVrzdqynu9g==
105法登他000001,4,常務理事,李婷嬋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0PZhpM0cq9sFIcOv-c5C-AXboRPy0V494fT4NjLz9XTnbff0HiNAw793Iw==
105法登他000001,5,"理  事",許天燈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VghafgsN_0GnYYLz0XAoREKm6f9PgoxbTxgQfQ4myZbomCE6GZjLKgPezw==
105法登他000001,6,"理  事",林泰良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3bVp-MUbFo8ABmUgwsYnLVwQsn4lHUS9JkVP-KwXIeIHhDCu4JcwwbXKA==
105法登他000001,7,常務理事,林龍秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lcrLyqMQEfIYXRDy1DnJn3-YpCsoAmSg0d-lWp8paAlrbEw7q34qgq2ntg==
105法登他000001,8,理事長,李婷儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uxly6K99R5yVPP_ZTXBTp6AWPL1BM_DqIOlzoKbNz62t_m-hpWr22HfGzQ==
105法登他000001,9,"理  事",鄭國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lTJOgjyiapHA0SFjB_9it7sQqCR8SCAVVkK6kdolGh6g-fVq2XBDAOC_mA==
105法登他000001,13,監　事,蔡洪秀儉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RJM4kpWuloF-KvcErLHPJ7actyNXr12Up9D090ZdkuPi85XEu2lfTisx9g==
105法登他000001,14,"理  事",洪楊月妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fyvf2coH10v1GsflAbfc7AL8DvnhkeKULinoglOjjky93gc-F7VCKeAy_A==
105法登他000001,17,常務監事,秦金安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-pVncOa_5pWZ-1xlSLF2amdcEqGDqL5g6nWREQKlbZCpi7bfEXhRrL85xA==
105法登他000002,1,理事長,許惠芝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oNpE9XZN_CUeEyb1bmkn2ewflL-nVNlFsoNmQbNpI6v1jvMzKCq2RwFQZQ==
105法登他000002,2,理　事,蔡曜名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C-LpAyJvqtrZ4qfTaB5AJ1HTJr4TwpUC1DRxdlwqQuKz8oOHUCrql2F5SA==
105法登他000002,3,理　事,宋菀茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m21wCTygcfezmD-RtWS_C4qlBp-JjHFszGPYovjAOap8San1IxDZ_GTKXg==
105法登他000002,4,常務理事,吳雅琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bhiVpXEtU_iyhVKvMDOKieSPxnzxL3uY-QjVjQOrvzc5DOIlQXYak7HXVA==
105法登他000002,5,理　事,項光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CFFMNnfqmozeoq6qsFalMHc8R2vUnnxji8Hu0M3fgzSv_fbWZ5XeF-uOmA==
105法登他000002,6,監　事,陳嘉蕙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OwWQ9-sH7lW0KY43VxseP6I8ARpAvDVK_bI4KL_P9depnpZNNfc8gjoHeQ==
105法登他000002,7,常務理事,朱思靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oQr-8pY-i4EZ7MrMmoPoc8E1oHd161-bnwsWn8t2LTFSjOqr-SS7miacPA==
105法登他000002,8,理　事,陳小鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rM9bMKRCvIaLAmbU5NFDEft4NtD8GBGkMEMR5gk7QGC4urBzZc3XaZIWZQ==
105法登他000002,9,常務監事,蔡喬嵐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L_McV3VIiBqydZvXLLWOpOFFowBNODWL1gMAF6pEzzUn-lx6SbvBLlscng==
105法登他000002,10,理　事,蔡曉娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l9R5A5A4c5bU08nBxn1dzNuAUW4iVeCFY_o8UG-UaeusPAtZhwa6y983CQ==
105法登他000002,11,監　事,邱惠玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UYMfFw85tmOLL88VT1PxvRUhoTTL8hN8eia99LitfgUs0ocfpvhx_w6aKA==
105法登他000002,12,理　事,許芷芸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7BSAOewEwA8zbeIQhn7o6TI4gTohFTQiM1DwiknxoaDJjSvPZkuoTYgo2A==
105法登他000003,1,理事長,徐晏文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ignzxuTufzU104ZVEq-uetOMjAUQohGwbLp8MmchDM2DDic6L850mtJrw==
105法登他000003,2,常務理事,陳昱安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ur0qMm0e8RGF1eYf60V06i7qNrR7HVMGAc1_diMNp8pztwE2nGy--K9cog==
