登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董事長,賴敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GX8IwI8sanIiAMahjpitHNnl3KLY1uZ0ThvB5kl27EXpxSB-x1iH9f2L9Q==
105法登他000001,2,董　事,許義男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k7RwneNJ0gPYBB6iHlouublFDGo7MekKlFbxtmHnNlogqkdVwuNADVCnXA==
105法登他000001,3,常務董事,賴敏聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ybFGrkp1d1ZjHlIJ-W2591EgaPYG6yEC4s839YFE4RGRPqDBOwuzcqmIlg==
105法登他000001,4,董　事,蔡維倧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eHHFrM9UjdrtlvQjsaP6xk1dULQMMJzbbNgwolARajH_69f1UBHHRZErLA==
105法登他000001,5,董　事,李滿春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i4Xr1_9tmlbWvqBr5HJJNV5VkmYfO4XnxQjGmoMm0EtVUlG08WxsVQMKQQ==
105法登他000001,6,董　事,林倍源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1MGwE7CmwO_WggA9xjsDuGffdb3Kgp4I4qGRcqxEzrPvEaLyClDnjPOuVw==
105法登他000001,7,董　事,陳淑真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VgaY4dvEvx5zlQpfgPc-7_nzt6qFN3CWKpu9Ei59SMdAV3Ua4LvuK-HmDA==
105法登他000001,8,常務董事,陳伊麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VbMyTttgis3J1X2H27wE4Q0z-KS-XAhJ4NRwFzZm0v3Y6QHN0ZT1reu1Fg==
105法登他000001,9,董　事,陳淑珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0r71cpQIU1SQODuSpH1PXA9J-hT9XkFGxo6-qs1-zoF0TvhkNlxrh7JN5w==
105法登他000002,1,理　事,江素妃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H2a754kmexcJcGftJEy3022zFBW3sTqEKTaAJ1ynPdcknQWwbAWpO4QWr_0=
105法登他000002,2,理　事,黃啓瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nCitWRiYAClljAYUCteKPu4ajgwLMTf-i-kgMGcdoMZMLOJdbEJc0tLTKwE=
105法登他000002,3,常務理事,陳炎隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Zl5jeFdgV_ejGzOv4SSMKuceKzThzjSPhYk7m1PVWoG2OVGgpEyFPKz9o0=
105法登他000002,4,常務理事,林正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AAQWzVQkME7JkMrCgdE9f3vthHVTO-TkomPMrwQia8OiQLS3s9DGqx_3m1w=
105法登他000002,5,常務理事,陳培裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/toGQCkCr7drC-9HsHYLElgZKU0WjUNv3bdMQellKe23CBg3AOaucF7BqdT0=
105法登他000002,6,理　事,蘇志清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m3vbCC06HWxYPanAlka1i-7gHC3E72nFO4OuivLHrc83AKxhnilGAhEQvD8=
105法登他000002,7,理　事,梁月鶯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NSMFr_vHyp197fKNStG5Y94fBUwsqyIPMYJ-EfM2BWScA3jfFGS9WIGMkdc=
105法登他000002,8,理　事,游文榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zz46nJgP1GYxgdB_I39F9SfVYaZDLsMNZs0r_oOhoBMeoHp1ewXfV-YF1o0=
105法登他000002,9,理　事,許勇俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1BlTKQPG0J5SZeiM74iJ5p5U8gSgEaAg9oYfRBmkPFFq4yXdLEexOjB00dU=
105法登他000002,10,理　事,戴巨勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkK_MSZKALQk7-qBBX782TGS0EFYCNpWZyZCk3jLPY6e1dTmbXIr6-uBmkw=
105法登他000002,11,理　事,蔡冠安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lgOvTvALqT3DkayWL6Qgtt8YlTJ9hHOTMwxb1b6D5h8w_9YFGtPnURrQ9oM=
105法登他000002,12,常務理事,葉承澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2CpC7QCoeSDnA-am9V8Wy1FN1GdCzK8bHi5KGG1B4hsfWYcrNLk12Dp13T0=
105法登他000002,13,理　事,吳和昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Am64-visJYGrKBrt1NyfMNqKFZWAnYEpbC7dn3jI3c9Hg2DuAHI6HCT1u6Q=
105法登他000002,14,理　事,梁鳳娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ta6nEfT0ZbwvGf924Tcnw7S8PyBLVIkbpi6RUN7A3ovopVsGbIVZH8GXTCI=
105法登他000002,15,理事長,林志能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f5v2NJ7dN1Z9GLA-cM7z5gffYZ4tyavejMSs_KUddr00fMEc8cG9eUS8y-g=
105法登他000002,16,常務監事,陳朱玉葉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/41ILap_hRz3Z5VwVsvxC8BCTRubvM08DFrOB0YBDI1nFxCrAw-cTYpashPc=
105法登他000002,17,監　事,邱政陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zAyk90Lcp_kSJE05z1CLdq-rd0Zszv3Ou-iEDpe6cKuQGycjvsWEjy2j4n8=
105法登他000002,18,監　事,彭碧蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uCw7HdgFKm6azYBwVJCTrFCnzofeZGH3TwwUQOsCnS5zUMuJi0NrsWZ4quA=
105法登他000002,19,監　事,謝文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s1C37dHJpCnsLokG0RdEHG_0EuD_ncuTWLiXBrtVIGJjRd_gb5R5byqcOAc=
105法登他000002,20,監　事,謝燕芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ir76uD9snd-dkw8TNTiz8Y_guyvm7er_pu5HyAn5FlQwZ3n5VhapsT4OpbY=
105法登他000003,1,董事長,范植谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b9A4lWyoNlC4lZKK3a9ErFVhJJSUlJC5UI12zQgDZ_nM5jN8FF6z2LX8S1M=
105法登他000003,2,常務董事,謝界田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XYxdTQ-GKJmAWiNmxxutRGkhC736YahKJUSdqpdW5lD1-doGGm68MdFzWXc=
105法登他000003,3,常務董事,王穆衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AzLk6H8-omuow9D6Jg7OL0BoJhzwuUxckPDBrh-vSswPr-ik2rbpMREaC7o=
105法登他000003,4,常務董事,廖慶秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gWC5kUhPwNp-1buMeEb5-9K4hr6tf41ELxx9nmJ9B3_jaL1IvBABTrIiPm8=
105法登他000003,5,常務董事,郭守穗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FsGJFoq3AGfM7rDHZpzkF-0W0Qug-uNAQuCVR4wN3rRUzUf_9knajt4eYEM=
105法登他000003,6,董　事,吳政學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HiclJbkymAVxKvPjcAvVX4k_IcDTMS-_ZZQC5xCYXKIHv7472f513KNlmdw=
105法登他000003,7,董　事,陳天賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N-Tda6yGAaOy-8sRJziuKZgsFOcUw0aQhPoKJDpcrUFPqqc-ufTslwr9fBE=
105法登他000003,8,董　事,林福山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ST2mtBNBjIg3UeXH39JRdb0XgT9g7aiAfeuzJuwu2nA4xH6_5GV1xW1ra38=
105法登他000003,9,董　事,陳明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_rDGJHOTFx-lM6tBpoa60oYwO84C2CQp15pT4UbT58mFW21EZ7D5aHenlNU=
105法登他000003,10,董　事,殷建復,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zwiY90SKjzBHOWBYPlRgUi6Hmj8mEmD5nqpwl4Q_zDaW0zVITpNNdIB0Hzw=
105法登他000003,11,監察人,梁志鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/44RyaBf1F6EAxdrZc79e3HxwDIZG6Hb0IUeEKalF8obSIk6IwmXZ2Z5dNds=
105法登他000003,12,董　事,蔡隆俸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M536GachB9R4ULhxeUI41So13vry0B7Pi7hahnoE9jHcxaCu3LCV-K2RoY8=
105法登他000003,13,董　事,郭秉昀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A-acUHAVMAvw0TiidvuyJGoVOR-AwazO3GrWzS0LYVkwyOgCAYrEaunHLBk=
105法登他000003,14,董　事,張新立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZlmT41w-rUp56x1ZeY46GiOUKyZA66uPpJt4hDDMWCeyPwpFVcMNJjE9gQA=
105法登他000003,15,董　事,蔡昆憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p1tjH1oWvinUiCdF8M9YU1AIlJng5U5lQWhSmNahdHLWd2FfWJuWvlrA4Wk=
105法登他000003,16,常務監察人,魏悅容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3PCRhnhk1cOkge2g-01t_amjEtKwRJSoy9cZAZPlduKAp8wnCeTwUlCnXi8=
105法登他000003,17,董　事,林遼東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u0ivVKy1ntLwr3F8k8dWU8U7Ozagl35tmSNkg0hB77KtHbJqpgtdc8uup-o=
105法登他000003,18,董　事,陳光華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_LyJIASOkVHKyo_JXI2yhrdz7_x8XWFYFktkdWW0t2WTI_8XBVxaAJNn52g=
105法登他000003,19,董　事,羅孝賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NZL-qjqyLbuK48WqOL_mtsy4dlR2q28F4Fe2TY6GIhlLuPAslzuHFfBlOWo=
105法登他000003,20,監察人,董基良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mEd4jRlyAVrMAVjqOng63FKEzXXDxmlUmrKYs3OOHTqFxW7oZHYKo25IE5k=
