登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董事長,賴敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtutc16zcJFzQeJQCAtxlqV6vanuZ-fVya8X1pTvmFPO9k5FPLG6mQf9Wg==
105法登他000001,2,董　事,許義男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mfvSBPY9ldQPKYYVt5AuDw7gsPzu-r60TmAeAA48NXQZgaI8YEL9AWzZ9w==
105法登他000001,3,常務董事,賴敏聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FTMY6YW_jNiBuKFlP_WauWVC4BsqzpTbajZkso0W6U90CbSB9GpM3LBpwQ==
105法登他000001,4,董　事,蔡維倧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MxxBHgytylZ5O3x_eRAod9hvXoMr1eF_wjEDcboVn_RIzZ2zUDm-t1lw5w==
105法登他000001,5,董　事,李滿春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZgVDpG9lnSb5mACdtT8Fz2KepqVzzsJih6wO47Bw1Zhm3L7sgaXTfwTlow==
105法登他000001,6,董　事,林倍源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8SBdKVVb6k1Ws-iMlyQ0cqVi83iMMGFCvuYVwBMufzzkCVFevDBsMYcz1A==
105法登他000001,7,董　事,陳淑真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gtqnZNjKUCesg-MtcaaCdefvqpTem_-qTat6rEdkRI2gYeV5GDPM_FUNiQ==
105法登他000001,8,常務董事,陳伊麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z6YDzk8JfNpFMLlMu4RiFfSoP_aV1gNsQab2VlQEjm45HnYKtUUDxcf2yA==
105法登他000001,9,董　事,陳淑珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7HvP2oqTQgXgRChDaMdW0siAuOjqnf9ErbwkberutIq8Om_0YJYDgV3q8w==
105法登他000002,1,理　事,江素妃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bu5EnWKVFbrf_HXTo0x2nD4Yvcu5fro3wGYf9TprNzBz51494iDagToK05c=
