登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董事長,陳振茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hFRYjf5ahSKa_nHSA-R0ZQpiccrHJvfTmTrRiZkfaegXIi9--jg91Ii0eJQ=
105法登他000001,2,董　事,陳肇和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B56v8Cit9MjUO3Lj2tKPkjt3u0IgZl7RMK-Piho6nVolhylId0KjiLv1RWU=
105法登他000001,3,董　事,賴瑞琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SnISofDG_J8ke3c1dTQhIJbOAOHRHduE2JrHlon_rEb7sVlx64vxG_ItovE=
105法登他000001,4,董　事,陳秋松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DCfcUDqAZw-d6CLS-kyOUh7yrvncKnGp_2sGPTqYNxlrcftZluW4B2HXq90=
105法登他000001,5,董　事,黃世峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bLRdn37msSEoCEIUVhjhYSh_ov4CLNr-PUe5KBVD_fgjVXVCHAmgb-tnxQE=
105法登他000001,7,董　事,楊勝苑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/motuxb2Y-xA7vCmNJ5SqEceuMoukMVb-YIJwemdiyeKQ3eHF4qxH7Eseywg=
105法登他000001,8,董　事,賴金獅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m1pR4vN4OSVms8nUQ58XWAy0tRMi1-AFQXJX17zO9eKa_K9M-RiAkckqpYo=
105法登他000002,1,董　事,星　雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7zxc1fEJLferX0-KAd6IbSgeIy2WJkbU3bd9VsD7Le0l7t_rOf8UpyMcDE=
105法登他000002,2,董事長,張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q64Xr6SfHzUTGoAj6k6Ej5gwoEHyQsHeMy7e7zrSBwZlaCrLwJAwhHj8QkM=
105法登他000002,3,董　事,心　培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c77sAdS22DTYHIBo33i9sA2FfsEJHr1BH5WRvIXYh5JeaHXBLiuMZ3tWN6w=
105法登他000002,4,董　事,陳迺臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iPTqZ5zzBW84SuYnh3jvJs4X04N6_gNcRG64T8g6Fmpqvwa7DK9Qb08rXDU=
105法登他000002,5,董　事,賴凱慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5gao3vWYoAEqSiHuQBZNBDDX8i3qy53HI2zUxwv0nsefXFTWlZwVqekbvsY=
105法登他000002,6,董　事,鄭石岩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Vmv-PvvPj9CeZIMErZnfW2wRFZ4EXZ1iFLEz22aPy8AGOb29L0iuU2WEJY=
