登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董事長,陳振茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DwlJwFdK7JU0f0GGQNTxgQ-omPMQl4AdjMSQ08dBLlU-ubLlc5A6P4SIQBA=
105法登他000001,2,董　事,陳肇和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tx89w_vZLGSk3YeEYq4-jzs24MVb6ujPmXXDwqNJPAxAGlzBXfO7NyVPo74=
105法登他000001,3,董　事,賴瑞琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e_woG6jmJYyfU0pC8VP8SM8Gdq8glaYI4t6LnRDQG1qdtByJkEfyPQK-wwQ=
105法登他000001,4,董　事,陳秋松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AMjy_Dz-zXzFYyZTWPquXQ2owPiVM7o59F1qO3VBJnLOpeaf6YLKuDLR0aI=
105法登他000001,5,董　事,黃世峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uBVV4XnXAwUEViSguxhI-gD7czgIMgXh4Co-sN0OHScd3tthhrWFuO-x2Lc=
105法登他000001,7,董　事,楊勝苑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rLgNwnhF5BjVBiAVfOA0t1Ipw4QkFPVJgCDuh0V1nRCkUZbTkxoupz7jaLw=
105法登他000001,8,董　事,賴金獅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/anDa2j_zMa-RqIoeJgn6rl0k7eD8UWGRogf50Aw6ftMqRaFppm36WNu40jA=
105法登他000002,1,董　事,星　雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vu-CCp2_VKeiqm0cbCA7Lu2dIQEomYH0DqB_-OREqrlwDG6laqooRoOWwOo=
105法登他000002,2,董事長,張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rb-8F91E64kauTQMz_IYBFvyJkHCHROB9lyZ3RJ5XwuuQ99nPGSlVHiZous=
105法登他000002,3,董　事,心　培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cbBqN9KIIfowOiTxLn96YnaoyNV7O_b2RDDsRifdWgyZoQuRX9nogXTixk4=
105法登他000002,4,董　事,陳迺臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n044WV9zwuPHj2TWZ6w5bO_2gAsSydz-MnLb8wWIYxo-BppvdJhP80N3pJY=
105法登他000002,5,董　事,賴凱慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ag2OFg3Sb1FUP6OpIOsBl3cgPdKMdS-j9qWrEvcOfb6qxRuHuXQ1LBuXFi4=
