登記案號,序號,分事務所地址,網站連結
105法登他000054,1,台北市羅斯福路1段119巷14之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R-NX7Phpjf5YOXXVcLOnNCuebyBTqLHStqXP7v_8FevyteTz6Y-zD7uFbQ==
105法登他000062,1,彰化縣芳苑鄉漢寶村漢溪路201巷52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/27ldRO_VTJ-yzt8vVNYvIqrSHYH140nsUGYbgczquWXm0ukFc7gewLOs9S4=
105法登他000064,1,彰化縣二林鎮萬合里太平路2段600號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IYB8zeodFhKXRHbkE0JiHz-eXwCnhMcljjh4ssGj7upPKEVQ9CeOqaQF
105法登他000065,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MdBSwhQDa59L5hGMFMITCDcbpvMDVyZDeAX6HY5dSV2ybK65q65uGwa5t-U=
105法登他000065,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ykYe2OcJV8sknBwpvANkRfkLCzNNSrOxTSBJoNcdTbVS3UfCaw77ZovQPN4=
105法登他000065,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e6hc2lNo5ypZh78rrxtCLDnA1XTW8LED1qlg8OnoUyMpxnOtQm8IzJKtznE=
105法登他000065,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sm47oxcfpYPHjSqKuz8PrSCdbD1Io0BzjFtj1gxTKoHc1jJEb6xR-oafG9M=
105法登他000065,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I-0Uusy1T2QvZDtqaMThDKh4QZRFmh20DHOhNV3qPhcJG2xgudquG16Okmk=
105法登他000065,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fb1Yf3oRTU1VDEzZ2D1XU3rXJ3knnb8MaRwqLgpar1Xe-bzjVYVSn_v8pl0=
105法登他000065,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oIGn0sPBUZ5i89tg_sXumK7JI-OYwZ7RqQwR7-wENnGMzPy6FK5hZL3VeZ4=
105法登他000065,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N95-ERpgFmLPvVsDxjd9dlgNx4Xt8DBvnaq0iNe9714dY9ECS9Y2ft7Dxac=
105法登他000065,9,彰化縣員林市莒光路456號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gW1b_oOWsx7BsORFO-WGMUUz8a66zs_8DpLORgpNDT-sxx47HAJv3WEFC74=
105法登他000076,1,"彰化伯特利教會  設彰化縣彰化市介壽新村103號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CavcOwzyP8myY7Qeqev4AiI1ZYi8Gkd3dasVze_oo5UK0mCxJ2KL8DzBfA==
105法登他000076,2,"彰化蒙恩堂      設彰化縣彰化市中山路2段382巷17號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OAegjDQjkRflvOgo3uBG7JRzKugjxiy68VEaM2B9AAticbxqUDFchmBE0A==
105法登他000076,3,"新竹蒙恩堂      設新竹市西門街295號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Xcr0vAOoWamnFKDDHVc1hcZGTOzfmXW-ANgcrJ-CHLOC09NZXLMzDDN6Q==
105法登他000076,4,"新竹福音堂      設新竹市延平北路1段501號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SrGvYwOZME3ijAaB91DVeuYhgRgcrLAHlpVn5L85Mv98Lg9lb9jraLesnA==
105法登他000076,5,財團法人基督教中華協力會附設新竹市私立伯大尼老人養護中心　設新竹市延平北路1段491號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_KSM-EgkqgJ-MY6NHIWM0k6kdAbHPfQh6qGGDOQl4yuzSxwaU-aWLMyQg==
105法登他000076,6,"大溪福音堂      設桃園市大溪區三元二街115巷38號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Hn3iy5jv-CrGTcmFLdnI8sMQLwwUlDtG9fGqlIsWFLsqQVkfm6XGU-X4Q==
105法登他000099,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l1DfdpZ71IZW6Np3_qAh5l1RHhM6eijUO1SC7oTS3xjDUcYybfbwDE45J5A=
105法登他000099,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tGbPeHBRe7ZkllNF-WY8D89c0kNmvWzrFw1Xlh-P44r90eNZwbb6i3NAGPA=
105法登他000099,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ws1NgR3MMuG9t_9S1zxjqq-pmcO9pnfe3CvlWbTpzrpEaAZcEBAgYevAAeI=
105法登他000099,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rhpbzGwOBbm6KegmjBlwJY1YuKkExj4Cdzrd5waaAG3kGK9OpZwDJLzBcss=
105法登他000099,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F0CHU5gniWd47nLqdkVNcgmAMP3xIrVtJJV7yKr4Fa1fK9SO9NicmKqoAzI=
105法登他000099,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mHO8HArvDjtrk3b9YRsi1gTU44tbELjZ5GfvabAEEEEOlj56SDWP2cD1clA=
105法登他000099,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u2re1ZLKNyfyaU3wI-WsEkgQ5PfamPQ4ihvnRzAhl5pTxpNSU8dUe79hPK0=
105法登他000099,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8eyhDvPZeuz38rLYXjU7uJIxNLj422OInNjUaWXhb3LGzGNqlR49qSC5ypI=
105法登他000099,9,彰化縣員林市莒光路456號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ulLtxsWKbchNXVljWsLb82NCu0xDpHBUqCMitln_gPfbyX2fNl0UeK-DT2Y=
105法登他000100,1,彰化縣和美鎮新庄里東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/750_iqCWkEi1csKLRF6P6svyiomclXYf_bEPXBP6jfwd6erVB39B7kAYIaQ=
105法登他000102,1,彰化縣彰化市陽明里慈生街72號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TQGoUiZeAeic3Vlfxy7rLo5apt4K3fzkUzbBq0-60bAUhK2Lraa1zV4Rtw==
105法登他000108,1,彰化縣鹿港鎮鹿工路6之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mlGuSCDWPLVfuG6ihaan2LruZ7SP1LqLWjh-N1_BkoF6qTTR2EGhe1XTWg==
105法登他000115,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vO_1BzR49XcbsuORBlY3d3ytxbGv2zIwM0D154UxZlIPXFl55ufcsBE6nfU=
105法登他000115,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TLCm9GNwbqYBWv3OLK7mHV7-bQSDQn_prVY2ntvyxIZHNuV2UpeErs466l8=
105法登他000115,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GDPQodi2LUDNbwK1-5r5IgJ291vmuBMKL8NIBKZMALaL_5v3kZvwu9UHLUk=
105法登他000115,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m_uUnpgYTqQR0FYdtTU5adMgQeEUW2mDEmqMm1fWD-SQ5pxtr5cHBSUxphI=
105法登他000115,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zaqgS2SCWQMQ74qswl2LlUtclBC9pW0ZvkcyrZ6ewo2OlcQTv1myNwDuW30=
105法登他000115,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GjmI_GM1gYCQ5D0e6odpDS-n-lUJ37hUxoPS09lscAJDDYKbVWAr5WjLeVA=
105法登他000115,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QmynVtmtzDjhwxLjp0mmJYJcSspSvm_bAIDtH2Qp-W_t7ENLsmkLUkguLlI=
105法登他000115,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MzGNZcYwkW06DZkX2x-9EeyOTjC345rr1BkbKM69caHAShaWJE_P4OALEoU=
105法登他000115,9,彰化縣員林市莒光路456號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gpoUOjEk5AZYMdXpoPZP9WKDrgSjzmpgAvIoNo-0PQiX1kYN7BbdWcWdltM=
