登記案號,序號,分事務所地址,網站連結
105法登他000054,1,台北市羅斯福路1段119巷14之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yn-1qNix3RTT0T1BzQ3c0SU44JJPxk9Pz4EnEIX0YZkfMDPeT6znmniIDA==
105法登他000062,1,彰化縣芳苑鄉漢寶村漢溪路201巷52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ri5uecQPC5NWgUz4jyYc0FhC47LyOgMC4dE5M3uCNqd-N1uuSFVDCaw_oig=
105法登他000064,1,彰化縣二林鎮萬合里太平路2段600號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/auZvPt8mLMw_PfL72T0PabUQBKy37Nn01PYEAjW6sbCBQxuRt3v-6WUH
105法登他000065,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/46nrXD3UnYYhlcb7kmuhCDvJY9ErG4kp4OzrHyMgMg3nrJ2jlsRnbMpwgPU=
105法登他000065,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Xh5BEImsOD4PdA_q3KWQEdYNAMmo-bTlqRl3WddJ64FAEgY6PYKv-VLdPs=
105法登他000065,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N64_K6rjkT45wDjjF_Al2jXqS7F0VisghygMuoPGhQS8ycuhVhGDIbsAQaA=
105法登他000065,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jMq9I96oJSUNZ2KZGLpDU7-Al3qGd6zbn9EtLak7LsinHtMAOEjoqcts2U0=
105法登他000065,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lg0SxlUuQYwfstd09pEnZCoiRXmfLVlv65e18gZ-mEEmO320-NbtpCpcpec=
105法登他000065,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L2nc4G04_QX5hOC80sla8ix7RPC-LCHnUG8yoPGCCiG97GTgl5ldhQER-xo=
105法登他000065,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nRIuiCakw83A7lyymYW-6vXaHu-Ze_lRa54ED8G6ddtlDSu_WWNXptrVVzc=
105法登他000065,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uhLSltVPJjykzhiVSm544YabETVdOu-QLCTy_FjcuygoalzKg5tjXBZ7SsY=
105法登他000065,9,彰化縣員林市莒光路456號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lg6nTcMrvaWx9dQusgzTYgPQpOoXT7EddSVG9cJu6KztF7OV4Ny-SDzjwDA=
105法登他000076,1,"彰化伯特利教會  設彰化縣彰化市介壽新村103號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JQgw8qGANWXFwF20jAhpQDxiJ2SOGaBteWoN6_PwRTrdbBxL10Z6VdYS7w==
105法登他000076,2,"彰化蒙恩堂      設彰化縣彰化市中山路2段382巷17號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yxDsffqNtzpxnOgWBWckANdFEg_3sffMnpP8DOM0XtHR5uHEabMB190SIg==
105法登他000076,3,"新竹蒙恩堂      設新竹市西門街295號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/br7mZMK4vHrJ0T8Rq7UcA3cR3rzn_Kws_IC4p72NIvSbnULgSwrZtnTv2w==
105法登他000076,4,"新竹福音堂      設新竹市延平北路1段501號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Lnj3m2Ncc-2aC22_8-G6RfMVgYilqcfX1BsE-BgWh4PGsYy1355SuZ3_A==
105法登他000076,5,財團法人基督教中華協力會附設新竹市私立伯大尼老人養護中心　設新竹市延平北路1段491號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cDDrusCKl1n6KH7AG68YwC_a61Jmi6s0U5kaxPlFYNtR46YhZEJultLTEA==
105法登他000076,6,"大溪福音堂      設桃園市大溪區三元二街115巷38號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ucdMxm3Y3j0YRLs_7exolMixLq5atZOXDunjjOZw0YGu8Pcuzb77T1XbSQ==
105法登他000099,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MHco7uaoVDiZgUrRU-APIrBUR-ZcQhjZ1hIcfyC8fAoxASd1FdOnnNmI-_w=
105法登他000099,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Kox8sORncLOwj2_NZ9JeuT_zE6h7prv0sb6tPAWbbOReE1OFF-THMhV1Ps=
105法登他000099,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fzXqoaiRuIw0FHLrwUSV_yT3uYvVaiBpKdxnKE1M7jdBiMICJueJeUtGR2o=
105法登他000099,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQwvrI6u6jzwjt0eioPnB-p2lO9Z8WjcE2mXoMYAAwOoCWDph6-19K0W6LU=
105法登他000099,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZUVhZGBI4tppQbCsv3ZkqPTA-bhvJXskskAGODb6kVvKAzjFOZuZtmd1PaA=
105法登他000099,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6UjHMk8993SivPJiZskGuxqg3u6COtOy8UMZAxLFHVgEup_qycp9IHpOX3U=
105法登他000099,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9r3ZKcJQBHGGzwfM7_XYQbLkmTAkI_n3hevipk3vWcNF6bBiaWWGpeGTdm0=
105法登他000099,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jy88i14F-FZP-ybdMRyt3s-6kaGfVkPpUxDxux-VUsRUej7pvUWRm7ql0g0=
