登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董事長,許榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DPMPN-3prrtSaJKL7VHwhxbawnqQkonXnMMe-ZP-q5HmOD7wG7h5PnI_F5c=
105法登他000001,2,董　事,張天來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HIN-mmScDtk5YssyjVgxapOfn4DUgnmmpmijQDMJ4f_kZITWn8S2wp9pvUQ=
105法登他000001,3,董　事,陳清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_K6fXUQQfuXkjpd5ycKQaaGQ4d3fVCFGmisr5a6EztRjqNO_tgoKnUdDpXs=
105法登他000001,4,董　事,陳聯傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RsFxXTCoGf1GaPmFPQoiWXdRqqI7_iXdcIp1kXib-TILENFC6rFd-NgkH1c=
105法登他000001,5,董　事,葉嫦娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hNQ_6r9eBdy5JdQc1wenpHP2QXqlMDCwtTmMktWUTcLU43PTWysxRR8MNJM=
105法登他000001,7,董　事,江昇星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ung-n_WUXu-54Fnfj2ZnzgShU5d8QbYehZPH8EvtxMy2tnyIaab7EHgWaAo=
105法登他000001,8,董　事,陳熙濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MRC5QW8CB8SojAcfFnBkBp5Gtb4gdiyjWHXftFPo3Oe8hCqdsg2XMBmWeic=
105法登他000001,9,董　事,余國樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PvX9UGNvLJ__R8wMsKdhTbvYHNs_rXvQOMOGhhNcNfMUaAJ80twwkHfEMxw=
105法登他000001,10,董　事,張正勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jtPzyQFWjhHJpYC-68olmioOtRr-wgPWXlAO2dttwVHN_shDyGqGnLdcNTQ=
105法登他000001,11,董　事,汪駟承,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tge6uK6ip2bueeqCGap0G3ooFeyialVhg3CnDL_0RHvMbMd7VCzlRVcr7PI=
105法登他000001,12,董　事,張昀陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RcotgI14dirrrzbWGwthbb-wju_u_SpGfOzy0KDPo-UN-52-5cCmgwuysK0=
105法登他000001,14,董　事,陳瓊珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v7Dba2iRenf-Jt1jRRKC6BivDWPeH2xpwc9a-MA1mgTeTiIQ27lBjbgGTdE=
105法登他000001,15,董　事,胡博揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MronzgsmZGn_6mBRTlhRR-TLLBh1deEHmHoxjxnPvBlEBcI1yCcekjSHAVc=
105法登他000001,16,監察人,傅雲海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nqhRzuHkvZhyoSB1FFVaRd34RqMowSO6EG2wR9TNbbHbzPbYwGLB-AxN0sA=
105法登他000002,1,董事長,林金陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r1h7wzIyQkfgJ4ErTpe1X6JtW1Db3SjHWb1zxTsHdrfkaJAzh83NX3XWdA==
105法登他000002,2,董　事,洪蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t1KQ5qAUm3JomqRukVqcV7CkkosVPW6gnt8S1Qy_mZUKHo3Ko0AGwhrphA==
105法登他000002,3,董　事,許家麒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vlMfFLA8YtIkuHf8wNcfIBq-_SVf7urk3o1Fl-Gfg2Ty_vSB4JNxck188A==
105法登他000002,4,董　事,林淑英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w4h1mxw3zjVbm_z5R1Ha1kLygv5XxS6A4BA1WNNWEXO3simNGThwqnmo5A==
105法登他000002,5,董　事,林風評,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wp9IA0gdqf4A6oFUFLNTE094Kk_OQ7EAZrPi-IiPIxyFwfcYCKPCti1nUw==
105法登他000002,6,董　事,張艮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_5FZy-Mnu9vuleeTl87UstSqG6fTaiAE7R4tpes0fgQ8IAwvGnqM7P-nJg==
105法登他000002,7,董　事,莊勝通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J5jsR37WHzXAWQDRfWA4cuHUXsRM5tsCuXDkO0li70O8L1CYnEk62o5kYA==
105法登他000002,8,董　事,陳敏生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/06hf59gcTWwpniX6L7Esjoz8kQ4Mraq9l7RgXh8WYD1irCFHVJFXrZXjKA==
105法登他000002,11,董　事,賴正三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQVO0RqTDECt_kVBvaS8eqFQwRszIjFB3PamQydY6jCYhJfe4KpoCxgEIg==
105法登他000003,1,董事長,廖介源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ToiN6yMs81VLuktte9QRdlkLA5jlnYeOox3LemCHd9hhYCs3W2DymL8n3w==
105法登他000003,2,常務董事,廖天章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nWgd9HRBMca-QuoiQqgAC6zxj3mRpjYagfXocNwB--KXOasyuYfi-T16tQ==
105法登他000003,3,董　事,廖本瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ESHrpbM6jygd02VYt4_4YX67uqeh8rBYxhF_xeIggynLJXDosyeI1btEBg==
