登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董事長,許榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UAzwB9ny_Ge50EJJeINoLltOuOR9j1jo38wGr55x59F37QaRqKzVyPXtOwA=
105法登他000001,2,董　事,張天來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g0Do-MHE9mRUQ3KQZ1zYNhZ5qi84O4G2rrwAjbfoyd-yfJcl1GoonPNncSk=
105法登他000001,3,董　事,陳清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tIPwimaN2eZxqzpLkRszYWyOim_Vj5mmMR3jNPWzFcgJicQoqQ_MW86IjV0=
105法登他000001,4,董　事,陳聯傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s6x4z7umV-fb38aUSO-tm0uOnxCqnWooZcKnK9tXhuacb-iaYn9chhjPyO0=
105法登他000001,5,董　事,葉嫦娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ji1ALBxqcNshU2GhQ1g9TYrdoviIChxXD11K7fOYJXf3Zfe0NZ85JHgQT7w=
105法登他000001,7,董　事,江昇星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S-xr0oakNo331RVIR17NENOBfZZ1JpfRlnp6U5EZlST_WXvCHNtDGBQImdM=
105法登他000001,8,董　事,陳熙濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D1HS6Ayhecklv8EPnzVqapxMDzmpmRJ6MdqhK4vuiIwkv7U1In1CbCCgAzk=
105法登他000001,9,董　事,余國樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qeYRPfSceTJ36axYzRa7Orn_RIwzA_R7emNCNmId8syaqHo8K95Rvrw8sSk=
105法登他000001,10,董　事,張正勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_1DJkYC_st8ZFVAx1lXGCb7HtprnfDvH7d8HrM9IJh2FN5NLShAaCAVRyC0=
105法登他000001,11,董　事,汪駟承,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Myx_p0KIpBggQrVDi8DnXV7hb9Hu367Mcg34vT3SywFzzH6Usud6C0fqYKQ=
105法登他000001,12,董　事,張昀陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GWUV5K0wYDn1TlO938vJQ12SaxTeygXksUoPZuttyxuUH5YrIJtLraOoDkw=
105法登他000001,14,董　事,陳瓊珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PFr_NMWcti9wYtPgh3ismMGRCE0cGkD8vZGls74atOgdihxkuqhDdUGqcsg=
105法登他000001,15,董　事,胡博揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n9xRr2gpJBBoQJX_kDhkj2x3fRJ8vvMOlX2EG8SFfQvLOEuxWJMrbeFOLnI=
105法登他000001,16,監察人,傅雲海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tSvtcyNvsEIeJmB3B33GxD9HTuBUCY1Fw-NkNjv7tge33PsCXuSZA3SlOMg=
105法登他000002,1,董事長,林金陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fQHV8TmHvTEr_EDmEbas-yViOsJo0O461B-9B9mdeg9FTuWWH-2w27LPDw==
105法登他000002,2,董　事,洪蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g6HYYtw-xCrtF82rPiI9OGgYvcWMG96OqQ87fEh5dTdoJ3YBS3OaUTHAoQ==
105法登他000002,3,董　事,許家麒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I6CEcgPGdMOn-AxfF41Bckv_m2nPf1uoXUyy7CFsiYXfEtPxYsV2FTJoQw==
105法登他000002,4,董　事,林淑英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YCnwU9MCb2NCnKOkB6vgRLo7msvpvgypaCgT0FqEPppEzX5yRFjsuBR6ew==
105法登他000002,5,董　事,林風評,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uM1fEMYpnld_iWg3xL-YXotCBZpEHvB1SQsnnKU_XzkXye62EBv9reaqFg==
105法登他000002,6,董　事,張艮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OmmCEdYlh2Yn5JRgV0vmGGH0Fs2u9B9T9CmvRv0n5-U3JPGjw-TnmkrVPg==
105法登他000002,7,董　事,莊勝通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XVZ7NmoRVtkSBPGtszgpdBBlQ1774JlfGSZsdsviGSifDnTcqbXfrowLxA==
105法登他000002,8,董　事,陳敏生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d-9545xgZ2Z_bcaHBt8T9s65uiKlACasVeTp_Mxxw-Ru5RrZuX7BCY6YWQ==
105法登他000002,11,董　事,賴正三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JgiTuU4g2XUfXg--msfKz1EJOnlfrumcVnJLea03IrF3zb9lWklDA3NwWQ==
105法登他000003,1,董事長,廖介源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Wq9-P3aEljTiNjKQpm9pRQxVgQ7GNT9wZl4IAcGJQ90KINJWLjcJp6vBQ==
105法登他000003,2,常務董事,廖天章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EFmmt7b1qkfPQlcu8d-eSJWJY2_xZ4pGKH-iSrBex44LcHyNSlpZuBARfg==
105法登他000003,3,董　事,廖本瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hMKVwQ536-aEtroyJZeWqjHkf1xFCPmTgSQ8v1SMOn49geTYH0fKjduzqg==
105法登他000003,4,董　事,廖欽煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S6fHW-2zhWZ0JR8wdBy19IoaILdsLk1eNPgOzRqoxIwZNVTveViXG19EdQ==
105法登他000003,5,董　事,廖烱標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h-mo7u5eiUD9JktNmnQpfeCIxcN0PGxVWUi0oXLzgNmZTEuHmg_1rndUHg==
105法登他000003,6,董　事,廖進義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mOKQPRqd9CocE8LRG0WSBEDVOGlK_qjqnXJTXkQhMsP6MlgIZFkoaskDQQ==
105法登他000003,7,常務董事,廖顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/psledxs_ZaT_zE02sk79K9GMxuSKmdtuI8rUiW0uI3Jil6kBUNe96A0M7A==
105法登他000003,8,董　事,廖來生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bo1wBFynMWbchniLJw0p1TI1mE0e_Mb7m5HC_FBxA09NteqiTahSNvb2fg==
105法登他000003,9,董　事,廖添德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/99AyLSIxzsCitGaXNLZ1UsNfQM39U25KNWRQOZSeqRcbswSsB7W9LCnLaQ==
