登記案號,序號,分事務所地址
105法登他000007,1,台南縣東山鄉東山村５００號
105法登他000007,2,台南市北區北門路二段３６２號
105法登他000032,1,台南市南區新建路47號4樓之5
105法登他000046,1,台南市麻豆區小埤里2鄰苓子林２０號
105法登他000082,1,台南市安南區安和路６段１２６巷５６號
105法登他000095,1,台南市安平區永華三街３３３號６樓之１
105法登他000124,1,台中市大里區仁愛路175巷88號
105法登他000140,1,高雄市三民區長明街２５號２樓
105法登他000194,1,台南市裕敬一街三七號
105法登他000194,2,台北市南深路二一巷十六、十八號
105法登他000194,3,屏東縣泰武鄉佳興村二號
105法登他000194,4,屏東縣來義鄉義林村七一號
105法登他000194,5,屏東縣來義鄉義林村大後路一二號之二
105法登他000194,6,屏東縣來義鄉古樓村中正路一三號
105法登他000194,7,屏東縣潮州鎮三德路80號
105法登他000194,8,屏東縣來義鄉丹林村古義路31之1號
105法登他000220,1,台北市內湖區東湖路１４１之１號３樓
105法登他000235,1,台南縣東山鄉東山村５００號
105法登他000235,2,台南市北區北門路二段３６２號
105法登他000268,1,高雄市三民區長明街２５號２樓
