登記案號,序號,分事務所地址,網站連結
105法登他000007,1,台南縣東山鄉東山村５００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A5eZORsxH_NqWGwFtshzyLV6Zbh_txohTdm7G-YhH_aq-X7qBs4Jufd-8KA=
105法登他000007,2,台南市北區北門路二段３６２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/luKmEkRp0NS1IduOdgJpzlqiMVAjauqexEiz_F4It2jBCRSfaE7ygRAglMM=
105法登他000032,1,台南市南區新建路47號4樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mH74lGfdjefIja8Mfcv3dUxlQC1Z0mI9W7IPCLZ4LIDaGr0mOz_OGwcQj_4=
105法登他000046,1,台南市麻豆區小埤里2鄰苓子林２０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5CZ9Ip_nRkf38Lv5dpgekRXh9M_XueLwg6BztoLv991AJ-8JkrwHLwGWa_k=
105法登他000082,1,台南市安南區安和路６段１２６巷５６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0AkfYWYn7hzG6VghAVoHsue9G3yzgrnw3snlmLqwtUUMw4eo0CzTun8Ucck=
105法登他000095,1,台南市安平區永華三街３３３號６樓之１,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NF6Kt2PEfL-wOxntcdGZkVGAsL_iy8-mIL072f1Sq91TLEkNbne3Gv-Z-QE=
105法登他000124,1,台中市大里區仁愛路175巷88號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6zVLB0DI2MLSkCu9YMigOe2fSfRYkUSeWibfZG-VhyGKKlmpnm1UiHasl9A=
105法登他000140,1,高雄市三民區長明街２５號２樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ewC6YRYEVNNIhA9hv0c7sb3M76N0NJ3Kq8-NNkkHAPcc5_aUaKPcvmm_RAU=
105法登他000194,1,台南市裕敬一街三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XFuS7Ba8T9XALRHukpuo0M_NxCfavCGQUKWXOtpJ-kIIu9aV5hR2v3Agwg==
105法登他000194,2,台北市南深路二一巷十六、十八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NRZasU0ojY357YSRXN2QxwXBzQX7Yl8EeJmzE9axNIbv_QqPMvcfh2_ASg==
105法登他000194,3,屏東縣泰武鄉佳興村二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HMsrTbeW51CUvEPTZvcUZk0DBr0o0QfKdvEDzCqU1_bJ6PyjSFl-7LWy3Q==
105法登他000194,4,屏東縣來義鄉義林村七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v7FOoMr-VtOlyRVsiSNHNZ4_D1dSRGJatPdslJe9_O2R_hWVvxwIPJ7uuQ==
105法登他000194,5,屏東縣來義鄉義林村大後路一二號之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0uBwrjBGfED6za0RycYYAY09CYe8zfxdJQU_2_bJsUtU-d7I5S1VG3QyIg==
105法登他000194,6,屏東縣來義鄉古樓村中正路一三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4UMZQrOFO1E0F2LX0Jg2qNn45MmPIggRGm67Mek_eIxiPPjQW74OpQ_O9w==
105法登他000194,7,屏東縣潮州鎮三德路80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7EuNp9zd7FufDsRGcTDns_ZZ9o5eyGKFFCZXBwHIY8ewZSiVAYmslk9b1w==
105法登他000194,8,屏東縣來義鄉丹林村古義路31之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xEdcHtiIZjItxq8p1ILJyVgEFrQU3LD4TC-VobxQ17Hg0xfZYf2NX0Hv0A==
105法登他000220,1,台北市內湖區東湖路１４１之１號３樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZuoK-J9UdKAwl2COxj88fmzGjNHBZUeE0OE943-gqt97YXEjLPX9-hXao1s=
105法登他000235,1,台南縣東山鄉東山村５００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w6D600AkGrLsowlugnhleBNcQNQecscWhJ52j8ICxxywhSAZwkMQNtNVusQ=
105法登他000235,2,台南市北區北門路二段３６２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hpttMS1ADqZjQI2Y-9-B1i1SQO-7nGewOgZdaD_CG_44N-bWwH-g9n7Dc7w=
105法登他000268,1,高雄市三民區長明街２５號２樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qOuBkS3l4VdBtk-WS2w23LJBuaiUTUENLhlvLRqO0QVjssi60meM4iTaH-c=
