登記案號,序號,職稱,姓名
105法登他000001,1,董　事,林清安
105法登他000001,2,董　事,黃秋雄
105法登他000001,3,董　事,錢秋華
105法登他000001,4,董　事,李元棟
105法登他000001,5,董　事,徐佳銘
105法登他000001,7,董　事,陳伯文
105法登他000001,8,董　事,劉政雄
105法登他000001,9,董　事,廖本煥
105法登他000001,10,董　事,劉耀宗
105法登他000001,11,董　事,王祖淼
105法登他000001,12,董　事,張綉梅
105法登他000001,13,董　事,李明和
105法登他000001,14,董　事,謝振裕
105法登他000001,15,董　事,簡宣博
105法登他000001,17,董事長,劉招明
105法登他000001,18,董　事,吳順勝
105法登他000001,19,董　事,柯棋三
105法登他000001,20,董　事,楊濬中
105法登他000001,21,董　事,劉安之
105法登他000001,22,董　事,陳金賜
105法登他000001,23,董　事,蘇昭雄
105法登他000002,1,理事長,黃同家
105法登他000002,2,理　事,金聖淑
105法登他000002,3,常務監事,黃新宗
105法登他000002,4,常務理事,林恩贊
105法登他000002,5,常務理事,張錫忠
105法登他000002,6,理　事,吳國棟
105法登他000002,7,理　事,謝禮宗
105法登他000002,8,理　事,林美嬌
105法登他000002,9,副理事長,林月卿
105法登他000002,10,監　事,葉淑華
105法登他000002,11,理　事,張貴丁
105法登他000002,12,理　事,"林  等"
105法登他000002,13,理　事,許智順
105法登他000002,14,常務理事,趙玲玲
105法登他000002,15,理　事,梁文株
105法登他000002,16,監　事,林松堃
105法登他000002,17,理　事,陳俊華
105法登他000002,18,監　事,邱文發
105法登他000002,19,理　事,陳月豹
105法登他000002,20,監　事,楊秀麗
105法登他000003,1,理事長,劉啟仲
105法登他000003,2,常務理事,吳景亮
105法登他000003,3,常務理事,李信坤
105法登他000003,4,理　事,廖文權
105法登他000003,5,理　事,温士銘
105法登他000003,6,理　事,林國士
105法登他000003,7,理　事,陳正忠
105法登他000003,8,理　事,廖年輝
105法登他000003,9,理　事,陳琪和
105法登他000003,10,理　事,吳登科
105法登他000003,11,監　事,陳木樹
105法登他000003,12,理　事,羅達仁
105法登他000003,13,理　事,謝志宏
105法登他000003,14,常務監事,陳鴻銘
105法登他000003,15,理　事,曾錫秋
105法登他000003,16,監　事,賴永祺
105法登他000004,1,董事長,林隆洲
105法登他000004,2,常務董事,林隆深
105法登他000004,3,董　事,王克己
105法登他000004,4,董　事,黃垂彬
105法登他000004,5,董　事,魏誠誌
105法登他000004,6,董　事,蕭勝勳
105法登他000004,7,董　事,陳智雄
105法登他000004,8,董　事,杜智弘
105法登他000004,9,董　事,郭大衛
105法登他000005,1,"董  事",陳裕澤
105法登他000005,2,"董  事",張桂碩
105法登他000005,3,"董  事",陳貴端
105法登他000005,4,"董  事",汪幹雄
105法登他000005,5,"董  事",林郭月琴
