登記案號,序號,職稱,姓名,網站連結
105法登他000001,1,董　事,林清安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kVTUEddw7nesfTRCxjQnZLrO1MrKzcg1dBO7_0Rx3kdw2ZDtD0NS3oT8pwY=
105法登他000001,2,董　事,黃秋雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/28l5DoCjaNzZe3dyaAQnMf1C2jZJGL9yaqXf8oRJa92wsGRaJDevvu4BvK4=
105法登他000001,3,董　事,錢秋華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pzj25DkC2qS434lnVnpElj_J4Pxet_4daCx_cllp4cOlzRTg_e_AAl_DU5U=
105法登他000001,4,董　事,李元棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ji35_GeuS28AJ9V4berlkLkA1yTX1VdrUfaXWapXZIkc2IXmVwMF99d3Eog=
105法登他000001,5,董　事,徐佳銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Lsub3HX2z78qXTbL0IhtRukGwSlu-lzMUDLAPYjevAYtv6amrGpS4K5UsE=
105法登他000001,7,董　事,陳伯文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q0bQuLDT3h2zXyfBT-qEwl0NJJ_lpnSperacspfXsOOWGKWL4zIBatSSTSw=
105法登他000001,8,董　事,劉政雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k-2xJhxNwKZigqCYnr8eDnGCG5j7YlZ36o_7aXNkn7o9w6qwmLeH_mZlmXk=
105法登他000001,9,董　事,廖本煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Xc6a-5g1fHcF3W3rkbMmzRM2OoH2O45ypsNr9AAiMKvjOLD8mL7lGHvF2Y=
105法登他000001,10,董　事,劉耀宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z6KTCLeV63zbPoaf7-NSL4Lzfkw7FhHWiNYATCfMrKL2LJ9E5M3VGqQcV3g=
105法登他000001,11,董　事,王祖淼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WeZS6hX-1TkRt_DqSqqyqWuYRD_E5JaeXjiqzqUOZKmlVTwlzTITT-jdmbo=
105法登他000001,12,董　事,張綉梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HWtIG4P9hehrW3wqQqZKPV2EiDK5_lnfVnNvZQ-gyvs5J4OUd_P1AcYheYk=
105法登他000001,13,董　事,李明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-p1Gpp3lz8eBtKzMbmPLvlrAyT2cF6UwO26eJvkkfx2jy88fWdaml-rudlc=
105法登他000001,14,董　事,謝振裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iFl8YohlecMzX5gWdN6ngTkJ12crQpDYQXyk8RWpAZJgXgtBym5T6cRg8T8=
105法登他000001,15,董　事,簡宣博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cKMbj9MmN5xbXIt8Km9gdYBPsZla49eaNN9fVEQF4X6gzTOJH9QAUpvzqro=
105法登他000001,17,董事長,劉招明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dp5K-gn5_JY8tAvzu39jZ5hr-ngAmM89FVz8ec8tp0vg6Oze3JBDPEWofBU=
105法登他000001,18,董　事,吳順勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/moBlRkhZlRVXdkV-izombRCpvx5u7SVZYJPcU85WKghsv-Xa-L6jrVRofLo=
105法登他000001,19,董　事,柯棋三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YRtyGBk2wT63pB2JenaxCbrdz_Yqr1jFfFQLXC4rrJGxFDkUpmD6ESWkpKA=
105法登他000001,20,董　事,楊濬中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1gWrF1mL8OPg4KnwTihAg2DGWrEuJCQStvdiWhQaoXhEJyXR3YdATJF0G74=
105法登他000001,21,董　事,劉安之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3uIwAMcodDsrHb1eimTzIw7kB4XIIX1ShJZaNTbHObzoMsi2vrQYqR5vMrg=
105法登他000001,22,董　事,陳金賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kazOirzqRonPvl-UT_8G_7vk3UQ_ethj3iNbY8-cQsBP23ba88FGOQaaMZE=
105法登他000001,23,董　事,蘇昭雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MwQL44NjGaMqfbgL-SqC--EI2CLK0iQ41MVNbv6AnY9-xZzxwRLFvAgIDuw=
105法登他000002,1,理事長,黃同家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/10EoeUcKHVNQtVLj4zMyWPQzPECaJxNTmDcT23AiOnW7E-VCGNfDclt62Hpr
105法登他000002,2,理　事,金聖淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5V93d_78tagaS730A07ipKlIB5nCYVAUUmj40F-lbDQG9ZeanS854-zVjRGC
105法登他000002,3,常務監事,黃新宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G5wdeLdVEhLK5zHRTpMbQkpzL2MbSRrcyZRVAc3VVQb6CpEY6PTnaea-UZkt
105法登他000002,4,常務理事,林恩贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/np0HNrWoWmSuzauUFTA0XOtho5STrwjhRG6Y_Wq-ojR4uRotrjZvjW4KV6x6
105法登他000002,5,常務理事,張錫忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FETJHUjevI_ZQZ6f3HetlSH8YM3srKNP9H1-0vSm7RLwg-agyVA_-eqPWKRx
105法登他000002,6,理　事,吳國棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FKndo2lteV8xAHxctapj74tGAhmTo3kfpdm8KIR80GQxPX33iV-zrYbrNBTn
105法登他000002,7,理　事,謝禮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JZ6WWEGAGpc23tcx__xBZSmkgNfdA3Y-Ubqi9lAvfb8cbZnBd6kVnuM1Yvzv
105法登他000002,8,理　事,林美嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z4OHh5sqZpOoYGqnepveUkShRuPiWZ0QdiREBm29qL94zlJo_9FbOMUuD3Wq
105法登他000002,9,副理事長,林月卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G4T9gYoM7y-Qkr-hLiXQ89uZu01a6sAzUXl9KDQs2Qv4Z2UQCAqpXkqIh_nB
105法登他000002,10,監　事,葉淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bXNphtJMQhL_nouTcVQYvbSRDM1343iU4D0oNPzMRcMeruTRb-vxdUXe6SM5
105法登他000002,11,理　事,張貴丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/48IiWSskJzj9Pxe2CuVBWaIPUho2mA8iWvdpbCS78Raj8wo0PnAxDNkwedXD
