登記案號,序號,職稱,姓名
105法登他000001,1,常務董事,王剴鏘
105法登他000001,2,"董　  事",陳俊良
105法登他000001,3,常務董事,黃秉德
105法登他000001,4,"董 事 長",葉瀛賓
105法登他000001,5,常務董事,羅紀琼
105法登他000001,6,"董　  事",吳森棋
105法登他000001,7,"董　  事",劉民和
105法登他000001,8,常務董事,宋定懿
105法登他000001,9,"董  　事",施麗月
105法登他000001,10,"董　  事",尹可名
105法登他000001,11,"監 察 人",李正雄
105法登他000001,12,"董　  事","劉  侃"
105法登他000001,13,"董　  事","成  亮"
105法登他000001,14,"董　  事",陳宇昭
105法登他000001,15,"監 察 人",董倫賢
105法登他000001,16,常務監察人,王明雄
105法登他000002,1,董　事,"星  雲"
105法登他000002,2,董　事,張優理
105法登他000002,3,董　事,楊朝祥
105法登他000002,5,董　事,陳富貴
105法登他000002,6,董　事,鄭漢文
105法登他000002,7,董　事,朱宗慶
105法登他000002,8,董事長,嚴長壽
105法登他000002,9,董　事,方新舟
105法登他000002,10,董　事,張果軍
105法登他000002,11,監察人,周雪玉
105法登他000002,12,董　事,鄭欽明
105法登他000002,13,董　事,錢世明
105法登他000003,1,"董 事 長",鄭漢文
105法登他000003,2,"董　  事",潘繼道
105法登他000003,3,"董　  事",陳文德
105法登他000003,4,"董　  事",黃宣衛
105法登他000003,5,"董  　事",林玉茹
105法登他000003,6,"董　  事",許淑玲
105法登他000003,7,"董　  事",林頌恩
105法登他000003,8,"董　  事",陳鴻圖
105法登他000003,9,"董　  事",李玉芬
105法登他000003,11,"監 察 人",劉烱錫
105法登他000003,12,"監 察 人",孟祥瀚
105法登他000003,13,"監 察 人",羅素玫
105法登他000003,14,"董　  事",蔡政良
105法登他000003,15,"董　  事",黃冠智
105法登他000003,16,"董　  事",黃柏棋
105法登他000003,17,"董　  事",曹昌平
105法登他000004,1,"董  　事",李郭綉員
105法登他000004,3,董　事,沈培華
105法登他000004,4,"董  　事",張楚芳
105法登他000004,5,"董　  事",洪蓁蓁
105法登他000004,6,董事長,曾金王
105法登他000004,7,"董　  事",魯金女
105法登他000004,8,"董  　事",劉天行
105法登他000005,1,董事長,廖嘉義
105法登他000005,2,董　事,廖柏樺
105法登他000005,3,董　事,黃麗華
105法登他000005,4,董　事,蔡王玉蟬
105法登他000005,5,董　事,廖東傑
105法登他000005,6,董　事,許秀玲
105法登他000005,7,董　事,劉松癸
105法登他000006,1,"理 事 長",谷泰菊
105法登他000006,2,常務理事,王汪東蘭
105法登他000006,3,常務理事,鄭琬霖
105法登他000006,4,"理　  事",陽淑英
105法登他000006,5,"理　  事",吳偉倫
105法登他000006,6,"理　  事",趙怡絜
105法登他000006,7,"理　  事",李果倫
105法登他000006,8,"理　  事",洪玉花
105法登他000006,9,"理　  事",曾憲群
105法登他000006,10,常務監事,賴水蓉
105法登他000006,11,"監  　事",張宸綾
105法登他000006,12,"監　  事",黃恩倍
105法登他000007,1,"理 事 長",潘國憲
105法登他000007,2,常務理事,田志偉
105法登他000007,3,常務理事,田榮輝
105法登他000007,4,"理　  事",方秀菊
105法登他000007,5,"理  　事",余美智
105法登他000007,6,"理　  事",呂錦宏
105法登他000007,7,"理  　事",高溪榮
105法登他000007,8,"監  　事",方雯婷
105法登他000007,9,"理　  事",曾筠茹
105法登他000007,10,常務監事,葉麗芳
105法登他000007,11,"監　  事",全秀玲
105法登他000007,12,"理　  事",陳謝賜珍
105法登他000008,1,"理 事 長",徐超斌
105法登他000008,2,常務理事,張小雲
105法登他000008,3,常務理事,朱連濟
105法登他000008,4,"理　  事",邱慶蘭
105法登他000008,5,"理　  事",章正輝
105法登他000008,6,"理　  事",李淑惠
105法登他000008,7,"理　  事",郭雅君
105法登他000008,8,"理　  事",鄭皓菁
